time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
14280.0,4.345222600932175e-05,2.9809907687194936e-05,1.9045993751840208e-05,0.00027078195830498863,0.00011142581640788407,0.00010755135234467061
14340.0,1.0637637387844734e-05,9.981050197893637e-06,8.107704118551215e-06,0.0002709787072794345,0.00011003310182866599,0.00010758468575819439
14400.0,3.745625588180701e-05,2.7805705940409098e-05,1.631709173472075e-05,0.0002667108022788023,0.00010862976941439229,0.00010700119414279642
14460.0,5.147390652382455e-06,5.039990242039494e-06,1.6219637920859944e-06,0.00026829352971458054,0.00010730735482100684,0.00010687398398436634
14520.0,3.2644978773532785e-06,3.1138589520196547e-06,8.521648070794723e-07,0.0002685710372176686,0.00013080148645450151,0.00010671140220688831
14580.0,1.7864600749817328e-06,1.6954597299445595e-06,5.287911326212651e-07,0.00026880751819158277,0.00015500399391155106,0.00010655244095082073
14640.0,1.0582357390376274e-06,1.0073306384583702e-06,4.3748856658549635e-07,0.0002690332691496211,0.0001620573342082654,0.00010639654446201725
14700.0,7.190901101239433e-07,6.928869993316766e-07,4.2395888580556033e-07,0.00026925497814034305,0.00016283286167750877,0.00010624305922955033
14760.0,5.656843882206886e-07,6.197771540428221e-07,4.2130363552781995e-07,0.000269475086221993,0.0001636137869667209,0.0001060916433402296
14820.0,4.992425601813011e-07,5.578379500548181e-07,4.1493531331263713e-07,0.0002696947053448806,0.0001643990555968422,0.00010594211193222801
14880.0,5.270594556350261e-07,5.270594556350261e-07,4.044191894677274e-07,0.000269914447229902,0.00016518828119216344,0.00010579436120052458
14940.0,5.535449645321933e-07,5.535449645321933e-07,3.9143071936004773e-07,0.0002701347052954661,0.00016598135255607716,0.0001056483323188198
15000.0,5.698764766748354e-07,5.698764766748354e-07,3.7730465123016893e-07,0.0002703557577112825,0.00016677827962230385,0.00010550399196863168
15060.0,5.765779178545927e-07,5.765779178545927e-07,3.628301368903763e-07,0.0002705778091972588,0.00016757912370990447,0.00010536132097423333
15120.0,5.752791594204609e-07,5.752791594204609e-07,3.4842503220069353e-07,0.0002708010114849113,0.00016838396314178272,0.00010522030754053689
15180.0,5.678043066836835e-07,5.678043066836835e-07,3.3430198397265e-07,0.0002710254758565567,0.00015277751973463705,0.00010508094327582266
15240.0,5.558118800763623e-07,5.558118800763623e-07,3.2056504370113865e-07,0.000271251282249918,0.00012859912140672503,0.00010494322093389894
15300.0,5.406818104347622e-07,5.406818104347622e-07,3.0726546794567755e-07,0.0002714784863248054,0.000104427922528183,0.00010480713320090617
15360.0,5.234929290054424e-07,5.234929290054424e-07,2.944227325793367e-07,0.0002717071250913916,9.96557330834591e-05,0.00010467267209537556
15420.0,5.050654863225645e-07,5.050654863225645e-07,2.820510939296576e-07,0.0002719372213620952,9.921178356275817e-05,0.00010453982873101663
15480.0,4.860149260821345e-07,4.860149260821345e-07,2.701409698437305e-07,0.00027216878721991744,0.00010245674156694751,0.00010440859327058219
15540.0,4.6676501597175957e-07,4.6676501597175957e-07,2.5868711094841484e-07,0.0002724018267038497,0.00012040916195377172,0.0001042789549829447
15600.0,4.4761299022866297e-07,4.4761299022866297e-07,2.4768036463108455e-07,0.0002726363378757757,0.00014838453476062607,0.00010415090234627338
15660.0,4.287682600079279e-07,4.287682600079279e-07,2.3710934906218996e-07,0.00027287231438821724,0.0001763737525298792,0.00010402442316088607
15720.0,4.1041340637093526e-07,4.1041340637093526e-07,2.269618724600899e-07,0.0002731097466789345,0.00018573033968205532,0.00010389950466779897
15780.0,3.925756573153194e-07,3.925756573153194e-07,2.1722108172919805e-07,0.00027334862285388617,0.00018683000224528623,0.00010377613365193588
15840.0,3.753346504709043e-07,3.753346504709043e-07,2.0787468137871752e-07,0.00027358892938378343,0.00018793541180983642,0.00010365429653685346
15900.0,3.5874074910680065e-07,3.5874074910680065e-07,1.9890987956676363e-07,0.0002738306516104627,0.00018904657280693904,0.00010353397946659529
15960.0,3.4278042448931956e-07,3.4278042448931956e-07,1.9031016046380606e-07,0.00027407377413402045,0.00019016348798583937,0.00010341516836964474
16020.0,3.2744230793468887e-07,3.2744230793468887e-07,1.8206167290658694e-07,0.0002743182811026923,0.00019128615888097666,0.00010329784902013913
16080.0,3.1272526257453137e-07,3.1272526257453137e-07,1.7415140677477204e-07,0.0002745641564446677,0.00019241458617069718,0.00010318200708335368
16140.0,2.986466256515996e-07,2.986466256515996e-07,1.665675085216297e-07,0.000274811384037954,0.00019354876997512704,0.00010306762815857815
16200.0,2.8513960614873213e-07,2.8513960614873213e-07,1.5929664409573045e-07,0.0002750599478424931,0.0001946887100923167,0.0001029546978105475
16260.0,2.722107979025168e-07,2.722107979025168e-07,1.5232451013787037e-07,0.0002755498706210613,0.00017799049147748658,0.00010287438170448005
16320.0,2.5984718377003446e-07,2.5984718377003446e-07,1.4564510062942814e-07,0.00027593934956826605,0.00015651894095591867,0.00010279107783752867
16380.0,2.4804865006444743e-07,2.4804865006444743e-07,1.3924583805022834e-07,0.0002763043613532856,0.00013498321108895706,0.0001027063092597768
16440.0,2.367397655689274e-07,2.367397655689274e-07,1.331138381988746e-07,0.0002766592844420934,0.00011339705676582934,0.00010262120437294177
16500.0,2.259241114188626e-07,2.259241114188626e-07,1.2723963157173703e-07,0.0002770093747882507,9.44121933761366e-05,0.00010253633290908296
16560.0,2.1557480067713186e-07,2.1557480067713186e-07,1.2161347093941754e-07,0.0002773571476303305,9.395021614189147e-05,0.00010245202601413701
16620.0,2.0571644654410193e-07,2.0571644654410193e-07,1.1622652583997206e-07,0.00027770398840731847,9.900876014312665e-05,0.0001023684930825187
16680.0,1.9627788105935906e-07,1.9627788105935906e-07,1.1106729015631373e-07,0.0002780507295063739,0.00012482437189642592,0.00010228587385539434
16740.0,1.8724665551417274e-07,1.8724665551417274e-07,1.0612611351270065e-07,0.00027839790115791185,0.00015069883962648412,0.00010220426496067609
16800.0,1.786168013495626e-07,1.786168013495626e-07,1.0139553924233614e-07,0.000278745855386453,0.00017663132766876366,0.00010212373475596485
16860.0,1.7036762756106327e-07,1.7036762756106327e-07,9.686793686194775e-08,0.00027909483301247207,0.00020262130753345708,0.00010204433223092252
16920.0,1.624889591766987e-07,1.624889591766987e-07,9.253526888053423e-08,0.0002794450023899664,0.0002192914326542006,0.00010196609263996505
16980.0,1.5500137351409649e-07,1.5500137351409649e-07,8.839006352503216e-08,0.00027979648301268423,0.0002206052891461363,0.00010188904122237253
17040.0,1.4783387314309948e-07,1.4783387314309948e-07,8.442159831412532e-08,0.0002801493605186778,0.0002219262091059937,0.00010181319574938881
17100.0,1.409733840773697e-07,1.409733840773697e-07,8.06227377693921e-08,0.00028050369656740237,0.00022325433160352848,0.00010173856831639867
17160.0,1.3441382407108904e-07,1.3441382407108904e-07,7.698675689592844e-08,0.00028085953552126064,0.00022458977128381186,0.00010166516663819109
17220.0,1.281533172914351e-07,1.281533172914351e-07,7.350722157760485e-08,0.0002812169090893324,0.00022593262458714403,0.00010159299500205912
17280.0,1.2216605682624504e-07,1.2216605682624504e-07,7.017679685131173e-08,0.000281575839619963,0.00022728297422891508,0.0001015220549880507
17340.0,1.1644186770354281e-07,1.1644186770354281e-07,6.69904876945645e-08,0.00028193634247153376,0.00022864089247232044,0.00010145234601464866
17400.0,1.10983364720596e-07,1.10983364720596e-07,6.394463849700785e-08,0.00028229842776150704,0.00023000644357207278,0.00010138386576672918
17460.0,1.0580686193861766e-07,1.0580686193861766e-07,6.103324064670281e-08,0.000282662101653397,0.00023137968561715017,0.00010131661052370692
17520.0,1.008572212413128e-07,1.008572212413128e-07,5.8247820121521457e-08,0.0002830273673364303,0.00023276067193933603,0.00010125057542900706
17580.0,9.611159157429938e-08,9.611159157429938e-08,5.55824686627969e-08,0.0002833942257657318,0.0002312312915482284,0.00010118575469795333
17640.0,9.157628255707095e-08,9.157628255707095e-08,5.303305998256541e-08,0.0002837626762203227,0.0002050233161169368,0.00010112214179026463
17700.0,8.724509825697169e-08,8.724509825697169e-08,5.059620154025493e-08,0.0002841327167629748,0.00017875614464857303,0.00010105972955014551
17760.0,8.310837529279524e-08,8.310837529279524e-08,4.826677941114402e-08,0.0002845043445620643,0.00015242926373182364,0.00010099851032182517
17820.0,7.917157063275226e-08,7.917157063275226e-08,4.6040730256009304e-08,0.0002848775561851147,0.0001260421325425254,0.00010093847604310273
17880.0,7.540450042142766e-08,7.540450042142766e-08,4.391378265364709e-08,0.00028525234778631336,9.959418672123022e-05,0.00010087961832665026
17940.0,7.180972261267016e-08,7.180972261267016e-08,4.188208506829886e-08,0.0002856287152972481,0.00010379550496364409,0.00010082192852317899
18000.0,6.837905175416381e-08,6.837905175416381e-08,3.994218785057717e-08,0.00028600665454636687,0.0001364004906256877,0.00010076539778063612
18060.0,6.510560979222646e-08,6.510560979222646e-08,3.809098561475687e-08,0.00028625323013808934,0.0001747059889773972,0.00010069199547299919
18120.0,6.19849060967681e-08,6.19849060967681e-08,3.632396355490579e-08,0.00028655588607029436,0.00021312074361223843,0.00010062229456524478
18180.0,5.9015860642830376e-08,5.9015860642830376e-08,3.4638329067795946e-08,0.000286873699282042,0.0002516326805291902,0.00010055535398997278
18240.0,5.6203873555205064e-08,5.6203873555205064e-08,3.303189175659482e-08,0.00028719892366091404,0.00026968833441853857,0.00010049050061797083
18300.0,5.355576604415546e-08,5.355576604415546e-08,3.1499779100331095e-08,0.00028752874555237895,0.00027195351876374563,0.00010042738928808238
18360.0,5.101128408568911e-08,5.101128408568911e-08,3.003517080968044e-08,0.00028786182547457795,0.00027423527643632983,0.00010036581366757158
18420.0,4.8576737299299566e-08,4.8576737299299566e-08,2.8635455103096785e-08,0.0002881974285811051,0.00027653283916551086,0.00010030563785558364
18480.0,4.6250988816609606e-08,4.6250988816609606e-08,2.7297614468869202e-08,0.0002885351146073578,0.0002788457799828281,0.00010024676607494801
18540.0,4.402676268000505e-08,4.402676268000505e-08,2.601879676598245e-08,0.00028887460354320993,0.00028117385872750145,0.00010018912731269467
18600.0,4.190582103547058e-08,4.190582103547058e-08,2.4796680635526882e-08,0.0002892157095442105,0.0002835169460273512,0.00010013266676828846
18660.0,3.988043317804113e-08,3.988043317804113e-08,2.3628804867317017e-08,0.00028955830539145744,0.00028587498234777797,0.00010007734075425314
18720.0,3.794650638155872e-08,3.794650638155872e-08,2.251337005404139e-08,0.00028990230200121037,0.0002882479543253602,0.00010002311347633982
18780.0,3.611103238654323e-08,3.611103238654323e-08,2.1448595024304594e-08,0.0002902476360285844,0.00028280975569938693,9.996995492437948e-05
18840.0,3.4353490718785906e-08,3.4353490718785906e-08,2.0431565977380972e-08,0.0002905942620048396,0.00024385008070731962,9.991783942994972e-05
18900.0,3.268064574513119e-08,3.268064574513119e-08,1.9460527679291912e-08,0.00029094214718988765,0.00020477482775893563,9.986674465670594e-05
18960.0,3.107982138317311e-08,3.107982138317311e-08,1.853323379251498e-08,0.0002912912681176105,0.0001655823713089255,9.98166508790514e-05
19020.0,2.955806621685042e-08,2.955806621685042e-08,1.7648347773174114e-08,0.0002916416081990003,0.00012627115871660655,9.976754044649342e-05
19080.0,2.8114584438299062e-08,2.8114584438299062e-08,1.6803932605268788e-08,0.0002919931560313449,0.00010732269699087471,9.971939738731502e-05
19140.0,2.674124743862194e-08,2.674124743862194e-08,1.599795075661749e-08,0.00029234590418714124,0.00010553886123854106,9.967220710509088e-05
19200.0,2.543004029575968e-08,2.543004029575968e-08,1.5228293882739422e-08,0.0002926998483314125,0.00010373757163290032,9.962595614722209e-05
19260.0,2.417135647192481e-08,2.417135647192481e-08,1.4492830616789378e-08,0.00029305498655951556,0.00010191953950533517,9.958063202058283e-05
19320.0,2.297622359037632e-08,2.297622359037632e-08,1.3790869066136694e-08,0.0002934113189125842,0.00011217368374616399,9.953622304973065e-05
19380.0,2.1841174202563707e-08,2.1841174202563707e-08,1.312093966525821e-08,0.0002937688470022737,0.00012899915609210222,9.949271826242662e-05
19440.0,2.0751258489326574e-08,2.0751258489326574e-08,1.2481317479186716e-08,0.0002941275737249893,0.00013055582075105487,9.945010729544642e-05
19500.0,1.9718697785719996e-08,1.9718697785719996e-08,1.1870750789274344e-08,0.00029448750303290305,0.00013107744450291392,9.940838031906118e-05
19560.0,1.873695509857498e-08,1.873695509857498e-08,1.1287968748101782e-08,0.00029484863977791154,0.00013160105565690472,9.936752797740463e-05
19620.0,1.779488911779481e-08,1.779488911779481e-08,1.0731032711711408e-08,0.0002952109895649757,0.00013212664086292847,9.932754133642244e-05
19680.0,1.6894887266971637e-08,1.6894887266971637e-08,1.0199690333691873e-08,0.00029557455864887006,0.00013265418869989887,9.928841184276324e-05
19740.0,1.604257704457268e-08,1.604257704457268e-08,9.692873032287497e-09,0.0002959393538445876,0.00013318368943260328,9.92501312857444e-05
19800.0,1.5232330952130724e-08,1.5232330952130724e-08,9.209358547215312e-09,0.0002963053824624473,0.00013371513482052233,9.921269176963951e-05
19860.0,1.4459942576650064e-08,1.4459942576650064e-08,8.747906803128354e-09,0.0002968019308032255,0.000134178655057271,9.919422607422965e-05
19920.0,1.3715634850086644e-08,1.3715634850086644e-08,8.30747766068254e-09,0.0002972485516646306,0.00013466063785483318,9.917400992098562e-05
19980.0,1.3014300748181995e-08,1.3014300748181995e-08,7.887764808329959e-09,0.0002976839167501133,0.00013514673352132966,9.915301474378837e-05
20040.0,1.2347356914688135e-08,1.2347356914688135e-08,7.487291011371369e-09,0.00029811531922974144,0.00012692346277687339,9.913190312040798e-05
20100.0,1.171321173387696e-08,1.171321173387696e-08,7.105009071521897e-09,0.00029854538442658507,0.00011257113004847774,9.911100334093383e-05
20160.0,1.1107772479590494e-08,1.1107772479590494e-08,6.740214046010386e-09,0.00029897535205630765,9.820376606417547e-05,9.909050368107398e-05
20220.0,1.0522057891648728e-08,1.0522057891648728e-08,6.392003809868096e-09,0.0002994058976448777,8.38217435644717e-05,9.907052199231428e-05
20280.0,9.968118774850154e-09,9.968118774850154e-09,6.060763952104831e-09,0.00029983742404160463,6.94254155149121e-05,9.905113635451004e-05
20340.0,9.444192983210087e-09,9.444192983210087e-09,5.74561691160278e-09,0.0003002701871162583,6.734736854641099e-05,9.903240052654075e-05
20400.0,8.94635832082713e-09,8.94635832082713e-09,5.445534965529177e-09,0.0003007043572736401,6.729340667577244e-05,9.901435251358517e-05
20460.0,8.474216883769259e-09,8.474216883769259e-09,5.160137322574821e-09,0.00030114005238279784,8.378281557519518e-05,9.899701965763384e-05
20520.0,8.026461273402674e-09,8.026461273402674e-09,4.888353854513569e-09,0.0003015773566313329,0.00010029347914652931,9.898042183381777e-05
20580.0,7.60127250032383e-09,7.60127250032383e-09,4.629431361852586e-09,0.0003020163318849245,0.00011682553600200762,9.896457354067342e-05
20640.0,7.192738848971203e-09,7.192738848971203e-09,4.382839384609894e-09,0.00030245702483294723,0.00013337914088373815,9.894948532144643e-05
20700.0,6.798018148401752e-09,6.798018148401752e-09,4.148319246223006e-09,0.0003028994716332556,0.00014712729407639902,9.893516475512194e-05
20760.0,6.429445420508273e-09,6.429445420508273e-09,3.9253916530232495e-09,0.00030334370101481323,0.00014774843160836326,9.892161716617155e-05
20820.0,6.081847914174432e-09,6.081847914174432e-09,3.713802037481952e-09,0.0003037897364120412,0.00014837182638050006,9.890884614362355e-05
20880.0,5.752553988713771e-09,5.752553988713771e-09,3.512579423975961e-09,0.00030423759744796497,0.0001489975281248057,9.889685392654796e-05
20940.0,5.440426775749074e-09,5.440426775749074e-09,3.3211148288401775e-09,0.0003046873009910911,0.00014962557978426272,9.88856416973869e-05
21000.0,5.142283043824136e-09,5.142283043824136e-09,3.1387609823538804e-09,0.00030513886191452233,0.0001502560188862967,9.887520980414658e-05
21060.0,4.860680746787693e-09,4.860680746787693e-09,2.9649175808567297e-09,0.0003055922936585076,0.000150888878611255,9.886555793803541e-05
21120.0,4.592948243953288e-09,4.592948243953288e-09,2.7992439813302345e-09,0.00030604760864005875,0.00015152418863040307,9.885668526560398e-05
21180.0,4.339653969509527e-09,4.339653969509527e-09,2.6412964669024917e-09,0.0003065048185599273,0.00015216197576739532,9.884859054054057e-05
21240.0,4.097387318324763e-09,4.097387318324763e-09,2.4906085747820936e-09,0.00030696393463297555,0.00015280226453162626,9.884127218902578e-05
21300.0,3.866205133817857e-09,3.866205133817857e-09,2.3466040321492395e-09,0.0003074249677613161,0.00015344507754189163,9.883472837985149e-05
21360.0,3.6445726436795667e-09,3.6445726436795667e-09,2.2088460014168217e-09,0.00030788792866698333,0.00015409043586489535,9.882895707986273e-05
21420.0,3.425952854740899e-09,3.425952854740899e-09,2.076979007278808e-09,0.00030835282799762664,0.00013899254551530404,9.882395610192432e-05
21480.0,3.217508037778316e-09,3.217508037778316e-09,1.9516848605078047e-09,0.00030881967639334595,0.00012229590342871521,9.881972314273167e-05
21540.0,3.022364580829162e-09,3.022364580829162e-09,1.8331504991947078e-09,0.0003092884845585231,0.00010557466349925271,9.881625581366364e-05
21600.0,2.839442458935082e-09,2.839442458935082e-09,1.7209259991960313e-09,0.00030975926329240844,8.882857835035285e-05,9.881355166562693e-05
21660.0,2.666808995854808e-09,2.666808995854808e-09,1.614673334485467e-09,0.0003103901552342081,7.586114370972119e-05,9.883442884258327e-05
21720.0,2.5037820705620106e-09,2.5037820705620106e-09,1.5140703513358752e-09,0.00031096303637750955,6.888154456174966e-05,9.885284554592544e-05
