time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
382.0,8.680993357756961e-05,8.626055983995684e-05,7.953124945611825e-05,0.0007167182777965131,0.0006270305356981254,0.0002952231629937687
383.0,8.680877459710246e-05,8.62652721593804e-05,7.959128791452301e-05,0.0007150889884099954,0.0006258789799553632,0.00029484267268149007
384.0,8.680880239353428e-05,8.627141710348951e-05,7.965143139556657e-05,0.0007134697240576138,0.000624731378379817,0.00029446396822680165
385.0,8.680989770937231e-05,8.627886882095481e-05,7.971167824639837e-05,0.0007118603796518741,0.0006235877308111704,0.00029408703585240314
386.0,8.681195663484687e-05,8.628751317019123e-05,7.977202650731262e-05,0.0007102608520388465,0.0006224480363190565,0.0002937118619332234
387.0,8.6814887708897e-05,8.629724726461063e-05,7.983247404822219e-05,0.000708671039940878,0.0006213122932270387,0.0002933384329928336
388.0,8.681861106651922e-05,8.630797901787446e-05,7.989301865916682e-05,0.0007070908439010815,0.0006201804991601279,0.00029296673570250117
389.0,8.682305644924782e-05,8.631962498384382e-05,7.995365788482478e-05,0.0007055201662153898,0.0006190526510603256,0.0002925967568783101
390.0,8.682816218197331e-05,8.633211012920583e-05,8.001438921343927e-05,0.0007039589108845945,0.0006179287452310334,0.0002922284834791756
391.0,8.683387392238728e-05,8.634536681029203e-05,8.007521002629408e-05,0.0007024069835588342,0.0006168087773628095,0.00029186190260506825
392.0,8.684014392201789e-05,8.63593346593916e-05,8.01361176484976e-05,0.000700864291497183,0.0006156927425609027,0.00029149700149495807
393.0,8.684692971883123e-05,8.637395825417116e-05,8.019710931455742e-05,0.0006993307435099183,0.0006145806353754502,0.00029113376752395293
394.0,8.68541938530143e-05,8.638918859560363e-05,8.025818223223644e-05,0.000697806249921662,0.0006134724498365607,0.000290772188203121
395.0,8.686190324169729e-05,8.640498077738812e-05,8.031933360664162e-05,0.0006962907225260828,0.00061236817946142,0.0002904122511752017
396.0,8.687151455433195e-05,8.64212946112275e-05,8.038056056421565e-05,0.0006947840745503697,0.0006112678173009201,0.00029005394421519683
397.0,8.688308327009509e-05,8.643809360364685e-05,8.044186026570001e-05,0.0006932862206023849,0.0006101713559525379,0.00028969725522662976
398.0,8.68950512540323e-05,8.64553446717764e-05,8.050322984949801e-05,0.0006917970766537884,0.0006090787875856485,0.00028934217224127956
399.0,8.690739400663006e-05,8.647301837072519e-05,8.056466646373119e-05,0.0006903165599845273,0.0006079901039610647,0.00028898868341484035
400.0,8.692008941579843e-05,8.649108724512189e-05,8.062616721799395e-05,0.0006888445891668482,0.0006069052964576827,0.00028863677702882376
401.0,8.693311758634081e-05,8.65095268522964e-05,8.06877292723745e-05,0.0006873810840164474,0.000605824356088025,0.0002882864414858935
402.0,8.694646083995394e-05,8.652831485278512e-05,8.07493497703587e-05,0.0006859259655707106,0.0006047472735217774,0.0002879376653090286
403.0,8.696010269204635e-05,8.654743112401775e-05,8.081102589392936e-05,0.0006844791560549623,0.0006036740391008877,0.00028759043714086946
404.0,8.697402893176331e-05,8.656685707819634e-05,8.087275485091701e-05,0.0006830405788598171,0.0006026046428559972,0.0002872447457405477
405.0,8.698822625774483e-05,8.658657600335573e-05,8.093453384926636e-05,0.0006816101584985468,0.0006015390745317539,0.0002869005799828784
406.0,8.700268273287293e-05,8.660657255177284e-05,8.099636011108801e-05,0.0006801878205950906,0.0006004773235890326,0.00028655792885643464
407.0,8.701738761374145e-05,8.662683256943637e-05,8.105823094290675e-05,0.0006787734918494159,0.0005994193792355773,0.00028621678146300905
408.0,8.703466636461599e-05,8.664734326657708e-05,8.112014361466123e-05,0.0006773671000179782,0.0005983652304255571,0.00028587712701463923
409.0,8.705324296442996e-05,8.666809293345068e-05,8.11820954437021e-05,0.0006759685738839671,0.0005973148658902083,0.0002855389548331277
410.0,8.707204267466295e-05,8.6689070826651e-05,8.124408376744674e-05,0.0006745778432364347,0.0005962682741347258,0.00028520225434795
411.0,8.709105679827189e-05,8.671026705542317e-05,8.130610593411007e-05,0.0006731948388494224,0.0005952254434595794,0.0002848670150952438
412.0,8.711027675190053e-05,8.673167241113333e-05,8.136815937441969e-05,0.0006718194924584253,0.0005941863619765009,0.0002845332267164551
413.0,8.712969531643466e-05,8.675327859464232e-05,8.143024157196108e-05,0.0006704517367408513,0.0005931510176071519,0.00028420087895645
414.0,8.714930550013378e-05,8.67750782163057e-05,8.149234993148786e-05,0.0006690915052938173,0.0005921193981084372,0.0002838699616629186
415.0,8.716910065231787e-05,8.679706365910533e-05,8.155448197582584e-05,0.0006677387326115003,0.0005910914910765008,0.00028354046478392455
416.0,8.718907503180162e-05,8.681922855657831e-05,8.161663523798847e-05,0.000666393354073147,0.000590067283952056,0.00028321237836742184
417.0,8.720922323846025e-05,8.684156682647881e-05,8.167880731155134e-05,0.0006650553059226461,0.0005890467640417008,0.0002828856925599766
418.0,8.722983091047354e-05,8.686407289815179e-05,8.174099577598195e-05,0.0006637245252489876,0.0005880299185156979,0.00028256039760496854
419.0,8.725384140007009e-05,8.68867412009422e-05,8.180319821521098e-05,0.0006624009499640593,0.0005870167344212973,0.0002822364838414737
420.0,8.727800297947397e-05,8.690956724421994e-05,8.18654123492659e-05,0.0006610845187964287,0.0005860071986978355,0.00028191394170380994
421.0,8.730231064646432e-05,8.693254625313784e-05,8.180098088529989e-05,0.0006597748373442514,0.0005850012981687414,0.0002815927031175162
422.0,8.73267600240979e-05,8.69556740212829e-05,8.174124737934248e-05,0.0006584718669579992,0.0005839990195570799,0.00028127281480400107
423.0,8.735133678783313e-05,8.697893105136245e-05,8.16845249663042e-05,0.0006571757878153228,0.0005830003494495806,0.00028095426881060657
424.0,8.737585142171156e-05,8.70020645038494e-05,8.163016180302873e-05,0.0006558866176411549,0.0005820052742198101,0.00028063705656715485
425.0,8.7399425183321e-05,8.702399662752214e-05,8.157774305697006e-05,0.0006546043227757536,0.0005810137800059678,0.00028032116928981143
426.0,8.742021748275874e-05,8.704263291292591e-05,8.152696678054228e-05,0.0006533288525885084,0.0005800258526837965,0.00028000659813683744
427.0,8.743772036723385e-05,8.705544314580038e-05,8.147760163881619e-05,0.0006520601509829582,0.000579041477931419,0.0002796933342779995
428.0,8.745502913143355e-05,8.706016279802498e-05,8.142946577444607e-05,0.0006507981604837454,0.0005780606412759681,0.00027938136892629076
429.0,8.746523019453889e-05,8.707815749176007e-05,8.138241366199648e-05,0.0006495428237531797,0.0005770833281841803,0.0002790706933552028
430.0,8.746707158024947e-05,8.71073158918989e-05,8.133632725698107e-05,0.0006482940841490148,0.0005761095241205716,0.0002787612989061201
431.0,8.746405234205668e-05,8.713137481208832e-05,8.129110943779345e-05,0.0006470518859091889,0.0005751392145962875,0.0002784531769932982
432.0,8.746118453473173e-05,8.71495569185754e-05,8.124667960445737e-05,0.0006458161741891288,0.0005741723851966363,0.00027814631910601554
433.0,8.744986894271278e-05,8.716131185337872e-05,8.120297012969659e-05,0.0006445868950542,0.000573209021594856,0.00027784071680987514
434.0,8.743066109673236e-05,8.716630406979675e-05,8.115992374274102e-05,0.0006433639954295245,0.0005722491095565552,0.00027753636174654086
435.0,8.741756602148598e-05,8.716438503597601e-05,8.111749158905884e-05,0.0006421474230626778,0.000571292634935272,0.00027723324563482443
436.0,8.739702036564267e-05,8.715555964045052e-05,8.107563167286928e-05,0.0006409371264846087,0.0005703395836627045,0.0002769313602688086
437.0,8.73692741265586e-05,8.713995146081288e-05,8.10343075192348e-05,0.0006397330549714475,0.0005693899417296144,0.000276630697517912
438.0,8.734644501373623e-05,8.711777343251015e-05,8.099348741245835e-05,0.000638535158507203,0.0005684436951844951,0.0002763312493264904
439.0,8.732053902349435e-05,8.708930113243696e-05,8.095314343276702e-05,0.000637343387763778,0.0005675008301202489,0.0002760330077129497
440.0,8.72886166121134e-05,8.70548527700521e-05,8.091325097447298e-05,0.0006361576940618896,0.0005665613326613084,0.00027573596476870643
441.0,8.725762899075562e-05,8.701477213435282e-05,8.087378814225543e-05,0.0006349780293559704,0.0005656251889569752,0.00027544011265759967
442.0,8.722941197447653e-05,8.696941546304515e-05,8.083473542686001e-05,0.0006338043462172926,0.0005646923851787555,0.00027514544361571455
443.0,8.719615522068125e-05,8.691914229075337e-05,8.079607522437167e-05,0.0006326365978082116,0.0005637629075088135,0.0002748519499489905
444.0,8.715815044979536e-05,8.68643086278098e-05,8.075779174318428e-05,0.0006314747378666219,0.0005628367421448566,0.0002745596240344325
445.0,8.712959834156209e-05,8.680526099169583e-05,8.071987061857318e-05,0.0006303187206908589,0.0005619138752903652,0.0002742684583171155
446.0,8.70970441155805e-05,8.679699703861843e-05,8.068229872078519e-05,0.0006291685011299286,0.0005609942931581458,0.0002739784453115905
447.0,8.706047043460785e-05,8.678532913108938e-05,8.064506411674158e-05,0.0006280240345697408,0.0005600779819685542,0.00027368957759967813
448.0,8.70256722009799e-05,8.676979234678583e-05,8.060815578560117e-05,0.0006268852769113487,0.0005591649279477195,0.0002734018478297191
449.0,8.699526546251946e-05,8.675056710671925e-05,8.057156349407657e-05,0.0006257521845722813,0.0005582551173310968,0.0002731152487165647
450.0,8.696140264419228e-05,8.672783638985493e-05,8.053527785695716e-05,0.0006246247144678918,0.0005573485363630226,0.00027282977304001615
451.0,8.69242884959931e-05,8.670178249303717e-05,8.049929006910056e-05,0.0006235028240069163,0.0005564451713002683,0.0002725454136448243
452.0,8.689329877142882e-05,8.667258657624188e-05,8.046359192007408e-05,0.0006223864710732663,0.000555545008409819,0.0002722621634391695
453.0,8.686304113325605e-05,8.66404256498754e-05,8.042817578471228e-05,0.0006212756140295816,0.0005546480339706505,0.000271980015394408
454.0,8.682993671982331e-05,8.660547263161789e-05,8.039303437198296e-05,0.0006201702116954699,0.0005537542342821666,0.0002716989625440446
455.0,8.679415225287812e-05,8.656789515271157e-05,8.03581609025508e-05,0.0006190702233510592,0.000552863595658426,0.0002714189979838222
456.0,8.676745795810348e-05,8.652785538743046e-05,8.032354889395188e-05,0.0006179756087174582,0.000551976104436136,0.00027114011486971656
457.0,8.673889840338234e-05,8.64855089730554e-05,8.028919219977529e-05,0.0006168863279576442,0.0005510917469662147,0.00027086230641776456
458.0,8.670794869658494e-05,8.644100569199509e-05,8.02550850372073e-05,0.0006158023416613645,0.0005502105096306664,0.0002705855659039514
459.0,8.667603634648913e-05,8.639448822123086e-05,8.022122180043749e-05,0.0006147236108486887,0.0005493323788341442,0.0002703098866629396
460.0,8.665238311778012e-05,8.634609343971533e-05,8.018759715549521e-05,0.0006136500969571301,0.0005484573410061699,0.0002700352620878667
461.0,8.662656756541764e-05,8.629595083675667e-05,8.015420597585403e-05,0.0006125817618309881,0.0005475853826069077,0.00026976168562873665
462.0,8.659870547944593e-05,8.624418472891193e-05,8.01210434174434e-05,0.0006115185677195711,0.0005467164901267196,0.00026948915079305863
463.0,8.657175197868128e-05,8.623292200127253e-05,8.008810474155969e-05,0.0006104604772707578,0.0005458506500883864,0.0002692176511441951
464.0,8.655126060830298e-05,8.622115910839057e-05,8.005538537414353e-05,0.0006094074535238914,0.0005449878490431104,0.0002689471803009161
465.0,8.652888749338672e-05,8.62074365954868e-05,8.002288094813614e-05,0.0006083594599031183,0.0005441280735847265,0.00026867773193734574
466.0,8.650472847193669e-05,8.619184563940507e-05,7.999058722703346e-05,0.0006073164602118375,0.0005432713103359355,0.0002684092997816494
467.0,8.648308750025535e-05,8.617447451797489e-05,7.995850006433801e-05,0.000606278418629369,0.0005424175459634029,0.000268141877615892
468.0,8.646627543384966e-05,8.615540917844555e-05,7.992661548096794e-05,0.0006052452996996305,0.0005415667671684332,0.0002678754592749961
469.0,8.644779632049904e-05,8.613473244167835e-05,7.989492958078556e-05,0.0006042170683342452,0.0005407189606909668,0.00026761003864650504
470.0,8.642773104838852e-05,8.611252457058072e-05,7.986343858138209e-05,0.0006031936897994417,0.0005398741133153528,0.000267345609670276
471.0,8.641182586188734e-05,8.608886309957597e-05,7.983213886351586e-05,0.0006021751297138334,0.0005390322118650204,0.0002670821663372717
472.0,8.639902165441526e-05,8.606382215248232e-05,7.980102682328654e-05,0.0006011613540459759,0.0005381932432095837,0.0002668197026890415
473.0,8.638471672384185e-05,8.603747374991144e-05,7.977009902097922e-05,0.000600152329102821,0.0005373571942577371,0.0002665582128178767
474.0,8.636897916858288e-05,8.600988672924359e-05,7.973935203273642e-05,0.0005991480215321587,0.0005365240519683567,0.0002662976908649429
475.0,8.635943942181257e-05,8.598112754043541e-05,7.970878253510571e-05,0.00059814839831418,0.0005356938033416192,0.0002660381310217724
476.0,8.635083173658131e-05,8.595125945021209e-05,7.96783872650038e-05,0.0005971534267552592,0.0005348664354274391,0.0002657795275274479
477.0,8.634085236280953e-05,8.592034390630943e-05,7.964816310579437e-05,0.000596163074486844,0.0005340419353183634,0.00026552187466938977
478.0,8.632978011746673e-05,8.588843905954491e-05,7.961810693115766e-05,0.0005951773094610147,0.0005332202901593419,0.0002652651667833168
479.0,8.632678196818233e-05,8.585560112805979e-05,7.95882157399644e-05,0.000594196099942712,0.0005324014871419536,0.0002650093982510668
480.0,8.63224606177937e-05,8.582188394257173e-05,7.955848651593847e-05,0.0005932194145061853,0.0005315855135039627,0.0002647545635014636
481.0,8.631686819171591e-05,8.578733866215771e-05,7.967694558535294e-05,0.0005922463851495419,0.0005307723565333156,0.0002645005195607141
482.0,8.631358900856867e-05,8.575201445637504e-05,7.979401439907886e-05,0.0005912770294733694,0.0005299620035539299,0.00026424739135606475
483.0,8.631480324083896e-05,8.571595833473111e-05,7.990988556467157e-05,0.0005903119165016069,0.0005291544418226657,0.000263995177087023
484.0,8.63147798781938e-05,8.567921554458735e-05,8.002469824537713e-05,0.000589351208013067,0.0005283496583521341,0.0002637438730880541
485.0,8.631356450905514e-05,8.568398180841541e-05,8.013858653650486e-05,0.0005883949348974848,0.0005275476397961221,0.0002634934749137224
486.0,8.631839631334515e-05,8.574428613883356e-05,8.025167366589314e-05,0.0005874430834762467,0.0005267483724153976,0.00026324397776663396
487.0,8.632379820028291e-05,8.580295775573177e-05,8.036406664080642e-05,0.0005864956245633657,0.0005259518421585341,0.0002629953766864774
488.0,8.632803053387761e-05,8.586002536503656e-05,8.047585554517843e-05,0.0005855525238893655,0.0005251580348275553,0.0002627476666415202
489.0,8.633414626046942e-05,8.591551750214421e-05,8.058711499148697e-05,0.0005846137460063794,0.0005243669362346992,0.0002625008425751141
490.0,8.634482207980909e-05,8.59694630435115e-05,8.069790638863073e-05,0.0005836792557489812,0.0005235785323587372,0.00026225489943046924
491.0,8.635436103077154e-05,8.602189109296887e-05,8.080828018431638e-05,0.0005827490187590989,0.000522792809444006,0.00026200983216651533
492.0,8.636282171892162e-05,8.60728316638415e-05,8.091827774168694e-05,0.0005818230016172432,0.0005220097540652446,0.000261765635765687
493.0,8.637830370616939e-05,8.612231641791368e-05,8.102793306900343e-05,0.0005809011718351798,0.0005212293531586809,0.0002615223052400312
494.0,8.639310044600279e-05,8.617038082547879e-05,8.113727407986458e-05,0.0005799834977882057,0.0005204515940100407,0.0002612798356335455
495.0,8.640693721417847e-05,8.62170646200866e-05,8.124632377777373e-05,0.0005790699486363238,0.0005196764642394491,0.0002610382220244353
496.0,8.642530070801513e-05,8.626241537967871e-05,8.1355101071429e-05,0.0005781604942463048,0.000518903951764571,0.00026079745952672803
497.0,8.644543868285837e-05,8.630648852658851e-05,8.146362149922248e-05,0.0005772551051204111,0.0005181340447699689,0.00026055754329017274
498.0,8.646479852814082e-05,8.634934982865161e-05,8.15718978448475e-05,0.000576353752337333,0.0005173667316609176,0.0002603184685014614
499.0,8.64865906464729e-05,8.63910754560493e-05,8.167994052429342e-05,0.0005754564075028945,0.0005166020010349825,0.0002600802303838552
500.0,8.651222253774904e-05,8.643175317502028e-05,8.178775805357104e-05,0.0005745630426976511,0.0005158398416464927,0.00025984282419656954
501.0,8.653728178842357e-05,8.647148064255816e-05,8.189535739033408e-05,0.0005736736304495782,0.0005150802423838918,0.0002596062452363172
502.0,8.656322404476668e-05,8.651036569062853e-05,8.200274407809588e-05,0.0005727881436974336,0.0005143231922417613,0.00025937048883592137
503.0,8.659447740910764e-05,8.654852445033612e-05,8.210992266319024e-05,0.0005719065557650005,0.0005135686802995032,0.0002591355503642637
504.0,8.662535066150667e-05,8.658608038558668e-05,8.221689666135271e-05,0.0005710288403366626,0.0005128166957146796,0.00025890142522585265
505.0,8.66559885253082e-05,8.66231615077595e-05,8.232366879918532e-05,0.0005701549714394183,0.0005120672276981431,0.0002586681088614829
506.0,8.669263593219512e-05,8.66598998641166e-05,8.243024120555574e-05,0.000569284923428448,0.0005113202655153692,0.0002584355967464005
507.0,8.672933836351149e-05,8.669642903669228e-05,8.253661539385096e-05,0.0005684186709660199,0.0005105757984771309,0.00025820388439179106
508.0,8.67659547338917e-05,8.673288283489455e-05,8.26427924696024e-05,0.0005675561890112757,0.0005098338159230664,0.00025797296734260964
509.0,8.680704036123643e-05,8.676939307861176e-05,8.274877310523729e-05,0.0005666974528106827,0.0005090943072341148,0.0002577428411788343
510.0,8.684948488735245e-05,8.680608965505598e-05,8.285455762635502e-05,0.0005658424378838234,0.0005083572618165277,0.00025751350151459186
511.0,8.689195169608865e-05,8.684309739237506e-05,8.296014616922204e-05,0.0005649911200180657,0.0005076226691094199,0.0002572849439972933
512.0,8.693759747302465e-05,8.688053742389457e-05,8.306553859899642e-05,0.0005641434752585717,0.0005068905185767747,0.0002570571643082787
513.0,8.698561089204304e-05,8.691852411857326e-05,8.317073458485126e-05,0.000563299479898749,0.0005061607997101092,0.0002568301581614031
514.0,8.703371906904067e-05,8.69571658768109e-05,8.327573368658958e-05,0.000562459110479141,0.0005054335020280298,0.0002566039213037628
515.0,8.70841183768789e-05,8.699656439148384e-05,8.338053526170512e-05,0.0005616223437738821,0.000504708615078453,0.0002563784495147612
516.0,8.71374624011878e-05,8.703681413635422e-05,8.348513865000942e-05,0.0005607891567909196,0.0005039861284350522,0.0002561537386058497
517.0,8.719094370235325e-05,8.707800242291341e-05,8.358954306466659e-05,0.0005599595267624657,0.0005032660317048077,0.0002559297844206447
518.0,8.7246194425461e-05,8.712020866141756e-05,8.369374769013214e-05,0.0005591334311423335,0.0005025483145209009,0.00025570658283405345
519.0,8.730458472427927e-05,8.71635055545994e-05,8.379775160742109e-05,0.0005583108476010512,0.0005018329665440469,0.000255484129752035
520.0,8.736313191093359e-05,8.720795813133009e-05,8.390155391417158e-05,0.0005574917540229762,0.0005011199774758168,0.0002552624211118667
521.0,8.742333881173181e-05,8.725362465611397e-05,8.400515368556499e-05,0.0005566761284978572,0.0005004093370413187,0.0002550414528811444
522.0,8.748646132517024e-05,8.730055645855828e-05,8.410854988975691e-05,0.0005558639493217221,0.0004997010350051845,0.0002548212210577339
523.0,8.754974248859071e-05,8.734879793337313e-05,8.421174160519873e-05,0.0005550551949906612,0.0004989950611653526,0.000254601721670009
524.0,8.761497292653075e-05,8.739838773408337e-05,8.431472785265799e-05,0.0005542498441990507,0.000498291405355733,0.00025438295077557035
525.0,8.768249500690217e-05,8.744935803406406e-05,8.441750762508602e-05,0.000553447875833557,0.0004975900574493153,0.000254164904461757
526.0,8.775016482331921e-05,8.7501735947626e-05,8.452007999625418e-05,0.0005526492689722495,0.0004968910073497312,0.00025394757884477493
527.0,8.782044704958025e-05,8.756011078503434e-05,8.462244401532797e-05,0.0005518540028817132,0.000496194245006798,0.00025373097007013113
528.0,8.789202672687679e-05,8.76218738312673e-05,8.472459871225391e-05,0.0005510620570134961,0.0004954997604031952,0.0002535150743115053
529.0,8.796383161779886e-05,8.768437368189552e-05,8.482654314365937e-05,0.0005502734110001128,0.0004948075435642352,0.0002532998877711875
530.0,8.80390676911702e-05,8.774764683039393e-05,8.492827647530772e-05,0.0005494880446552663,0.0004941175845538659,0.00025308540667951624
531.0,8.811435867528417e-05,8.783496116393508e-05,8.502979774253966e-05,0.0005487059379682968,0.0004934298734817766,0.00025287162729477895
532.0,8.819144778726695e-05,8.793489189429238e-05,8.513110612254227e-05,0.0005479270711041817,0.0004927444004927395,0.00025265854590214945
533.0,8.82700747411036e-05,8.803405279422805e-05,8.523220077141496e-05,0.0005471514243988729,0.0004920611557781562,0.0002524461588147624
534.0,8.8349275984001e-05,8.813248547312469e-05,8.533308087013057e-05,0.0005463789783599626,0.0004913801295645115,0.00025223446237264944
535.0,8.843099226396589e-05,8.823023142667807e-05,8.543374558692687e-05,0.000545609713657802,0.0004907013121306925,0.00025202345294215756
536.0,8.851267085674408e-05,8.832733158214978e-05,8.553419418405405e-05,0.0005448436111363808,0.0004900246937924457,0.00025181312691667377
537.0,8.859714375830663e-05,8.842382612783695e-05,8.563442591477717e-05,0.0005440806517948982,0.0004893502649121473,0.00025160348071566984
538.0,8.868160205111053e-05,8.85197546267591e-05,8.57344400574123e-05,0.0005433208167977543,0.0004886780158943616,0.00025139451078442913
539.0,8.876850330352681e-05,8.861515595981473e-05,8.583423591100166e-05,0.0005425640874667792,0.0004880079371880619,0.00025118621359408245
540.0,8.88554992002355e-05,8.871006781419055e-05,8.593381278551063e-05,0.0005418104452830086,0.0004873400192830779,0.0002509785856414664
541.0,8.894496909306326e-05,8.880452747916934e-05,8.595948350495032e-05,0.0005410600396500431,0.0004866742527198653,0.00025077164946196224
542.0,8.903476481236794e-05,8.891215924222706e-05,8.598761623139708e-05,0.0005403128434793292,0.0004860106280810683,0.0002505653771384653
543.0,8.912637457569872e-05,8.902412167799412e-05,8.601720675983588e-05,0.0005395687184721609,0.00048534913601949725,0.0002503597644625581
544.0,8.92190114427649e-05,8.913509691410582e-05,8.604787000298229e-05,0.0005388276078950316,0.00048468976728965885,0.0002501548076582235
545.0,8.931248072485687e-05,8.924511666918988e-05,8.607936264391334e-05,0.000538089481560311,0.0004840325127704048,0.00024995050315032504
546.0,8.940789689404482e-05,8.93542125481872e-05,8.611150865199034e-05,0.0005373543185200891,0.00048337736347425775,0.00024974684747339833
547.0,8.950416548714202e-05,8.946241638341235e-05,8.614417403948601e-05,0.0005366221011973149,0.00048272431053142384,0.0002495438372306983
548.0,8.96014358318098e-05,8.95697601208667e-05,8.617725392926757e-05,0.0005358928132637164,0.0004820733451591508,0.00024934146907421413
549.0,8.969997213625902e-05,8.967627553602142e-05,8.621066489683307e-05,0.0005351664388428823,0.00048142445862264793,0.00024913973969338136
550.0,8.979984710322242e-05,8.978199417697397e-05,8.624433953761526e-05,0.0005344429622049507,0.0004807776422195431,0.0002489386458103445
551.0,8.990071398784494e-05,8.988694793288232e-05,8.627822285952619e-05,0.0005337223676558089,0.0004801328872470201,0.0002487381841759587
552.0,9.000256551416896e-05,8.99911678970966e-05,8.631226953564972e-05,0.0005330046395062293,0.0004794901849933808,0.00024853835156777063
553.0,9.010534370190726e-05,9.009468550402744e-05,8.634644183724797e-05,0.0005322897620700928,0.0004788495267300519,0.00024833914478826366
554.0,9.020894310651784e-05,9.019753133543418e-05,8.638070821065028e-05,0.0005315777196734928,0.00047821090371602537,0.000248140560664438
555.0,9.031321013708293e-05,9.029973620044984e-05,8.641504199341099e-05,0.0005308684966678356,0.0004775743072009675,0.00024794259604626185
556.0,9.041794658060098e-05,9.040133016924301e-05,8.644942059897024e-05,0.000530162077444496,0.0004769397284247745,0.0002477452478071093
557.0,9.052291210309704e-05,9.050234297092175e-05,8.648382470949523e-05,0.000529458446448583,0.00047630715863444806,0.0002475485128422224
558.0,9.062794248393402e-05,9.060280410722044e-05,8.651823778133804e-05,0.0005287575881836037,0.00047567658908542754,0.0002473523880690479
559.0,9.073297519535117e-05,9.070274228406561e-05,8.655264561973172e-05,0.0005280594872238975,0.00047504801104736316,0.00024715687042695903
560.0,9.083749085903037e-05,9.080218586632327e-05,8.658703588939283e-05,0.0005273641282204089,0.0004744214158178828,0.0002469619568769525
561.0,9.094184213154222e-05,9.090116316201602e-05,8.662139791842106e-05,0.0005266714959071273,0.0004737967947203714,0.00024676764440111635
