time_s,max_abs_temperature_K,max_abs_moisture_kg_kg
30120.0,2.8251179173821583e-11,2.69340105774063e-13
30180.0,2.830802259268239e-11,2.69340105774063e-13
30240.0,3.370814738445915e-11,2.7133850721838826e-13
30300.0,3.370814738445915e-11,2.728928194528635e-13
30360.0,2.5409008230781183e-11,2.7555735471196385e-13
30420.0,3.2457592169521376e-11,2.76445533131664e-13
30480.0,3.8539837987627834e-11,2.7822188997106423e-13
30540.0,3.8539837987627834e-11,2.7977620220553945e-13
30600.0,3.836930773104541e-11,2.8066438062523957e-13
30660.0,2.6716406864579767e-11,2.815525590449397e-13
30720.0,3.313971319585107e-11,2.8421709430404007e-13
30780.0,4.382627594168298e-11,2.8821389719269064e-13
30840.0,4.388311936054379e-11,2.893241202173158e-13
30900.0,4.3939962779404595e-11,2.9265478929119126e-13
30960.0,4.405364961712621e-11,2.950972799453666e-13
31020.0,4.098410499864258e-11,2.97761815204467e-13
31080.0,3.126388037344441e-11,2.9909408283401717e-13
31140.0,3.558398020686582e-11,2.9976021664879227e-13
31200.0,4.382627594168298e-11,3.0264679651281767e-13
31260.0,5.3887561080046e-11,3.035349749325178e-13
31320.0,6.264144758461043e-11,3.0464519795714295e-13
31380.0,6.235723049030639e-11,3.0730973321624333e-13
31440.0,6.224354365258478e-11,3.1108449149996886e-13
31500.0,6.224354365258478e-11,3.161915174132446e-13
31560.0,6.224354365258478e-11,3.199662756969701e-13
31620.0,6.224354365258478e-11,3.255173908200959e-13
31680.0,6.224354365258478e-11,3.310685059432217e-13
31740.0,5.911715561524034e-11,3.3506530883187224e-13
31800.0,4.695266397902742e-11,3.3573144264664734e-13
31860.0,3.3310243452433497e-11,3.368416656712725e-13
31920.0,1.9667822925839573e-11,3.3306690738754696e-13
31980.0,9.947598300641403e-12,3.3284486278262193e-13
32040.0,1.0231815394945443e-11,3.304023721284466e-13
32100.0,1.2448708730516955e-11,3.270717030545711e-13
32160.0,1.745092959026806e-11,3.255173908200959e-13
32220.0,2.631850293255411e-11,3.2218672174622043e-13
32280.0,3.6209257814334705e-11,3.206324095117452e-13
32340.0,4.615685611497611e-11,3.2240876635114546e-13
32400.0,5.661604518536478e-11,3.2374103398069565e-13
32460.0,6.747313818777911e-11,3.2440716779547074e-13
32520.0,7.844391802791506e-11,3.275157922644212e-13
32580.0,9.015366231324151e-11,3.3439917501709715e-13
32640.0,1.020907802740112e-10,3.40394379350073e-13
32700.0,1.1118572729174048e-10,3.4772185131259903e-13
32760.0,1.1800693755503744e-10,3.5926817076870066e-13
32820.0,1.247713043994736e-10,3.6837199957062694e-13
32880.0,1.255102688446641e-10,3.794742298168785e-13
32940.0,1.2443024388630874e-10,3.888001032237298e-13
33000.0,1.242028702108655e-10,3.992361996552063e-13
33060.0,1.2425971362972632e-10,4.070077608275824e-13
33120.0,1.241460267920047e-10,4.169997680492088e-13
33180.0,1.240891833731439e-10,4.2366110619695974e-13
33240.0,1.240323399542831e-10,4.3520742565306136e-13
33300.0,1.240323399542831e-10,4.425348976155874e-13
33360.0,1.240323399542831e-10,4.503064587879635e-13
33420.0,1.2357759260339662e-10,4.571898415406395e-13
33480.0,1.2357759260339662e-10,4.651834473179406e-13
33540.0,1.2357759260339662e-10,4.725109192804666e-13
33600.0,1.2357759260339662e-10,4.831690603168681e-13
33660.0,1.2175860319985077e-10,4.931610675384945e-13
33720.0,1.2181544661871158e-10,5.000444502911705e-13
33780.0,1.2170175978098996e-10,5.089262344881718e-13
33840.0,1.2170175978098996e-10,5.164757510556228e-13
33900.0,1.213038558489643e-10,5.264677582772492e-13
33960.0,1.213038558489643e-10,5.346834086594754e-13
34020.0,1.211901690112427e-10,5.420108806220014e-13
34080.0,1.212470124301035e-10,5.506706202140776e-13
34140.0,1.211901690112427e-10,5.586642259913788e-13
34200.0,1.211901690112427e-10,5.682121440031551e-13
34260.0,1.211901690112427e-10,5.770939282001564e-13
34320.0,1.2107648217352107e-10,5.81756864903582e-13
34380.0,1.2107648217352107e-10,5.910827383104333e-13
34440.0,1.2101963875466026e-10,5.970779426434092e-13
34500.0,1.1903011909453198e-10,6.035172361862351e-13
34560.0,1.1897327567567118e-10,6.104006189389111e-13
34620.0,1.1885958883794956e-10,6.17284001691587e-13
34680.0,1.1885958883794956e-10,6.24389429049188e-13
34740.0,1.1885958883794956e-10,6.277200981230635e-13
34800.0,1.1885958883794956e-10,6.341593916658894e-13
34860.0,1.1874590200022794e-10,6.394884621840902e-13
34920.0,1.1880274541908875e-10,6.472600233564663e-13
34980.0,1.1868905858136714e-10,6.536993168992922e-13
35040.0,1.1868905858136714e-10,6.605826996519681e-13
35100.0,1.1829115464934148e-10,6.666889262874065e-13
35160.0,1.1829115464934148e-10,6.754596881819452e-13
35220.0,1.1829115464934148e-10,6.804556917927584e-13
35280.0,1.1823431123048067e-10,6.853406731011091e-13
35340.0,1.1823431123048067e-10,6.911138328291599e-13
35400.0,1.1817746781161986e-10,6.968869925572108e-13
35460.0,1.1812062439275905e-10,7.026601522852616e-13
35520.0,1.1812062439275905e-10,7.073230889886872e-13
35580.0,1.1817746781161986e-10,7.138734048339757e-13
35640.0,1.1817746781161986e-10,7.192024753521764e-13
35700.0,1.1613110473263077e-10,7.254197242900773e-13
35760.0,1.1607426131376997e-10,7.315259509255156e-13
35820.0,1.1596057447604835e-10,7.360778653264788e-13
35880.0,1.1596057447604835e-10,7.419620473569921e-13
35940.0,1.1596057447604835e-10,7.459588502456427e-13
36000.0,1.1596057447604835e-10,7.506217869490683e-13
36060.0,1.1590373105718754e-10,7.572831250968193e-13
36120.0,1.1590373105718754e-10,7.6216810640517e-13
36180.0,1.1584688763832673e-10,7.669420654110581e-13
36240.0,1.1579004421946593e-10,7.713829575095588e-13
36300.0,1.1584688763832673e-10,7.760458942129844e-13
36360.0,1.1687006917782128e-10,7.812639424287227e-13
36420.0,1.1692691259668209e-10,7.861489237370733e-13
36480.0,1.1687006917782128e-10,7.903677712306489e-13
36540.0,1.1687006917782128e-10,7.972511539833249e-13
36600.0,1.1687006917782128e-10,8.016920460818255e-13
36660.0,1.1681322575896047e-10,8.05022715155701e-13
36720.0,1.1681322575896047e-10,8.08686451136964e-13
36780.0,1.1675638234009966e-10,8.132383655379272e-13
36840.0,1.1681322575896047e-10,8.176792576364278e-13
36900.0,1.1505107977427542e-10,8.234524173644786e-13
36960.0,1.1499423635541461e-10,8.267830864383541e-13
37020.0,1.1465317584224977e-10,8.322231792590173e-13
37080.0,1.1465317584224977e-10,8.357758929378178e-13
37140.0,1.1459633242338896e-10,8.391065620116933e-13
37200.0,1.1459633242338896e-10,8.436584764126565e-13
37260.0,1.1453948900452815e-10,8.462119893692943e-13
37320.0,1.1448264558566734e-10,8.505418591653324e-13
37380.0,1.1442580216680653e-10,8.522071937022702e-13
37440.0,1.1442580216680653e-10,8.563150188933832e-13
37500.0,1.1436895874794573e-10,8.594236433623337e-13
37560.0,1.1431211532908492e-10,8.620881786214341e-13
37620.0,1.1431211532908492e-10,8.666400930223972e-13
37680.0,1.1397105481592007e-10,8.701928067011977e-13
37740.0,1.1220890883123502e-10,8.745226764972358e-13
37800.0,1.1220890883123502e-10,8.782974347809613e-13
37860.0,1.1220890883123502e-10,8.806289031326742e-13
37920.0,1.1220890883123502e-10,8.841816168114747e-13
37980.0,1.1215206541237421e-10,8.865130851631875e-13
38040.0,1.1215206541237421e-10,8.895106873296754e-13
38100.0,1.120952219935134e-10,8.929523787060134e-13
38160.0,1.120383785746526e-10,8.966161146872764e-13
38220.0,1.120383785746526e-10,8.989475830389893e-13
38280.0,1.1198153515579179e-10,9.019451852054772e-13
38340.0,1.1198153515579179e-10,9.043876758596525e-13
38400.0,1.1192469173693098e-10,9.066081219089028e-13
38460.0,1.1192469173693098e-10,9.098277686803158e-13
38520.0,1.1186784831807017e-10,9.124923039394162e-13
38580.0,1.1158363122376613e-10,9.161560399206792e-13
38640.0,1.1152678780490533e-10,9.171552406428418e-13
38700.0,1.1186784831807017e-10,9.192646643896296e-13
38760.0,1.1186784831807017e-10,9.2237328885858e-13
38820.0,1.1181100489920937e-10,9.241496456979803e-13
38880.0,1.1181100489920937e-10,9.267031586546182e-13
38940.0,1.1175416148034856e-10,9.302558723334187e-13
39000.0,1.1181100489920937e-10,9.32254273777744e-13
39060.0,1.1175416148034856e-10,9.352518759442319e-13
39120.0,1.1175416148034856e-10,9.36140054363932e-13
39180.0,1.1169731806148775e-10,9.384715227156448e-13
39240.0,1.1181100489920937e-10,9.415801471845953e-13
39300.0,1.1169731806148775e-10,9.429124148141454e-13
39360.0,1.1164047464262694e-10,9.450218385609332e-13
39420.0,1.1164047464262694e-10,9.479084184249587e-13
39480.0,1.1164047464262694e-10,9.491296637520463e-13
39540.0,1.0982148523908108e-10,9.514611321037592e-13
39600.0,1.0976464182022028e-10,9.534595335480844e-13
39660.0,1.0976464182022028e-10,9.563461134121098e-13
39720.0,1.0976464182022028e-10,9.597878047884478e-13
39780.0,1.0976464182022028e-10,9.61564161627848e-13
39840.0,1.0970779840135947e-10,9.625633623500107e-13
39900.0,1.0970779840135947e-10,9.657830091214237e-13
39960.0,1.0970779840135947e-10,9.655609645164986e-13
40020.0,1.0976464182022028e-10,9.671152767509739e-13
40080.0,1.1112888387287967e-10,9.701128789174618e-13
40140.0,1.1101519703515805e-10,9.726663918740996e-13
40200.0,1.1101519703515805e-10,9.74664793318425e-13
40260.0,1.1101519703515805e-10,9.762191055529001e-13
40320.0,1.1101519703515805e-10,9.778844400898379e-13
40380.0,1.1095835361629725e-10,9.802159084415507e-13
40440.0,1.1095835361629725e-10,9.81992265280951e-13
40500.0,1.1095835361629725e-10,9.836575998178887e-13
40560.0,1.0908252079389058e-10,9.841016890277388e-13
40620.0,1.0902567737502977e-10,9.845457782375888e-13
40680.0,1.0902567737502977e-10,9.866552019843766e-13
40740.0,1.0902567737502977e-10,9.885425811262394e-13
40800.0,1.0896883395616896e-10,9.88653603428702e-13
40860.0,1.0902567737502977e-10,9.89985871058252e-13
40920.0,1.0896883395616896e-10,9.905409825705647e-13
40980.0,1.0896883395616896e-10,9.926504063173525e-13
41040.0,1.0896883395616896e-10,9.933165401321276e-13
41100.0,1.0891199053730816e-10,9.946488077616777e-13
41160.0,1.0896883395616896e-10,9.956480084838404e-13
41220.0,1.0891199053730816e-10,9.978684545330907e-13
41280.0,1.0891199053730816e-10,9.978684545330907e-13
41340.0,1.0891199053730816e-10,1.0014211682118912e-12
41400.0,1.0891199053730816e-10,1.0019762797242038e-12
41460.0,1.0896883395616896e-10,1.0034195696562165e-12
41520.0,1.0891199053730816e-10,1.003974681168529e-12
41580.0,1.0891199053730816e-10,1.0061951272177794e-12
41640.0,1.0794565241667442e-10,1.0068612610325545e-12
41700.0,1.0760459190350957e-10,1.0078604617547171e-12
41760.0,1.0766143532237038e-10,1.0087486401744172e-12
41820.0,1.0760459190350957e-10,1.0094147739891923e-12
41880.0,1.0760459190350957e-10,1.0096368185941174e-12
41940.0,1.0754774848464876e-10,1.0095257962916548e-12
42000.0,1.0766143532237038e-10,1.0115241977359801e-12
42060.0,1.0760459190350957e-10,1.0120793092482927e-12
42120.0,1.0760459190350957e-10,1.0141887329950805e-12
42180.0,1.0749090506578796e-10,1.013855666087693e-12
42240.0,1.0749090506578796e-10,1.0154099783221682e-12
42300.0,1.0749090506578796e-10,1.0161871344394058e-12
42360.0,1.0749090506578796e-10,1.017519402068956e-12
42420.0,1.0749090506578796e-10,1.0174083797664935e-12
42480.0,1.0749090506578796e-10,1.017075312859106e-12
42540.0,1.0749090506578796e-10,1.018407580488656e-12
42600.0,1.0743406164692715e-10,1.0194067812108187e-12
42660.0,1.0743406164692715e-10,1.0205170042354439e-12
42720.0,1.0737721822806634e-10,1.021627227260069e-12
42780.0,1.0737721822806634e-10,1.0219602941674566e-12
42840.0,1.0737721822806634e-10,1.0215162049576065e-12
42900.0,1.0578560249996372e-10,1.0227374502846942e-12
42960.0,1.0572875908110291e-10,1.0238476733093194e-12
43020.0,1.0572875908110291e-10,1.0236256287043943e-12
43080.0,1.0572875908110291e-10,1.0231815394945443e-12
43140.0,1.0572875908110291e-10,1.0240697179142444e-12
43200.0,1.0572875908110291e-10,1.0242917625191694e-12
43260.0,1.056719156622421e-10,1.024624829426557e-12
43320.0,1.0550138540565968e-10,1.0261791416610322e-12
43380.0,1.0544454198679887e-10,1.0261791416610322e-12
43440.0,1.0550138540565968e-10,1.0266232308708823e-12
43500.0,1.0544454198679887e-10,1.0272893646856573e-12
43560.0,1.0544454198679887e-10,1.0275114092905824e-12
43620.0,1.0544454198679887e-10,1.0293987884324451e-12
43680.0,1.0544454198679887e-10,1.0305090114570703e-12
43740.0,1.0538769856793806e-10,1.0299538999447577e-12
43800.0,1.0538769856793806e-10,1.031286167574308e-12
43860.0,1.0538769856793806e-10,1.0300649222472202e-12
43920.0,1.0533085514907725e-10,1.0303979891546078e-12
43980.0,1.0538769856793806e-10,1.0307310560619953e-12
44040.0,1.0533085514907725e-10,1.0297318553398327e-12
44100.0,1.0487610779819079e-10,1.0297318553398327e-12
44160.0,1.0481926437932998e-10,1.0298428776422952e-12
44220.0,1.0481926437932998e-10,1.0309531006669204e-12
44280.0,1.049329512170516e-10,1.0307310560619953e-12
44340.0,1.0487610779819079e-10,1.0313971898767704e-12
44400.0,1.0487610779819079e-10,1.0318412790866205e-12
44460.0,1.0476242096046917e-10,1.031730256784158e-12
44520.0,1.0476242096046917e-10,1.0313971898767704e-12
44580.0,1.0476242096046917e-10,1.0309531006669204e-12
44640.0,1.0476242096046917e-10,1.0322853682964706e-12
44700.0,1.0476242096046917e-10,1.0322853682964706e-12
44760.0,1.0476242096046917e-10,1.031730256784158e-12
44820.0,1.0476242096046917e-10,1.032618435203858e-12
44880.0,1.0470557754160836e-10,1.0320633236915455e-12
44940.0,1.0470557754160836e-10,1.0336176359260207e-12
45000.0,1.0464873412274756e-10,1.0337286582284833e-12
45060.0,1.0476242096046917e-10,1.0346168366481834e-12
45120.0,1.0476242096046917e-10,1.0341727474383333e-12
45180.0,1.0476242096046917e-10,1.0336176359260207e-12
45240.0,1.0476242096046917e-10,1.0335066136235582e-12
45300.0,1.0476242096046917e-10,1.0347278589506459e-12
45360.0,1.0476242096046917e-10,1.035393992765421e-12
45420.0,1.0470557754160836e-10,1.0363931934875836e-12
45480.0,1.0300027497578412e-10,1.0367262603949712e-12
45540.0,1.0300027497578412e-10,1.0362821711851211e-12
45600.0,1.0300027497578412e-10,1.0367262603949712e-12
45660.0,1.0294343155692331e-10,1.035838081975271e-12
45720.0,1.0294343155692331e-10,1.0357270596728085e-12
45780.0,1.0288658813806251e-10,1.036060126580196e-12
45840.0,1.0288658813806251e-10,1.0340617251358708e-12
45900.0,1.0288658813806251e-10,1.0345058143457209e-12
45960.0,1.028297447192017e-10,1.0335066136235582e-12
46020.0,1.028297447192017e-10,1.0332845690186332e-12
46080.0,1.0277290130034089e-10,1.032174345994008e-12
46140.0,1.0288658813806251e-10,1.0316192344816955e-12
46200.0,1.0288658813806251e-10,1.032396390598933e-12
46260.0,1.0288658813806251e-10,1.032396390598933e-12
46320.0,1.0288658813806251e-10,1.0328404798087831e-12
46380.0,1.0277290130034089e-10,1.0320633236915455e-12
46440.0,1.028297447192017e-10,1.0320633236915455e-12
46500.0,1.028297447192017e-10,1.0309531006669204e-12
46560.0,1.0277290130034089e-10,1.0310641229693829e-12
46620.0,1.0277290130034089e-10,1.031508212179233e-12
46680.0,1.0277290130034089e-10,1.0297318553398327e-12
46740.0,1.0271605788148008e-10,1.0292877661299826e-12
46800.0,1.0277290130034089e-10,1.028066520802895e-12
46860.0,1.0277290130034089e-10,1.0283995877102825e-12
46920.0,1.0277290130034089e-10,1.0279554985004324e-12
46980.0,1.0277290130034089e-10,1.0267342531733448e-12
47040.0,1.0271605788148008e-10,1.0270673200807323e-12
47100.0,1.0271605788148008e-10,1.0269562977782698e-12
47160.0,1.0271605788148008e-10,1.0274003869881199e-12
47220.0,1.0180656317970715e-10,1.0277334538955074e-12
47280.0,1.0180656317970715e-10,1.0279554985004324e-12
47340.0,1.0180656317970715e-10,1.02873265461767e-12
47400.0,1.0174971976084635e-10,1.0275114092905824e-12
47460.0,1.0174971976084635e-10,1.0274003869881199e-12
47520.0,1.0180656317970715e-10,1.0271783423831948e-12
47580.0,1.0174971976084635e-10,1.0279554985004324e-12
47640.0,1.0174971976084635e-10,1.0258460747536446e-12
47700.0,1.0174971976084635e-10,1.0261791416610322e-12
47760.0,1.000444171950221e-10,1.0247358517290195e-12
47820.0,9.99875737761613e-11,1.024402784821632e-12
47880.0,1.000444171950221e-10,1.021627227260069e-12
47940.0,1.000444171950221e-10,1.0205170042354439e-12
48000.0,9.99875737761613e-11,1.0198508704206688e-12
48060.0,9.99875737761613e-11,1.0194067812108187e-12
48120.0,9.99875737761613e-11,1.0196288258157438e-12
48180.0,9.99875737761613e-11,1.0194067812108187e-12
48240.0,1.000444171950221e-10,1.0195178035132813e-12
48300.0,1.000444171950221e-10,1.0188516696985062e-12
48360.0,9.993073035730049e-11,1.0178524689763435e-12
48420.0,9.993073035730049e-11,1.017519402068956e-12
48480.0,9.993073035730049e-11,1.0182965581861936e-12
48540.0,9.993073035730049e-11,1.017297357464031e-12
48600.0,9.987388693843968e-11,1.0161871344394058e-12
48660.0,9.993073035730049e-11,1.0152989560197057e-12
48720.0,9.987388693843968e-11,1.0129674876679928e-12
48780.0,9.987388693843968e-11,1.013855666087693e-12
48840.0,9.987388693843968e-11,1.013633621482768e-12
48900.0,9.981704351957887e-11,1.0137446437852304e-12
48960.0,9.981704351957887e-11,1.0131895322729179e-12
49020.0,9.993073035730049e-11,1.0137446437852304e-12
49080.0,9.987388693843968e-11,1.0127454430630678e-12
49140.0,9.987388693843968e-11,1.0114131754335176e-12
49200.0,9.987388693843968e-11,1.0123013538532177e-12
49260.0,9.976020010071807e-11,1.0120793092482927e-12
49320.0,9.976020010071807e-11,1.0109690862236675e-12
49380.0,9.981704351957887e-11,1.0107470416187425e-12
49440.0,9.976020010071807e-11,1.0105249970138175e-12
49500.0,9.976020010071807e-11,1.0091927293842673e-12
49560.0,9.976020010071807e-11,1.0078604617547171e-12
49620.0,9.976020010071807e-11,1.0066392164276294e-12
49680.0,9.976020010071807e-11,1.0064171718227044e-12
49740.0,9.981704351957887e-11,1.0045297926808416e-12
49800.0,9.970335668185726e-11,1.0043077480759166e-12
49860.0,9.970335668185726e-11,1.003530591958679e-12
49920.0,9.970335668185726e-11,1.0027534358414414e-12
49980.0,9.964651326299645e-11,1.0017542351192787e-12
50040.0,9.964651326299645e-11,1.0009770790020411e-12
50100.0,9.970335668185726e-11,1.0001999228848035e-12
50160.0,9.964651326299645e-11,1.000088900582341e-12
50220.0,9.964651326299645e-11,9.997558336749535e-13
50280.0,9.964651326299645e-11,9.983125437429408e-13
50340.0,9.964651326299645e-11,9.987566329527908e-13
50400.0,9.964651326299645e-11,9.975353876257032e-13
50460.0,9.964651326299645e-11,9.977574322306282e-13
50520.0,9.970335668185726e-11,9.977574322306282e-13
50580.0,9.958966984413564e-11,9.97091298415853e-13
50640.0,9.958966984413564e-11,9.950928969715278e-13
50700.0,9.958966984413564e-11,9.953149415764528e-13
50760.0,9.958966984413564e-11,9.944267631567527e-13
50820.0,9.958966984413564e-11,9.926504063173525e-13
50880.0,9.958966984413564e-11,9.913181386878023e-13
50940.0,9.958966984413564e-11,9.918732502001149e-13
51000.0,9.958966984413564e-11,9.906520048730272e-13
51060.0,9.958966984413564e-11,9.887646257311644e-13
51120.0,9.958966984413564e-11,9.88653603428702e-13
51180.0,9.958966984413564e-11,9.864331573794516e-13
51240.0,9.958966984413564e-11,9.862111127745266e-13
