time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
11340.0,4.547473508864641e-13,3.979039320256561e-13,2.601210820867569e-13,2.9176661087149114e-13,2.8954616482224083e-13,1.3206226691683424e-13
11400.0,3.979039320256561e-13,3.410605131648481e-13,2.94144953044297e-13,2.957634137601417e-13,2.957634137601417e-13,1.3233571519498255e-13
11460.0,3.979039320256561e-13,3.979039320256561e-13,2.579746060981797e-13,2.877698079828406e-13,2.877698079828406e-13,1.310284567320445e-13
11520.0,4.547473508864641e-13,3.979039320256561e-13,2.8032330684589417e-13,2.824407374646398e-13,2.7977620220553945e-13,1.3087455487733942e-13
11580.0,5.115907697472721e-13,5.115907697472721e-13,3.4272002443507436e-13,2.7711166694643907e-13,2.76667577736589e-13,1.3032727367915528e-13
11640.0,6.252776074688882e-13,6.252776074688882e-13,5.080192897197606e-13,2.788880237858393e-13,2.76667577736589e-13,1.2938202183288016e-13
11700.0,6.252776074688882e-13,5.684341886080801e-13,4.709879106299542e-13,2.7844393457598926e-13,2.744471316873387e-13,1.2878533397667425e-13
11760.0,5.684341886080801e-13,5.684341886080801e-13,2.9472986779191056e-13,2.7489122089718876e-13,2.7355895326763857e-13,1.287829371913549e-13
11820.0,4.547473508864641e-13,4.547473508864641e-13,2.957046334852613e-13,2.7711166694643907e-13,2.7711166694643907e-13,1.278254063349112e-13
11880.0,3.979039320256561e-13,3.979039320256561e-13,1.620415172153885e-13,2.757793993168889e-13,2.757793993168889e-13,1.275316350982752e-13
11940.0,3.410605131648481e-13,2.8421709430404007e-13,1.5621229741651453e-13,2.7133850721838826e-13,2.69562150378988e-13,1.2709449732333902e-13
12000.0,4.547473508864641e-13,3.979039320256561e-13,2.0018106768351506e-13,2.7133850721838826e-13,2.7045032879868813e-13,1.2683075537089395e-13
12060.0,3.979039320256561e-13,3.410605131648481e-13,2.0612142442887818e-13,2.6911806116913795e-13,2.6911806116913795e-13,1.2597381593012877e-13
12120.0,3.979039320256561e-13,3.410605131648481e-13,1.7133531256414065e-13,2.686739719592879e-13,2.686739719592879e-13,1.255221990585754e-13
12180.0,3.410605131648481e-13,3.410605131648481e-13,1.3974342506731397e-13,2.6689761511988763e-13,2.651212582804874e-13,1.261225343828755e-13
12240.0,3.410605131648481e-13,2.8421709430404007e-13,1.7913781584619211e-13,2.6778579353958776e-13,2.6645352591003757e-13,1.2629908266706727e-13
12300.0,3.410605131648481e-13,2.8421709430404007e-13,1.5277798969480484e-13,2.646771690706373e-13,2.646771690706373e-13,1.251727267927817e-13
12360.0,4.547473508864641e-13,3.979039320256561e-13,2.1037927037354533e-13,2.673417043297377e-13,2.673417043297377e-13,1.2348527859799652e-13
12420.0,1.3642420526593924e-12,1.3073986337985843e-12,3.610131478578367e-13,2.566835632933362e-13,2.5623947408348613e-13,1.2369431861719222e-13
12480.0,8.526512829121202e-13,8.526512829121202e-13,2.526768351423917e-13,2.5979218776228663e-13,2.575717417130363e-13,1.2339264745746564e-13
12540.0,9.663381206337363e-13,9.663381206337363e-13,2.364847928006004e-13,2.531308496145357e-13,2.5268676040468563e-13,1.2326776020888569e-13
12600.0,5.115907697472721e-13,5.115907697472721e-13,2.669854271585475e-13,2.566835632933362e-13,2.566835632933362e-13,1.235749525373462e-13
12660.0,1.7621459846850485e-12,1.7053025658242404e-12,4.634313969453056e-13,2.5579538487363607e-13,2.5490720645393594e-13,1.2224729389486774e-13
12720.0,1.7621459846850485e-12,1.7053025658242404e-12,4.3827305280334817e-13,2.580158309228864e-13,2.580158309228864e-13,1.2248349744440414e-13
12780.0,9.094947017729282e-13,9.094947017729282e-13,3.9575800784131135e-13,2.5712765250318625e-13,2.5712765250318625e-13,1.2217826666368232e-13
12840.0,8.526512829121202e-13,7.958078640513122e-13,2.422935000023955e-13,2.637889906509372e-13,2.637889906509372e-13,1.2158134411571795e-13
12900.0,8.526512829121202e-13,8.526512829121202e-13,2.8604714708633566e-13,2.544631172440859e-13,2.5357493882438575e-13,1.2216640289077974e-13
12960.0,6.821210263296962e-13,7.389644451905042e-13,2.548614673290374e-13,2.509104035652854e-13,2.4913404672588513e-13,1.220545892460728e-13
13020.0,3.979039320256561e-13,4.547473508864641e-13,1.4816137417939072e-13,2.446931546273845e-13,2.402522625288839e-13,1.2154911339719152e-13
13080.0,7.958078640513122e-13,6.821210263296962e-13,2.019960424436712e-13,2.4424906541753444e-13,2.4291679778798425e-13,1.2096016739402948e-13
13140.0,5.115907697472721e-13,4.547473508864641e-13,1.3961539842393418e-13,2.469136006766348e-13,2.433608869978343e-13,1.2079063321243188e-13
13200.0,3.410605131648481e-13,2.8421709430404007e-13,1.2815941186396452e-13,2.4158453015843406e-13,2.4158453015843406e-13,1.2073076268286345e-13
13260.0,9.094947017729282e-13,8.526512829121202e-13,2.6195296292806774e-13,2.41140440948584e-13,2.384759056894836e-13,1.2042227420736567e-13
13320.0,7.958078640513122e-13,7.958078640513122e-13,3.0953515567489646e-13,2.424727085781342e-13,2.4158453015843406e-13,1.1991511281271104e-13
13380.0,7.958078640513122e-13,7.389644451905042e-13,3.1931657671350023e-13,2.4202861936828413e-13,2.41140440948584e-13,1.1888834259241772e-13
13440.0,5.115907697472721e-13,5.115907697472721e-13,2.2008095301386366e-13,2.4291679778798425e-13,2.41140440948584e-13,1.1881510702447725e-13
13500.0,4.547473508864641e-13,5.115907697472721e-13,2.0503663711515311e-13,2.398081733190338e-13,2.384759056894836e-13,1.181392637976584e-13
13560.0,3.410605131648481e-13,3.410605131648481e-13,1.4768913903435343e-13,2.3803181647963356e-13,2.362554596402333e-13,1.1744422335148659e-13
13620.0,3.410605131648481e-13,2.8421709430404007e-13,1.426428226436856e-13,2.3803181647963356e-13,2.3803181647963356e-13,1.1704800903673248e-13
13680.0,9.094947017729282e-13,9.094947017729282e-13,1.9699970097484808e-13,2.4424906541753444e-13,2.4424906541753444e-13,1.1603374795045238e-13
13740.0,5.684341886080801e-13,5.684341886080801e-13,1.4384805246078603e-13,2.384759056894836e-13,2.384759056894836e-13,1.154973568588839e-13
13800.0,2.8421709430404007e-13,2.2737367544323206e-13,1.1190898097195034e-13,2.3225865675158275e-13,2.313704783318826e-13,1.1461328119627643e-13
13860.0,5.684341886080801e-13,5.684341886080801e-13,1.0787523694299456e-13,2.255973186038318e-13,2.2515322939398175e-13,1.1442254602800983e-13
13920.0,4.547473508864641e-13,4.547473508864641e-13,2.0988369394454784e-13,2.2426505097428162e-13,2.2248869413488137e-13,1.1345479375916543e-13
13980.0,3.410605131648481e-13,2.8421709430404007e-13,1.8430470678344554e-13,2.291500322826323e-13,2.291500322826323e-13,1.1356988328574446e-13
14040.0,3.979039320256561e-13,3.410605131648481e-13,2.6919359759342847e-13,2.220446049250313e-13,2.220446049250313e-13,1.1327312739888919e-13
14100.0,6.252776074688882e-13,6.252776074688882e-13,3.3763730504254085e-13,2.2071233729548112e-13,2.1760371282653068e-13,1.1248567819865553e-13
14160.0,9.663381206337363e-13,9.094947017729282e-13,2.8644440283383955e-13,2.1938006966593093e-13,2.162714451969805e-13,1.1158512076407688e-13
14220.0,4.547473508864641e-13,4.547473508864641e-13,1.9801995368934826e-13,2.162714451969805e-13,2.1405099914773018e-13,1.1069720347610545e-13
14280.0,5.115907697472721e-13,3.979039320256561e-13,2.0775939663292665e-13,2.1715962361668062e-13,2.1582735598713043e-13,1.1026040736559931e-13
14340.0,4.547473508864641e-13,4.547473508864641e-13,3.089932877602346e-13,2.1715962361668062e-13,2.1715962361668062e-13,1.0940387293873056e-13
14400.0,5.115907697472721e-13,5.115907697472721e-13,2.906495479473621e-13,2.1316282072803006e-13,2.1316282072803006e-13,1.0870323787762742e-13
14460.0,5.684341886080801e-13,5.115907697472721e-13,3.0324815033719685e-13,2.091660178393795e-13,2.091660178393795e-13,1.0918727888128251e-13
14520.0,1.3642420526593924e-12,1.3073986337985843e-12,9.262865990041662e-13,2.1183055309847987e-13,2.1183055309847987e-13,1.0922863805242307e-13
14580.0,2.0463630789890885e-12,2.0463630789890885e-12,1.2956713971482707e-12,2.1538326677728037e-13,2.1538326677728037e-13,1.0879143625140249e-13
14640.0,7.958078640513122e-13,7.389644451905042e-13,4.508908553531848e-13,2.1715962361668062e-13,2.1715962361668062e-13,1.0879562773152257e-13
14700.0,1.4779288903810084e-12,1.4779288903810084e-12,6.980721556135546e-13,2.1671553440683056e-13,2.162714451969805e-13,1.0836171082857266e-13
14760.0,1.9895196601282805e-12,1.9895196601282805e-12,1.1709146426315738e-12,2.19824158875781e-13,2.1671553440683056e-13,1.084834369118614e-13
14820.0,2.5011104298755527e-12,2.5011104298755527e-12,1.4677490748481626e-12,2.1760371282653068e-13,2.1760371282653068e-13,1.0814425860160017e-13
14880.0,3.353761712787673e-12,3.353761712787673e-12,1.3537428145594288e-12,2.1183055309847987e-13,2.1183055309847987e-13,1.079994265363525e-13
14940.0,2.7853275241795927e-12,2.7284841053187847e-12,1.159624640464294e-12,2.0516921495072893e-13,2.0117241206207837e-13,1.0771255823755092e-13
15000.0,1.8189894035458565e-12,1.8189894035458565e-12,8.707666469200403e-13,2.091660178393795e-13,2.0250467969162855e-13,1.0843018126642102e-13
15060.0,2.0463630789890885e-12,2.0463630789890885e-12,7.177136211813618e-13,2.042810365310288e-13,2.0117241206207837e-13,1.0808190808223459e-13
15120.0,1.7621459846850485e-12,1.7621459846850485e-12,5.099146668853835e-13,2.0694557179012918e-13,2.05613304160579e-13,1.0718112027117374e-13
15180.0,1.2505552149377763e-12,1.1368683772161603e-12,3.3647510908778304e-13,2.0117241206207837e-13,1.9539925233402755e-13,1.0635420144704812e-13
15240.0,5.684341886080801e-13,5.115907697472721e-13,3.1603106362204397e-13,1.9628743075372768e-13,1.936228954946273e-13,1.0584155868224664e-13
15300.0,6.252776074688882e-13,5.684341886080801e-13,3.167712815636693e-13,1.936228954946273e-13,1.9184653865522705e-13,1.0553996805507775e-13
15360.0,7.958078640513122e-13,7.389644451905042e-13,4.0223715137837263e-13,1.9229062786507711e-13,1.887379141862766e-13,1.0561623262637326e-13
15420.0,6.821210263296962e-13,7.389644451905042e-13,2.0954595817228127e-13,1.8918200339612667e-13,1.8918200339612667e-13,1.0448916037078881e-13
15480.0,1.3642420526593924e-12,1.1937117960769683e-12,5.28939646255746e-13,1.8962609260597674e-13,1.8740564655672642e-13,1.0392779739896113e-13
15540.0,9.663381206337363e-13,9.663381206337363e-13,2.1545512706425059e-13,1.887379141862766e-13,1.8562928971732617e-13,1.0393368440301255e-13
15600.0,1.6484591469634324e-12,1.5347723092418164e-12,2.6536460723949136e-13,1.9273471707492718e-13,1.9095836023552692e-13,1.0280268619799734e-13
15660.0,4.547473508864641e-13,3.410605131648481e-13,1.1244264742918372e-13,1.9095836023552692e-13,1.9095836023552692e-13,1.0227210655969468e-13
15720.0,5.684341886080801e-13,5.115907697472721e-13,1.2443924834591443e-13,1.949551631241775e-13,1.949551631241775e-13,1.0177232900454657e-13
15780.0,4.547473508864641e-13,3.410605131648481e-13,1.9072925877666113e-13,1.8740564655672642e-13,1.8340884366807586e-13,1.0092060758445678e-13
15840.0,5.684341886080801e-13,4.547473508864641e-13,1.660441954788299e-13,1.8385293287792592e-13,1.8252066524837574e-13,1.0047101768024815e-13
15900.0,8.526512829121202e-13,8.526512829121202e-13,2.2557683045477757e-13,1.8252066524837574e-13,1.8252066524837574e-13,1.0008984721439979e-13
15960.0,6.821210263296962e-13,6.821210263296962e-13,1.806669820860627e-13,1.8385293287792592e-13,1.8118839761882555e-13,9.955176419886212e-14
16020.0,5.684341886080801e-13,4.547473508864641e-13,1.6903505360182828e-13,1.8207657603852567e-13,1.7985612998927536e-13,9.985407681205168e-14
16080.0,5.684341886080801e-13,5.684341886080801e-13,1.7531027927329726e-13,1.8252066524837574e-13,1.8252066524837574e-13,9.932807908039772e-14
16140.0,1.7621459846850485e-12,1.7621459846850485e-12,2.218779260144664e-13,1.7719159473017498e-13,1.7719159473017498e-13,9.874163260898126e-14
16200.0,4.547473508864641e-13,4.547473508864641e-13,2.1014581556659844e-13,1.816324868286756e-13,1.780797731498751e-13,9.906846979197566e-14
16260.0,1.5347723092418164e-12,1.5347723092418164e-12,2.483065041669364e-13,1.8340884366807586e-13,1.8340884366807586e-13,9.871191974716821e-14
16320.0,1.1937117960769683e-12,1.1937117960769683e-12,2.960899214176562e-13,1.7852386235972517e-13,1.7852386235972517e-13,9.867051139299676e-14
16380.0,2.2168933355715126e-12,2.2168933355715126e-12,3.142849852983337e-13,1.7630341631047486e-13,1.758593271006248e-13,9.825464230891078e-14
16440.0,6.252776074688882e-13,5.115907697472721e-13,1.5277910941760894e-13,1.7497114868092467e-13,1.7408297026122455e-13,9.771261866301029e-14
16500.0,8.526512829121202e-13,7.389644451905042e-13,1.8101395124249802e-13,1.780797731498751e-13,1.7630341631047486e-13,9.712953627668287e-14
16560.0,9.663381206337363e-13,9.663381206337363e-13,1.705164311186475e-13,1.7363888105137448e-13,1.7053025658242404e-13,9.677021341792813e-14
16620.0,6.821210263296962e-13,6.821210263296962e-13,1.9418986138828183e-13,1.7319479184152442e-13,1.7319479184152442e-13,9.634200668100526e-14
16680.0,7.958078640513122e-13,7.958078640513122e-13,2.987152994271541e-13,1.687538997430238e-13,1.687538997430238e-13,9.637068289176101e-14
16740.0,5.684341886080801e-13,5.684341886080801e-13,3.266225153380397e-13,1.6830981053317373e-13,1.6697754290362354e-13,9.594470641617774e-14
16800.0,5.684341886080801e-13,5.684341886080801e-13,2.585164341799125e-13,1.723066134218243e-13,1.723066134218243e-13,9.566170520639169e-14
16860.0,1.8189894035458565e-12,1.8189894035458565e-12,4.255191512509511e-13,1.6919798895287386e-13,1.6298074001497298e-13,9.485677160995406e-14
16920.0,6.252776074688882e-13,5.684341886080801e-13,3.5627145893621607e-13,1.6830981053317373e-13,1.6564527527407336e-13,9.465462108410051e-14
16980.0,6.252776074688882e-13,6.252776074688882e-13,2.796954165934182e-13,1.7630341631047486e-13,1.7630341631047486e-13,9.368100718555091e-14
17040.0,3.353761712787673e-12,3.353761712787673e-12,4.1165087444193295e-13,1.758593271006248e-13,1.758593271006248e-13,9.431671152718239e-14
17100.0,1.1368683772161603e-12,1.1368683772161603e-12,2.457636514385446e-13,1.687538997430238e-13,1.6608936448392342e-13,9.430051892269205e-14
17160.0,2.7853275241795927e-12,2.7853275241795927e-12,3.379517060380729e-13,1.7319479184152442e-13,1.7319479184152442e-13,9.479274859248249e-14
17220.0,6.821210263296962e-13,6.252776074688882e-13,3.439493437510861e-13,1.687538997430238e-13,1.6475709685437323e-13,9.476997007708089e-14
17280.0,3.865352482534945e-12,3.865352482534945e-12,5.051482004796488e-13,1.6564527527407336e-13,1.652011860642233e-13,9.458368382800247e-14
17340.0,2.2737367544323206e-12,2.1600499167107046e-12,4.1540140709897027e-13,1.6786572132332367e-13,1.6564527527407336e-13,9.432397110998027e-14
17400.0,9.094947017729282e-13,8.526512829121202e-13,5.004187385874468e-13,1.6653345369377348e-13,1.6653345369377348e-13,9.408629570868713e-14
17460.0,2.9558577807620168e-12,2.9558577807620168e-12,4.1623060246863373e-13,1.6564527527407336e-13,1.6564527527407336e-13,9.392555147794058e-14
17520.0,1.3642420526593924e-12,1.3642420526593924e-12,3.9836369676691196e-13,1.6342482922482304e-13,1.6342482922482304e-13,9.360692187564944e-14
17580.0,5.059064278611913e-12,5.059064278611913e-12,6.660042815071024e-13,1.6342482922482304e-13,1.6120438317557273e-13,9.335511592582915e-14
17640.0,3.126388037344441e-12,3.126388037344441e-12,6.863224371172655e-13,1.6342482922482304e-13,1.616484723854228e-13,9.295714756405399e-14
17700.0,1.4210854715202004e-12,1.4210854715202004e-12,6.842252490543252e-13,1.6231460620019789e-13,1.6120438317557273e-13,9.220862157105128e-14
17760.0,4.035882739117369e-12,3.979039320256561e-12,6.575694747663629e-13,1.638689184346731e-13,1.6364687382974807e-13,9.221944648772144e-14
17820.0,3.637978807091713e-12,3.581135388230905e-12,8.246216421012706e-13,1.6342482922482304e-13,1.6342482922482304e-13,9.17262899889851e-14
17880.0,1.9326762412674725e-12,1.8758328224066645e-12,1.1373917205966745e-12,1.6298074001497298e-13,1.609823385706477e-13,9.163375871608105e-14
17940.0,4.149569576838985e-12,4.092726157978177e-12,1.2461143588492046e-12,1.6342482922482304e-13,1.6342482922482304e-13,9.133821658653974e-14
18000.0,1.5347723092418164e-12,1.3642420526593924e-12,8.231972076077599e-13,1.5787371410169726e-13,1.5787371410169726e-13,9.045710416530067e-14
18060.0,3.240074875066057e-12,3.240074875066057e-12,9.121254972214134e-13,1.5987211554602254e-13,1.5987211554602254e-13,9.046208035902555e-14
18120.0,2.1600499167107046e-12,2.1032064978498966e-12,7.303812014888021e-13,1.5654144647214707e-13,1.5476508963274682e-13,9.042479953079282e-14
18180.0,2.0463630789890885e-12,1.9326762412674725e-12,8.049287658366588e-13,1.5898393712632242e-13,1.5898393712632242e-13,9.055876694760966e-14
18240.0,6.934897101018578e-12,6.87805368215777e-12,1.076912769819784e-12,1.545430450278218e-13,1.532107773982716e-13,9.038398385675716e-14
18300.0,4.604316927725449e-12,4.604316927725449e-12,1.3241862514112177e-12,1.5432100042289676e-13,1.5432100042289676e-13,9.000960075403368e-14
18360.0,2.7284841053187847e-12,2.7284841053187847e-12,1.345213177617259e-12,1.5631940186722204e-13,1.56097357262297e-13,8.950816740346433e-14
18420.0,3.979039320256561e-12,3.922195901395753e-12,1.7179709806530444e-12,1.5476508963274682e-13,1.5476508963274682e-13,8.828239304419042e-14
18480.0,5.9117155615240335e-12,5.8548721426632255e-12,2.216658559564076e-12,1.5365486660812167e-13,1.5365486660812167e-13,8.799611908661538e-14
18540.0,1.1254996934439987e-11,1.1254996934439987e-11,2.7928026164905898e-12,1.5343282200319663e-13,1.5143442055887135e-13,8.797610035702719e-14
18600.0,5.5706550483591855e-12,5.5138116294983774e-12,8.634908922379199e-13,1.509903313490213e-13,1.4943601911454607e-13,8.809611069073183e-14
18660.0,6.934897101018578e-12,6.934897101018578e-12,1.8060503092542103e-12,1.496580637194711e-13,1.496580637194711e-13,8.81054540457846e-14
18720.0,4.547473508864641e-12,4.547473508864641e-12,1.571225110291928e-12,1.5143442055887135e-13,1.5143442055887135e-13,8.826878168253359e-14
18780.0,3.922195901395753e-12,3.922195901395753e-12,1.3541444944721104e-12,1.496580637194711e-13,1.496580637194711e-13,8.807395415243499e-14
18840.0,3.467448550509289e-12,3.410605131648481e-12,1.2921455638163616e-12,1.4832579608992091e-13,1.474376176702208e-13,8.811126807643265e-14
18900.0,2.8421709430404007e-12,2.7853275241795927e-12,1.3512461830915423e-12,1.4765966227514582e-13,1.4721557306529576e-13,8.813239116161931e-14
18960.0,5.4569682106375694e-12,5.4569682106375694e-12,2.3282261619188356e-12,1.5010215292932116e-13,1.4654943925052066e-13,8.799878434352121e-14
19020.0,1.1596057447604835e-11,1.1596057447604835e-11,3.2035525167794595e-12,1.4810375148499588e-13,1.4788170688007085e-13,8.808580147108663e-14
