time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
200.0,1.2011145884116559e-05,1.319988120940252e-05,5.472208923333451e-06,0.00014899490657338532,0.00011619545364061068,4.30530071309254e-05
201.0,1.1998779427813133e-05,1.3186201954340504e-05,5.47595226324695e-06,0.000148557570342156,0.0001162015917524073,4.2990699508639306e-05
202.0,1.198724021378439e-05,1.3173187426218647e-05,5.479763395674705e-06,0.00014812336863156972,0.00011620534512157832,4.29287430683565e-05
203.0,1.1976475775554718e-05,1.3160815285573335e-05,5.483640375192006e-06,0.00014769226037358862,0.00011620675867085595,4.286713373404906e-05
204.0,1.196643819412202e-05,1.3149063931905403e-05,5.4875811823339185e-06,0.00014726420555355446,0.00011620587650940095,4.280586750999853e-05
205.0,1.1957084382174799e-05,1.3137911253124912e-05,5.491583933852676e-06,0.0001468391651271439,0.00011620274196388891,4.2744940479065085e-05
206.0,1.1948374833536946e-05,1.3127335705576115e-05,5.495646829211688e-06,0.00014641710096929828,0.0001161973975754016,4.268434879872644e-05
207.0,1.1940273509480903e-05,1.3117316370880872e-05,5.499768109827223e-06,0.0001459979758324792,0.00011618988513006911,4.262408869798296e-05
208.0,1.1932747270293476e-05,1.3107833012782066e-05,5.503946011717285e-06,0.00014558175327783474,0.00011618024566084628,4.256415647512465e-05
209.0,1.1925765591058735e-05,1.3098865849769936e-05,5.508178911191985e-06,0.0001451683976547713,0.00011616851946616435,4.2504548494736234e-05
210.0,1.19193005048146e-05,1.3090395952986e-05,5.512465200307207e-06,0.00014475787405876517,0.00011615474611614829,4.244526118679915e-05
211.0,1.1913325977275235e-05,1.3082405416753318e-05,5.516803275589309e-06,0.0001443501482900622,0.0001161389644743771,4.238629104325212e-05
212.0,1.1907817793144204e-05,1.307487667645546e-05,5.521191643920755e-06,0.00014394518683413793,0.00011612121269921616,4.232763461702961e-05
213.0,1.1902753726644733e-05,1.3067793076970702e-05,5.525628923010919e-06,0.00014359395893581706,0.00011610152826557751,4.226928851937054e-05
214.0,1.1898113143615774e-05,1.306113875898518e-05,5.5301136604909765e-06,0.00014325836749806697,0.0001160799479662522,4.2211249419053824e-05
215.0,1.1893876262547565e-05,1.3054898317932384e-05,5.5346444972804275e-06,0.00014292455283060335,0.00011605650792745337,4.2153514040591784e-05
216.0,1.1890025291450002e-05,1.3049057656644436e-05,5.539220093158829e-06,0.00014259249955328457,0.00011603124361769801,4.209607916211296e-05
217.0,1.1886543177297426e-05,1.3043601938989013e-05,5.543839233606554e-06,0.00014226219245871974,0.00011600418986690286,4.203894161506403e-05
218.0,1.1883413947089139e-05,1.3038518375196873e-05,5.548500673364456e-06,0.00014193361650738368,0.0001159753808570585,4.198209828176918e-05
219.0,1.1880622537319141e-05,1.3033794004968513e-05,5.55320316919813e-06,0.00014160675682584056,0.00011594485015464784,4.1925546094958854e-05
220.0,1.1878155248723488e-05,1.3029416891185974e-05,5.557945613720053e-06,0.00014128159871029666,0.00011591263070798163,4.1869282036054804e-05
221.0,1.187599855256849e-05,1.3025375039887876e-05,5.562726871365639e-06,0.0001409581276226035,0.00011587875486318566,4.181330313413762e-05
222.0,1.1874140227519092e-05,1.3021657537137798e-05,5.567545836893669e-06,0.0001406363291915902,0.00011584325437175025,4.17576064651559e-05
223.0,1.1872568165927078e-05,1.3018253639529576e-05,5.572401478834048e-06,0.0001403161892059579,0.00011580616040252067,4.170218914997828e-05
224.0,1.18712716812297e-05,1.30151527741873e-05,5.577292793360348e-06,0.0001399976936156122,0.0001157675035452499,4.1647048354028344e-05
225.0,1.1870239859490539e-05,1.3012345618790278e-05,5.582218769912725e-06,0.00013968082853654806,0.00011572731383502344,4.159218128655611e-05
226.0,1.186946286679813e-05,1.3009822509957303e-05,5.587178396684126e-06,0.0001393655802379712,0.00011568562074337763,4.153758519924022e-05
227.0,1.1868931437675201e-05,1.3007574523271614e-05,5.592170816755006e-06,0.00013905193514807124,0.00011564245320805355,4.148325738488809e-05
228.0,1.1868636249801057e-05,1.3005592961690127e-05,5.59719509057103e-06,0.0001387398798464723,0.00011559783962766801,4.1429195177116615e-05
229.0,1.1868569060879963e-05,1.3003869639760524e-05,5.6022503288947115e-06,0.00013842940106734147,0.00011555180787636843,4.137539595008556e-05
230.0,1.1868721571772767e-05,1.3002396485717327e-05,5.6073357254707415e-06,0.00013812048569539215,0.00011550438531360285,4.1321857115608034e-05
231.0,1.186908616546134e-05,1.300116582569899e-05,5.61245040846106e-06,0.00013781312076455166,0.00011545559880143941,4.126857612433232e-05
232.0,1.1869655338614393e-05,1.30001703837479e-05,5.617593586452799e-06,0.00013750729345352042,0.00011540547469790496,4.121555046439577e-05
233.0,1.1870422156334826e-05,1.2999403168123536e-05,5.622764478715618e-06,0.0001372029910831074,0.00011535403887830142,4.1162777660014214e-05
234.0,1.1871380081629468e-05,1.2998857414459053e-05,5.6279623582941595e-06,0.00013690020111667422,0.00011530131674142297,4.111025527154133e-05
235.0,1.1872522293288057e-05,1.2998526415231026e-05,5.63318640779688e-06,0.00013659891116324374,0.00011524733321754965,4.105798089442914e-05
236.0,1.187384293643845e-05,1.299840403135022e-05,5.638435968772377e-06,0.00013629910896550967,0.00011519211277688512,4.100595215893169e-05
237.0,1.1875336269895342e-05,1.299848435110107e-05,5.643710313616369e-06,0.00013600078240161295,0.00011513567944021474,4.095416672809169e-05
238.0,1.1876996609316848e-05,1.2998761349081178e-05,5.6490087954175935e-06,0.00013570391948736216,0.00011507805678734329,4.090262229886544e-05
239.0,1.1878818327204499e-05,1.299922934094866e-05,5.654330718507083e-06,0.000135408508368684,0.0001150192679668649,4.085131660020493e-05
240.0,1.1880796478180855e-05,1.2999883381326072e-05,5.659675465932403e-06,0.00013511453732384382,0.00011495933569971584,4.080024739285766e-05
241.0,1.205754551847349e-05,1.3001217155306222e-05,5.698764046645557e-06,0.0001348219966921249,0.00011489828230315524,4.074938244665358e-05
242.0,1.2457391790121619e-05,1.3021523614042962e-05,5.74100132404711e-06,0.00013453090019543978,0.00011483613077345467,4.069863555923287e-05
243.0,1.2764516895913403e-05,1.3084071213143034e-05,5.783804392530412e-06,0.00013424124892003064,0.00011477290680028673,4.064799458688801e-05
244.0,1.3021911740906944e-05,1.318111651471554e-05,5.826839559099798e-06,0.0001339530415895851,0.00011470863580154145,4.059747262573225e-05
245.0,1.3247161916751793e-05,1.3299799775268184e-05,5.869935079004198e-06,0.00013366626490896039,0.00011464334142807786,4.054708426440174e-05
246.0,1.3449488449168712e-05,1.343103173212512e-05,5.912989260482815e-06,0.00013338088728831465,0.00011457704592654494,4.049684091154552e-05
247.0,1.3634431297759875e-05,1.356911599259547e-05,5.955937005396395e-06,0.00013309686359264106,0.0001145097705208542,4.044675064559469e-05
248.0,1.3805623495954933e-05,1.371053645016218e-05,5.998734633550667e-06,0.00013281414296351102,0.00011444153566264603,4.0396818981066304e-05
249.0,1.3966267204068572e-05,1.385310861223843e-05,6.041351905601258e-06,0.00013253267501056598,0.00011437236116451643,4.03470496310809e-05
250.0,1.4120867717792862e-05,1.3995461245031038e-05,6.083767557119107e-06,0.000132252413388656,0.00011430226629860485,4.029744507180099e-05
251.0,1.4267409540025255e-05,1.413673089700751e-05,6.125966508495987e-06,0.00013197331736636286,0.00011423126985476983,4.024800692897813e-05
252.0,1.4406967977720342e-05,1.4276375338795333e-05,6.167938088924777e-06,0.00013169535209067718,0.00011415939017345167,4.0198736231473556e-05
253.0,1.4540402275997621e-05,1.441406055846528e-05,6.209674895568771e-06,0.00013141848821618396,0.00011408664517320588,4.0149633579713126e-05
254.0,1.46684107562578e-05,1.454958908198023e-05,6.251171933179078e-06,0.00013114270124026106,0.00011401305237113135,4.010069925732781e-05
255.0,1.4791570379202312e-05,1.4682853986869304e-05,6.292426011744392e-06,0.00013086797077654921,0.00011393862888642303,4.0051933308295665e-05
256.0,1.4910364086517802e-05,1.4813808775215875e-05,6.333435364228602e-06,0.00013059427983952432,0.0001138633914421483,4.000333558955773e-05
257.0,1.5025200809759554e-05,1.4942447933208314e-05,6.374199296637351e-06,0.00013032161424453292,0.00011378735638212234,3.9954905812498885e-05
258.0,1.5136430022266723e-05,1.506879289081553e-05,6.414718017541134e-06,0.00013004996205445707,0.0001137105396527005,3.990664356951091e-05
259.0,1.5244353846810554e-05,1.5192883040526795e-05,6.4549923039741545e-06,0.0001297793131507241,0.00011363295680810737,3.985854835626283e-05
260.0,1.534923478629935e-05,1.5314769427732244e-05,6.495023541804775e-06,0.00012950965885805132,0.00011355462301310126,3.9810619590262844e-05
261.0,1.5451302999736072e-05,1.5434510601153306e-05,6.53481345555538e-06,0.0001292409916451298,0.0001134755530385334,3.9762856623007266e-05
262.0,1.555076136128264e-05,1.5552169088550727e-05,6.574364173798478e-06,0.00012897330490257986,0.00011339576127111783,3.971525875164862e-05
263.0,1.564778995089e-05,1.5667809293518076e-05,6.613678012066499e-06,0.00012870659272445906,0.00011331526170854644,3.9667825227492214e-05
264.0,1.5742549180686183e-05,1.578149669967388e-05,6.652757522041316e-06,0.00012844084977103876,0.00011323406797458802,3.9620555264059135e-05
265.0,1.5835183262424835e-05,1.5893296108515642e-05,6.691605361250329e-06,0.00012817607113335683,0.00011315219332219684,3.957344804244499e-05
266.0,1.5925821514883864e-05,1.6003271070985647e-05,6.730224356368631e-06,0.00012791225223596214,0.00011306965064283858,3.952650271716845e-05
267.0,1.6014580921819288e-05,1.6111483432723617e-05,6.7686173617714984e-06,0.00012764938875919896,0.00011298645248514205,3.9479718419305144e-05
268.0,1.6101567666737537e-05,1.6217993788814056e-05,6.806787283207851e-06,0.00012738747657214944,0.00011290261105578736,3.943309426195917e-05
269.0,1.618687866766777e-05,1.6322860062700784e-05,6.844737132505524e-06,0.00012712651168156341,0.00011281813824393083,3.938662934241004e-05
270.0,1.6270602145596058e-05,1.642613761987377e-05,6.882469900711142e-06,0.0001268664901972194,0.00011273304562742226,3.934032274510205e-05
271.0,1.6352819216081116e-05,1.6527880518424354e-05,6.919988580911973e-06,0.00012660740829284478,0.00011264734449500935,3.9294173543679095e-05
272.0,1.6433604173471394e-05,1.6628140087959764e-05,6.957296152195157e-06,0.0001263492621914608,0.00011256104585388726,3.924818080328115e-05
273.0,1.6513025343556365e-05,1.6726965213820222e-05,6.994395586674738e-06,0.00012609204812630281,0.00011247416044435354,3.920234358272186e-05
274.0,1.659114639096515e-05,1.6824402962356544e-05,7.0312898992406995e-06,0.00012583576234836968,0.00011238669875357488,3.9156660935467207e-05
275.0,1.666802580757576e-05,1.6920498410399887e-05,7.067982004211957e-06,0.00012558040109800217,0.00011229867103690339,3.9111131911770236e-05
276.0,1.674371810622688e-05,1.701529447473149e-05,7.104474767636835e-06,0.00012532596060577106,0.00011221008732231752,3.9065755558366014e-05
277.0,1.681827365018762e-05,1.7108832082612935e-05,7.140771094294756e-06,0.0001250724370827072,0.0001121209574166393,3.902053092143423e-05
278.0,1.6891739619495638e-05,1.7201150285472977e-05,7.176873782341965e-06,0.0001248198267145284,0.00011203129093706465,3.8975457046509145e-05
279.0,1.696416001095713e-05,1.7292286770498322e-05,7.212785615499874e-06,0.00012456812565675435,0.00011194109730183754,3.8930532979090944e-05
280.0,1.7035575922363932e-05,1.7382277292199433e-05,7.2485093511280314e-06,0.0001243173300422562,0.00011185038575112216,3.8885757765983294e-05
281.0,1.710602612092771e-05,1.747115584294079e-05,7.284047728890458e-06,0.00012406743597059844,0.00011175916534922337,3.8841130455954656e-05
282.0,1.717554647484576e-05,1.7558955221375072e-05,7.319403338613169e-06,0.00012381843951114746,0.00011166744500545889,3.879665009988835e-05
283.0,1.7244170862795727e-05,1.7645706861912913e-05,7.354578782922298e-06,0.00012357033669996298,0.0001115752334706066,3.875231575191023e-05
284.0,1.7311931458152685e-05,1.773144032313212e-05,7.38957662885171e-06,0.00012332312355001207,0.00011148253934400998,3.870812646853677e-05
285.0,1.7378858331085212e-05,1.7816184708863148e-05,7.4243993796878695e-06,0.00012307679604051103,0.00011138937108690072,3.866408131099808e-05
286.0,1.744497973277248e-05,1.789996736079047e-05,7.459049518644168e-06,0.0001228313501280276,0.00011129573702950424,3.862017934456485e-05
287.0,1.7510322834368708e-05,1.7982814426886762e-05,7.493529466558598e-06,0.00012258678174159598,0.00011120164536926325,3.857641963842211e-05
288.0,1.757491276066503e-05,1.8064751202473417e-05,7.527841580117865e-06,0.00012234308678538142,0.00011110710417616687,3.8532801266409955e-05
289.0,1.763877361327104e-05,1.8145801789160032e-05,7.561988176362552e-06,0.00012210026114534145,0.00011101212140562922,3.8489323307628164e-05
290.0,1.7701928243241127e-05,1.8225989322218084e-05,7.595971555800019e-06,0.00012185830068478509,0.00011091670489760119,3.844598484642634e-05
291.0,1.776439847844813e-05,1.830533625479802e-05,7.629793934016047e-06,0.00012161720125192232,0.0001108208623814555,3.8402784972320044e-05
292.0,1.7826204441462323e-05,1.838386390318192e-05,7.66345747131893e-06,0.0001213769586754232,0.0001107246014768748,3.835972278056649e-05
293.0,1.7887365800106636e-05,1.846159290153082e-05,7.696964318274059e-06,0.00012113756877507598,0.00011062792969651625,3.8316797372260623e-05
294.0,1.794790131270929e-05,1.8538542917667655e-05,7.730316577782783e-06,0.00012089902735512581,0.00011053085445800193,3.827400785403047e-05
295.0,1.8007828771260392e-05,1.86147328804509e-05,7.763516333826779e-06,0.0001206613302091597,0.0001104333830763693,3.823135333859386e-05
296.0,1.8067164944568503e-05,1.8690181377678527e-05,7.796565584428344e-06,0.00012042447312410332,0.0001103355227685121,3.8188832944698845e-05
297.0,1.812592597616458e-05,1.8764905632906448e-05,7.829466313759393e-06,0.00012018845187800054,0.00011023728065939764,3.8146445797733286e-05
298.0,1.818412704324146e-05,1.883892281284716e-05,7.862220433556627e-06,0.00011995326224756298,0.00011013866378073445,3.8104191028852425e-05
299.0,1.824178315246172e-05,1.8912249061031616e-05,7.894829859614951e-06,0.00011971890000284091,0.00011003967907452505,3.806206777537129e-05
300.0,0.0007573059526748693,0.0007560886703572578,0.0003077732730928836,0.0018449063073688876,0.0018330304210114612,0.0004547718914632362
301.0,8.909581725902171e-05,8.909581725902171e-05,2.0448606361454186e-05,0.0013494981090507174,0.0013411294588134837,0.00022414885631950345
302.0,5.774672126790392e-05,5.774672126790392e-05,1.6050903116979147e-05,0.0010254329398344808,0.0010190817732942392,0.00014074285844772075
303.0,4.394770371618506e-05,4.394770371618506e-05,1.3737734824180461e-05,0.0008105860381713015,0.0008055675417244501,0.00010675839970200897
304.0,3.576320392539856e-05,3.576320392539856e-05,1.2207738738407144e-05,0.0006663209920869662,0.0006621965857060985,9.100647515730389e-05
305.0,3.0212109834337753e-05,3.0212109834337753e-05,1.1085760891492823e-05,0.0005667682505650085,0.000563260763358997,8.208988738928814e-05
306.0,2.6143385241539363e-05,2.6143385241539363e-05,1.0212488588600694e-05,0.0004954634610525588,0.000492397920630161,7.60408080886855e-05
307.0,2.3005562354683207e-05,2.3005562354683207e-05,9.505793093855856e-06,0.00044228950526603583,0.0004395536240764386,7.143679017733425e-05
308.0,2.0496924321378174e-05,2.0496924321378174e-05,8.917953709865494e-06,0.00040108887386924863,0.00039860848911699165,6.769752262337093e-05
309.0,1.8436684626976785e-05,1.8436684626976785e-05,8.418873256801819e-06,0.0003680784170367879,0.0003658027851614065,6.454219010736925e-05
310.0,1.670906647177617e-05,1.670906647177617e-05,7.988396581613361e-06,0.00034088183527414273,0.00033877492410150367,6.18124135010286e-05
311.0,1.523605203601619e-05,1.523605203601619e-05,7.612392862690144e-06,0.0003179614745070225,0.0003159967734105429,5.940836143038778e-05
312.0,1.3962908724352019e-05,1.3962908724352019e-05,7.2805888944792275e-06,0.0002982886239624172,0.0002964459942123021,5.7262238172198125e-05
313.0,1.2849963582084456e-05,1.2849963582084456e-05,6.985292911947061e-06,0.00028115137868045537,0.00027941509250517527,5.532560347174259e-05
314.0,1.1867671219079057e-05,1.1867671219079057e-05,6.720603545185818e-06,0.0002660409739223546,0.00026439845679693263,5.356254831677285e-05
315.0,1.0993522494118224e-05,1.0993522494118224e-05,6.48189922838344e-06,0.0002525830391251205,0.00025102403744492463,5.194568636392866e-05
316.0,1.0210031803126185e-05,1.0210031803126185e-05,6.265496294608195e-06,0.00024049490348998503,0.00023901091649181083,5.04536462838986e-05
317.0,9.503386252163182e-06,9.503386252163182e-06,6.068413853588747e-06,0.00022955830933568677,0.00022814218994415825,4.9069428365235496e-05
318.0,8.905156391847413e-06,8.862512970608805e-06,5.888207301062046e-06,0.00021960145818145094,0.00021824712504070476,4.777928797581686e-05
319.0,8.72884487534975e-06,8.680898758939293e-06,5.722848428556116e-06,0.00021048686045732623,0.00020918908522338242,4.657195444770482e-05
320.0,8.561467325307603e-06,8.540926330624643e-06,5.570636828884273e-06,0.00020210289389943625,0.000200857140842281,4.5438071033561046e-05
