time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
223.0,0.0003377144656155906,0.0003070828056479513,0.00018192232441467603,0.0037659030329688647,0.0037247749897404425,0.0013755724221318922
224.0,0.00033761582460556383,0.0003069520137728432,0.00018204293972456516,0.0037545443123612188,0.0037135389824181075,0.0013729998361513437
225.0,0.0003375252514956628,0.00030682939080861615,0.00018216526039228627,0.0037432499978731215,0.003702367163062714,0.001370441027861039
226.0,0.00033744242989541817,0.0003067146215585126,0.0001822892419799445,0.0037320195418604207,0.0036912589729061196,0.0013678958611392518
227.0,0.0003373670604673862,0.0003066074078788006,0.0001824148415580068,0.0037208524018734757,0.0036802138589431266,0.001365364201882928
228.0,0.00033729886052924485,0.0003065074674850621,0.00018254201758057903,0.00370974804066293,0.003669231273912388,0.00136284591796386
229.0,0.00033723756212111766,0.0003064145328153245,0.00018267072991738832,0.0036987059261992528,0.0036583106762795303,0.0013603408791895118
230.0,0.00033718291120976573,0.00030632834995003577,0.0001828009396966189,0.003687725531656305,0.0036474515302118427,0.0013578489572627626
231.0,0.00033713466689277993,0.0003062486777025697,0.00018293260926123672,0.003676806335414895,0.0036366533055423034,0.0013553700257440207
232.0,0.00033709260043224276,0.00030617528705079167,0.0001830657021290665,0.0036659478210445684,0.003625915477738051,0.0013529039600121526
233.0,0.0003370564938904863,0.00030610796000019036,0.00018320018289569312,0.0036551494772827375,0.003615237527858639,0.0013504506372305335
234.0,0.00033702614041430934,0.0003060464884470093,0.00018333601717425936,0.003644410798020914,0.0036046189425178454,0.001348009936310393
235.0,0.00033700134287073524,0.0003059906748035246,0.00018347317165770674,0.0036337312822687373,0.0035940592138308247,0.0013455817378765379
236.0,0.00033698191333542127,0.000305940330406429,0.00018361161394768162,0.003623110434125998,0.003583557839371476,0.0013431659242346596
237.0,0.0003369676724673809,0.00030589527494839786,0.00018375131254312786,0.0036125477627635405,0.0035731143221306993,0.0013407623793386715
238.0,0.0003369584491679234,0.0003058553362507155,0.00018389223678888587,0.003602042782369974,0.0035627281704506686,0.0013383709887582584
239.0,0.00033695408012590633,0.0003058203499222145,0.00018403435693412464,0.0035915950121259144,0.003552398897984421,0.0013359916396492638
240.0,0.0003369544087945542,0.0003057901587339984,0.00018417764398826682,0.0035812039761613512,0.0035421260236376817,0.0013336242207230326
241.0,0.0003493949224662174,0.0003088071030106221,0.00018571923157692388,0.003570869612681715,0.003531909540122946,0.0013312668196773258
242.0,0.0003618361557755634,0.0003161392659762896,0.00018728910900075115,0.0035605925090265167,0.0035217500629149967,0.0013289165719176585
243.0,0.0003717592133511971,0.0003237555448549756,0.00018883540092772704,0.003550371994924806,0.0035116467889428904,0.001326574635551988
244.0,0.0003800968744940292,0.0003308308923237746,0.0001903564281482728,0.0035402070676160413,0.003501598612137613,0.0013242414721353136
245.0,0.0003873662320188487,0.00033730996381109435,0.00019185343056017846,0.003530096712627273,0.003491604426478112,0.0013219173066497637
246.0,0.00039386089514437117,0.0003432630458632957,0.0001933279717170031,0.003520039922613627,0.0034816631385559127,0.0013196022631696295
247.0,0.0003997631249603728,0.00034876957050755664,0.00019478155649682536,0.003510035698216285,0.0034717736704612534,0.001317296413715469
248.0,0.00040519452886655927,0.000353897576530926,0.00019621554403356239,0.003500083052518921,0.0034619349676745514,0.0013149997990030773
249.0,0.0004102408010453473,0.0003587021989233108,0.00019763113494819588,0.003490181018442229,0.003452146009053081,0.0013127124387098928
250.0,0.000414964916842564,0.00036322774536756697,0.00019902938269767876,0.003480328656885412,0.0034424058161093285,0.0013104343373016554
251.0,0.0004194147094267464,0.00036751002573964797,0.00020041121215740398,0.003470525063997698,0.003432713460071124,0.0013081654877243544
252.0,0.0004236274915001559,0.0003715782756898989,0.00020177743876756562,0.003460769376776085,0.0034230680662949986,0.0013059058739421502
253.0,0.00042763301280501764,0.0003754566313318719,0.00020312878592311731,0.0034510607767286317,0.003413468816193088,0.0013036554727798764
254.0,0.0004314554319648778,0.0003791652372910903,0.00020446589971839815,0.0034433645453391115,0.0034039149471158936,0.0013014142553104565
255.0,0.0004351146737349154,0.0003827210802000991,0.00020578936123636269,0.003435841270195361,0.003394405750705154,0.001299182187928296
256.0,0.0004386273924978923,0.00038613861983094466,0.00020709969670454226,0.003428340348328174,0.003384940570194672,0.001296959233195079
257.0,0.000442007670642397,0.00038943027152527065,0.00020839738571678816,0.0034208616476298914,0.003375518797062327,0.0012947453505149213
258.0,0.0004452675378843196,0.0003926067790303023,0.0002096828679239455,0.0034134050313818776,0.0033661398673254794,0.001292540496681283
259.0,0.00044841736274747745,0.00039567750638980215,0.00021095654864753917,0.0034059703595543667,0.003356803257737795,0.0012903446263252776
260.0,0.000451466153833735,0.00039865066901256796,0.00021221880334168494,0.00339855749001039,0.003347508481999384,0.001288157692283936
261.0,0.000454421794472637,0.0004015335168787715,0.00021346998136838097,0.003391166279615554,0.003338255087131703,0.0012859796459083151
262.0,0.0004572912276898933,0.0004043324832423423,0.00021471040910615006,0.003383796585232801,0.0033290426500558468,0.0012838104373215612
263.0,0.00046008060451185884,0.00040705330559376307,0.00021594039258251594,0.003376448264587495,0.0033198707744128697,0.0012816500156364638
264.0,0.0004627954029956527,0.00040970112456761854,0.00021716021976332626,0.003369121177009049,0.003310739087657222,0.0012794983291405568
265.0,0.00046544052582930817,0.00041228056483078035,0.00021837016226452073,0.0033618151840686394,0.0033016472383979867,0.0012773553254537965
266.0,0.0004680203805378369,0.00041479580494296897,0.00021957047710038493,0.0033545301500810254,0.0032925948940145666,0.0012752209516646727
267.0,0.0004705389454784381,0.0004172506329496173,0.00022076140797935886,0.003347265942527322,0.0032835817385072907,0.0012730951544479125
268.0,0.0004729998255470491,0.0004196484948693069,0.0002219431865014013,0.003340022432364087,0.0032746074705714,0.0012709778801635156
269.0,0.0004754062986194185,0.0004219925359620902,0.00022311603323161493,0.0033327994942555783,0.0032656718018917452,0.0012688690749470119
270.0,0.0004777613548867521,0.00042428563494922855,0.00022428015852064305,0.0033255970067465057,0.0032567744556226685,0.0012667686847848353
271.0,0.0004800677309049206,0.0004265304347654819,0.00022543576344557557,0.003318414852344187,0.003247915165041082,0.0012646766555819314
272.0,0.00048232793767510884,0.00042872936717230914,0.00022658304035436493,0.0033112529175767236,0.0032390936723531993,0.0012625929332200775
273.0,0.00048454428554123297,0.00043088467629104343,0.0002277221736280868,0.003304111092969908,0.0032303097276478177,0.0012605174636085962
274.0,0.0004867189061883437,0.0004329984368496298,0.00022885334012713677,0.003296989273018358,0.003221563087977053,0.0012584501927310552
275.0,0.0004888537699230255,0.0004350725718609283,0.00022997670976867939,0.0032898873561126862,0.0032128535165334426,0.0012563910666839517
276.0,0.0004909507031243265,0.000437108867004099,0.00023109244593039178,0.0032828052444342504,0.0032041807819411794,0.0012543400317123312
277.0,0.0004930114013745879,0.0004391089839828055,0.00023220070588478536,0.0032757428438379144,0.0031955446576268365,0.001252297034239906
278.0,0.0004950374425334303,0.00044107447172336833,0.00023330164116759652,0.003268700063717933,0.003186944921276691,0.0012502620208976148
279.0,0.0004970302975380037,0.0004430067768907975,0.00023439539787223774,0.003261676816857406,0.0031783813543526662,0.0012482349385461884
280.0,0.0004989913400095247,0.00044490725235846185,0.00023548211703580812,0.0032546730192821727,0.0031698537416708916,0.0012462157342985098
281.0,0.0005009218546092598,0.0004467771663030362,0.00023656193479551523,0.0032476885900933894,0.00316136187104199,0.00124420435553756
282.0,0.0005028230456787242,0.00044861770794568656,0.00023763498279937833,0.003240723451308103,0.0031529055329482247,0.0012422007499331433
283.0,0.0005046960428103375,0.00045042999562383557,0.0002387013883539203,0.003233777527692716,0.003144484520269053,0.0012402048654563374
284.0,0.0005065419076117905,0.00045221508099757557,0.00023976127460535276,0.003226850746607557,0.00313609862804487,0.0012382166503924021
285.0,0.0005083616393903867,0.0004539739554161315,0.0002408147608600048,0.003219943037840345,0.0031277476532607373,0.0012362360533511483
286.0,0.0005101561795868292,0.0004557075541242739,0.000241861962644658,0.0032130543334440986,0.003119431394673189,0.001234263023277351
287.0,0.0005119264165500681,0.00045741676024135813,0.00024290299198124785,0.003206184567603465,0.003111149652655687,0.0012322975094586212
288.0,0.0005136731895731828,0.00045910240925195467,0.00024393795746620604,0.003199333676464633,0.0031029022290618435,0.0012303394615331802
289.0,0.000515397292531361,0.0004607652923027672,0.0002449669645122915,0.0031925015980069915,0.00309468892711795,0.0012283888294954365
290.0,0.0005170994768377568,0.00046240615881742997,0.0002459901154298084,0.003185688271903686,0.0030865095513172847,0.0012264455637021156
291.0,0.000518780455081469,0.0004640257201344866,0.00024700750954492225,0.0031788936393883915,0.003078363907346837,0.0012245096148756796
292.0,0.000520440903301278,0.0004656246517811269,0.0002480192433730086,0.003172117643130523,0.0030702518020144787,0.0012225809341091908
293.0,0.0005220814635436,0.00046720359569007996,0.00024902541070775046,0.0031653602271246584,0.003062173043188121,0.0012206594728682064
294.0,0.00052370274624991,0.0004687631629280986,0.0002500261027633801,0.0031586213365648597,0.003054127439749088,0.0012187451829943996
295.0,0.0005253053323599488,0.00047030393528757486,0.0002510214081920144,0.0031519009177554125,0.003046114801554811,0.00121683801670652
296.0,0.0005268897751307122,0.00047182646744658996,0.00025201141330471495,0.003145198917994918,0.0030381349394010826,0.0012149379266021404
297.0,0.0005284566020691273,0.0004733312883899998,0.0002529962020807337,0.0031385152854936926,0.003030187664998074,0.0012130448656586122
298.0,0.0005300063166373548,0.00047481890317158104,0.0002539758562536971,0.0031318499692813973,0.003022272790949909,0.0012111587872333251
299.0,0.0005315393991054407,0.00047628979473302024,0.0002549504554525465,0.003125202919119996,0.003014390130735123,0.0012092796450642721
300.0,0.0012560576543592106,0.0011292770499267135,0.00044070790483902584,0.004536850156333649,0.003970422715095179,0.0013641444374251372
301.0,0.000579158357822962,0.0004753266647412602,0.00025438661726293385,0.003569434180412223,0.003471136257038765,0.0012560292342974593
302.0,0.0005615621013248528,0.00048333503639241826,0.0002537367827226631,0.003238020146449916,0.00314183234713461,0.0012170555129326105
303.0,0.0005475166572068701,0.00048124634656687704,0.00025329909929129704,0.0030159193351333435,0.00292119733838625,0.0011996156709861397
304.0,0.0005369507287582564,0.0004769361616467904,0.0002529650847073337,0.0029351285467122956,0.002874374943854452,0.001190796053226063
305.0,0.0005286594599738237,0.0004723332977505379,0.0002526998121354566,0.00291214672607909,0.0028504829739826043,0.0011857458811593933
306.0,0.0005219099979285602,0.0004679481579046296,0.0002524859053926623,0.0029152197555357695,0.0028363864574072473,0.0011824181199342689
307.0,0.0005162610903539644,0.0004639073558223572,0.00025231270923721814,0.002921657435339675,0.0028266763668960415,0.0011798985358738212
308.0,0.000511432827408953,0.0004602214756346257,0.00025217292127895693,0.0029278660000242596,0.0028190858579524303,0.0011777659334867945
309.0,0.0005072382832054245,0.0004568656032688523,0.0002520612036079647,0.0029325869249019476,0.002812643984375196,0.0011758227837333876
310.0,0.0005035470555299071,0.000453805938491314,0.0002519734896546977,0.0029354770341112335,0.002806913974812364,0.0011739754115050165
311.0,0.000500264814604634,0.0004510088800770973,0.00025190658963998314,0.002936582272946353,0.0028016779771236067,0.0011721790100157109
312.0,0.0004973212327286092,0.0004484439443785959,0.0002518579454147617,0.002936095711059572,0.0027968081697409275,0.0011704119555530784
313.0,0.0004946625304569352,0.0004460844305071987,0.00025182546860649184,0.002934248607117329,0.0027922154238115837,0.0011686636859070568
314.0,0.0004922466870880271,0.00044390727236987004,0.0002518074287535945,0.0029312640964356262,0.002787829640917394,0.0011669289439081147
315.0,0.0004900402593079889,0.00044189263110183674,0.0002518023739310642,0.002927340000816958,0.0027835925503372216,0.0011652050319766723
316.0,0.00048801620084759634,0.0004400234390118385,0.00025180907225822867,0.0029226447550425583,0.0027794550867632495,0.0011634904981654543
317.0,0.00048615233288273885,0.0004382849747912587,0.0002518264684305998,0.0029173188552702456,0.002775376252240669,0.0011617845050773184
318.0,0.0004844302429773961,0.0004366644934066244,0.0002518536505825161,0.0029114782941062067,0.0027713223403593723,0.0011600865253934157
319.0,0.00048283447989661,0.00043515091317658516,0.00025188982460526996,0.0029052183988569347,0.0027672661812494503,0.001158396193989366
320.0,0.0004813519506683406,0.00043373455577011555,0.00025193429406891645,0.0028986174168901258,0.002763186349722613,0.0011567132353174764
321.0,0.00047997146481293385,0.000432406929633089,0.00025198644444438515,0.0028917396224423797,0.0027590663644962987,0.0011550374270923808
322.0,0.00047868338242551545,0.00043116055252312435,0.0002520457301667883,0.0028846379102116515,0.00275489391873851,0.001153368581577553
323.0,0.0004774793413275802,0.0004299888025798282,0.00025211166440453374,0.0028773559186001663,0.002750660172210928,0.001151706535483162
324.0,0.0004763520402661925,0.00042888579594091425,0.0002521838105541463,0.002869929750409561,0.0027463591215615146,0.0011500511441367867
325.0,0.00047529506764476537,0.00042784628408298886,0.00025226177539482164,0.002862389360893225,0.00274198705426576,0.001148402277830396
326.0,0.00047430276237037106,0.0004268655677606148,0.00025234520313886826,0.00285475967593829,0.0027375420842714604,0.0011467598193196928
327.0,0.00047337010124692824,0.00042593942521307326,0.00025243377075937976,0.002847061493497449,0.00273302376306761,0.0011451236619742981
328.0,0.00047249260757098455,0.00042506405054609786,0.00025252718381929567,0.002839312211707412,0.0027284327578209755,0.0011434937083215004
