time_s,max_abs_temperature_K,max_abs_moisture_kg_kg
518.0,6.252776074688882e-13,1.4210854715202004e-14
519.0,6.252776074688882e-13,1.687538997430238e-14
520.0,5.684341886080801e-13,1.9539925233402755e-14
521.0,6.252776074688882e-13,2.1760371282653068e-14
522.0,6.821210263296962e-13,2.3092638912203256e-14
523.0,6.252776074688882e-13,2.2648549702353193e-14
524.0,6.252776074688882e-13,2.220446049250313e-14
525.0,5.684341886080801e-13,2.1760371282653068e-14
526.0,4.547473508864641e-13,2.1316282072803006e-14
527.0,3.979039320256561e-13,2.1316282072803006e-14
528.0,4.547473508864641e-13,2.1316282072803006e-14
529.0,4.547473508864641e-13,2.1316282072803006e-14
530.0,4.547473508864641e-13,2.1316282072803006e-14
531.0,3.979039320256561e-13,2.1316282072803006e-14
532.0,4.547473508864641e-13,2.1316282072803006e-14
533.0,3.979039320256561e-13,2.1760371282653068e-14
534.0,3.979039320256561e-13,2.1316282072803006e-14
535.0,3.979039320256561e-13,1.865174681370263e-14
536.0,4.547473508864641e-13,1.5987211554602254e-14
537.0,4.547473508864641e-13,1.3322676295501878e-14
538.0,4.547473508864641e-13,1.199040866595169e-14
539.0,5.115907697472721e-13,1.199040866595169e-14
540.0,5.115907697472721e-13,1.3766765505351941e-14
541.0,5.745164344261866e-10,1.0738077094174514e-12
542.0,1.999183041334618e-10,5.166977956605479e-13
543.0,8.975575838121586e-11,2.3936408410918375e-13
544.0,4.7066350816749036e-11,1.2234657731369225e-13
545.0,2.751221472863108e-11,6.927791673660977e-14
546.0,1.7564616427989677e-11,4.3298697960381105e-14
547.0,1.1823431123048067e-11,2.7533531010703882e-14
548.0,8.355982572538778e-12,1.8207657603852567e-14
549.0,6.139089236967266e-12,1.687538997430238e-14
550.0,4.718003765447065e-12,1.509903313490213e-14
551.0,3.637978807091713e-12,1.2434497875801753e-14
552.0,2.7853275241795927e-12,1.4210854715202004e-14
553.0,2.2737367544323206e-12,1.5987211554602254e-14
554.0,1.8189894035458565e-12,1.7763568394002505e-14
555.0,1.5916157281026244e-12,1.7763568394002505e-14
556.0,1.3642420526593924e-12,1.7763568394002505e-14
557.0,1.1937117960769683e-12,1.7319479184152442e-14
558.0,1.0800249583553523e-12,1.687538997430238e-14
559.0,9.663381206337363e-13,1.4654943925052066e-14
560.0,8.526512829121202e-13,1.3322676295501878e-14
561.0,7.958078640513122e-13,1.554312234475219e-14
562.0,7.389644451905042e-13,1.554312234475219e-14
563.0,7.389644451905042e-13,1.5987211554602254e-14
564.0,6.252776074688882e-13,1.5987211554602254e-14
565.0,5.684341886080801e-13,1.509903313490213e-14
566.0,5.115907697472721e-13,1.2878587085651816e-14
567.0,5.684341886080801e-13,1.4654943925052066e-14
568.0,5.684341886080801e-13,1.509903313490213e-14
569.0,5.684341886080801e-13,1.509903313490213e-14
570.0,5.115907697472721e-13,1.509903313490213e-14
571.0,5.115907697472721e-13,1.3766765505351941e-14
572.0,4.547473508864641e-13,1.2878587085651816e-14
573.0,4.547473508864641e-13,1.509903313490213e-14
574.0,4.547473508864641e-13,1.4654943925052066e-14
575.0,3.979039320256561e-13,1.4654943925052066e-14
576.0,4.547473508864641e-13,1.2434497875801753e-14
577.0,4.547473508864641e-13,1.3766765505351941e-14
578.0,4.547473508864641e-13,1.509903313490213e-14
579.0,3.979039320256561e-13,1.509903313490213e-14
580.0,3.979039320256561e-13,1.2434497875801753e-14
581.0,4.547473508864641e-13,1.4210854715202004e-14
582.0,5.115907697472721e-13,1.4654943925052066e-14
583.0,5.115907697472721e-13,1.3766765505351941e-14
584.0,5.115907697472721e-13,1.3322676295501878e-14
585.0,3.979039320256561e-13,1.4210854715202004e-14
586.0,3.979039320256561e-13,1.3322676295501878e-14
587.0,3.979039320256561e-13,1.2878587085651816e-14
588.0,3.979039320256561e-13,1.4210854715202004e-14
589.0,3.979039320256561e-13,1.3322676295501878e-14
590.0,3.410605131648481e-13,1.2878587085651816e-14
591.0,3.979039320256561e-13,1.3322676295501878e-14
592.0,4.547473508864641e-13,1.199040866595169e-14
593.0,3.979039320256561e-13,1.3322676295501878e-14
594.0,3.979039320256561e-13,1.3322676295501878e-14
595.0,4.547473508864641e-13,1.3766765505351941e-14
596.0,3.979039320256561e-13,1.3766765505351941e-14
597.0,3.979039320256561e-13,1.3322676295501878e-14
598.0,3.979039320256561e-13,1.3766765505351941e-14
599.0,3.979039320256561e-13,1.3766765505351941e-14
600.0,3.410605131648481e-13,1.4210854715202004e-14
601.0,8.703295861778315e-10,1.6038281813735011e-12
602.0,3.008722160302568e-10,7.73381358953884e-13
603.0,1.36196831590496e-10,3.630429290524262e-13
604.0,7.196376827778295e-11,1.907363156306019e-13
605.0,4.2518877307884395e-11,1.1302070390684094e-13
606.0,2.745537130977027e-11,7.37188088351104e-14
607.0,1.892885848064907e-11,5.1736392947532295e-14
608.0,1.3812950783176348e-11,3.774758283725532e-14
609.0,1.0402345651527867e-11,2.9976021664879227e-14
610.0,8.128608897095546e-12,2.4424906541753444e-14
611.0,6.480149750132114e-12,1.9317880628477724e-14
612.0,5.286437954055145e-12,1.687538997430238e-14
613.0,4.376943252282217e-12,1.4432899320127035e-14
614.0,3.751665644813329e-12,1.354472090042691e-14
615.0,3.240074875066057e-12,1.2878587085651816e-14
616.0,2.8421709430404007e-12,1.3766765505351941e-14
617.0,2.5011104298755527e-12,1.2878587085651816e-14
618.0,2.3305801732931286e-12,1.2878587085651816e-14
619.0,2.1032064978498966e-12,1.2434497875801753e-14
620.0,1.8758328224066645e-12,1.2434497875801753e-14
621.0,1.8189894035458565e-12,1.2434497875801753e-14
622.0,1.6484591469634324e-12,1.2434497875801753e-14
623.0,1.5347723092418164e-12,1.1546319456101628e-14
624.0,1.3642420526593924e-12,1.2434497875801753e-14
625.0,1.2505552149377763e-12,1.1546319456101628e-14
626.0,1.1368683772161603e-12,1.1102230246251565e-14
627.0,1.0800249583553523e-12,1.1102230246251565e-14
628.0,1.0231815394945443e-12,1.1546319456101628e-14
629.0,1.0231815394945443e-12,1.1102230246251565e-14
630.0,9.094947017729282e-13,1.1546319456101628e-14
631.0,9.094947017729282e-13,1.1102230246251565e-14
632.0,8.526512829121202e-13,1.1102230246251565e-14
633.0,7.958078640513122e-13,1.0658141036401503e-14
634.0,6.821210263296962e-13,1.0658141036401503e-14
635.0,5.684341886080801e-13,1.1102230246251565e-14
636.0,5.684341886080801e-13,1.1102230246251565e-14
637.0,6.821210263296962e-13,1.1102230246251565e-14
638.0,6.252776074688882e-13,1.1102230246251565e-14
639.0,6.252776074688882e-13,1.1546319456101628e-14
640.0,6.252776074688882e-13,1.1102230246251565e-14
641.0,6.252776074688882e-13,1.1546319456101628e-14
642.0,5.115907697472721e-13,1.1546319456101628e-14
643.0,5.684341886080801e-13,1.1102230246251565e-14
644.0,6.252776074688882e-13,1.2878587085651816e-14
645.0,5.684341886080801e-13,1.2434497875801753e-14
646.0,6.252776074688882e-13,1.199040866595169e-14
647.0,6.821210263296962e-13,1.2878587085651816e-14
648.0,6.252776074688882e-13,1.199040866595169e-14
649.0,5.684341886080801e-13,1.2434497875801753e-14
650.0,6.252776074688882e-13,1.2878587085651816e-14
651.0,5.684341886080801e-13,1.2878587085651816e-14
652.0,5.115907697472721e-13,1.3322676295501878e-14
653.0,5.115907697472721e-13,1.2878587085651816e-14
654.0,4.547473508864641e-13,1.2434497875801753e-14
655.0,3.979039320256561e-13,1.2434497875801753e-14
656.0,3.979039320256561e-13,1.2434497875801753e-14
657.0,4.547473508864641e-13,1.2434497875801753e-14
658.0,4.547473508864641e-13,1.199040866595169e-14
659.0,4.547473508864641e-13,1.1546319456101628e-14
660.0,4.547473508864641e-13,1.2434497875801753e-14
661.0,1.2366854207357392e-09,2.2155610679419624e-12
662.0,4.2513192965998314e-10,1.056044141023449e-12
663.0,1.91562321560923e-10,4.867217739956686e-13
664.0,1.00669694802491e-10,2.4935609133081016e-13
665.0,5.911715561524034e-11,1.412203687323199e-13
666.0,3.780087354243733e-11,8.659739592076221e-14
667.0,2.575006874394603e-11,5.595524044110789e-14
668.0,1.8417267710901797e-11,3.752553823233029e-14
669.0,1.3642420526593924e-11,2.5757174171303632e-14
670.0,1.0516032489249483e-11,1.7985612998927536e-14
671.0,8.242295734817162e-12,1.2878587085651816e-14
672.0,6.59383658785373e-12,1.1102230246251565e-14
673.0,5.4001247917767614e-12,1.0658141036401503e-14
674.0,4.433786671143025e-12,1.0658141036401503e-14
675.0,3.751665644813329e-12,1.1102230246251565e-14
676.0,3.126388037344441e-12,1.1546319456101628e-14
677.0,2.6147972675971687e-12,1.2434497875801753e-14
678.0,2.2737367544323206e-12,1.199040866595169e-14
679.0,1.9895196601282805e-12,1.199040866595169e-14
680.0,1.6484591469634324e-12,1.1546319456101628e-14
681.0,1.4210854715202004e-12,1.2878587085651816e-14
682.0,1.3642420526593924e-12,1.3322676295501878e-14
683.0,1.1937117960769683e-12,1.3322676295501878e-14
684.0,1.0800249583553523e-12,1.3322676295501878e-14
685.0,1.0231815394945443e-12,1.3766765505351941e-14
686.0,9.094947017729282e-13,1.2434497875801753e-14
687.0,7.958078640513122e-13,1.1102230246251565e-14
688.0,7.389644451905042e-13,1.0658141036401503e-14
689.0,6.821210263296962e-13,1.0658141036401503e-14
690.0,6.252776074688882e-13,1.0658141036401503e-14
691.0,6.252776074688882e-13,1.1102230246251565e-14
692.0,5.684341886080801e-13,1.021405182655144e-14
693.0,5.684341886080801e-13,1.021405182655144e-14
694.0,5.115907697472721e-13,9.769962616701378e-15
695.0,4.547473508864641e-13,9.769962616701378e-15
696.0,5.115907697472721e-13,1.021405182655144e-14
697.0,4.547473508864641e-13,1.1546319456101628e-14
698.0,4.547473508864641e-13,1.3766765505351941e-14
699.0,3.979039320256561e-13,1.509903313490213e-14
700.0,3.979039320256561e-13,1.4654943925052066e-14
701.0,3.410605131648481e-13,1.4654943925052066e-14
702.0,3.410605131648481e-13,1.4210854715202004e-14
703.0,3.410605131648481e-13,1.3766765505351941e-14
704.0,3.979039320256561e-13,1.4654943925052066e-14
705.0,3.410605131648481e-13,1.3766765505351941e-14
706.0,3.979039320256561e-13,1.3766765505351941e-14
707.0,4.547473508864641e-13,1.3766765505351941e-14
708.0,3.410605131648481e-13,1.4210854715202004e-14
709.0,2.8421709430404007e-13,1.4210854715202004e-14
710.0,3.410605131648481e-13,1.3766765505351941e-14
711.0,3.410605131648481e-13,1.2878587085651816e-14
712.0,3.410605131648481e-13,1.2434497875801753e-14
713.0,3.410605131648481e-13,1.199040866595169e-14
714.0,3.410605131648481e-13,1.199040866595169e-14
715.0,3.410605131648481e-13,1.0658141036401503e-14
716.0,3.410605131648481e-13,1.1102230246251565e-14
717.0,2.8421709430404007e-13,1.021405182655144e-14
718.0,3.979039320256561e-13,1.0658141036401503e-14
719.0,3.410605131648481e-13,1.0658141036401503e-14
720.0,3.979039320256561e-13,9.769962616701378e-15
721.0,6.465938895416912e-10,1.1437517599688363e-12
722.0,2.2100721253082156e-10,5.473399511402022e-13
723.0,1.0027179087046534e-10,2.560174294785611e-13
724.0,5.292122295941226e-11,1.3455903058456897e-13
725.0,3.126388037344441e-11,7.993605777301127e-14
726.0,2.0236257114447653e-11,5.262457136723242e-14
727.0,1.3926637620897964e-11,3.6193270602780103e-14
728.0,1.0174971976084635e-11,2.708944180085382e-14
729.0,7.673861546209082e-12,2.0872192862952943e-14
730.0,5.9685589803848416e-12,1.7319479184152442e-14
731.0,4.888534022029489e-12,1.3988810110276972e-14
732.0,3.922195901395753e-12,1.2212453270876722e-14
733.0,3.296918293926865e-12,1.0658141036401503e-14
734.0,2.8421709430404007e-12,9.769962616701378e-15
735.0,2.4442670110147446e-12,8.659739592076221e-15
736.0,2.1032064978498966e-12,7.549516567451064e-15
737.0,1.7621459846850485e-12,7.549516567451064e-15
738.0,1.5347723092418164e-12,7.549516567451064e-15
739.0,1.4210854715202004e-12,7.549516567451064e-15
740.0,1.3073986337985843e-12,7.549516567451064e-15
741.0,1.1368683772161603e-12,7.549516567451064e-15
742.0,1.0231815394945443e-12,7.105427357601002e-15
743.0,9.663381206337363e-13,7.549516567451064e-15
744.0,9.094947017729282e-13,8.43769498715119e-15
745.0,7.958078640513122e-13,7.549516567451064e-15
746.0,7.389644451905042e-13,7.105427357601002e-15
747.0,5.684341886080801e-13,7.105427357601002e-15
748.0,5.684341886080801e-13,7.105427357601002e-15
749.0,5.115907697472721e-13,7.105427357601002e-15
750.0,4.547473508864641e-13,7.993605777301127e-15
751.0,4.547473508864641e-13,8.881784197001252e-15
752.0,5.115907697472721e-13,8.881784197001252e-15
753.0,5.684341886080801e-13,9.769962616701378e-15
754.0,5.684341886080801e-13,9.769962616701378e-15
755.0,4.547473508864641e-13,8.881784197001252e-15
756.0,4.547473508864641e-13,8.881784197001252e-15
757.0,3.979039320256561e-13,8.881784197001252e-15
758.0,4.547473508864641e-13,8.881784197001252e-15
759.0,3.979039320256561e-13,8.43769498715119e-15
760.0,4.547473508864641e-13,7.993605777301127e-15
761.0,3.979039320256561e-13,7.993605777301127e-15
762.0,3.979039320256561e-13,7.993605777301127e-15
763.0,4.547473508864641e-13,7.993605777301127e-15
764.0,3.979039320256561e-13,7.993605777301127e-15
765.0,4.547473508864641e-13,7.993605777301127e-15
766.0,4.547473508864641e-13,7.549516567451064e-15
767.0,3.979039320256561e-13,8.881784197001252e-15
768.0,3.979039320256561e-13,8.881784197001252e-15
769.0,3.410605131648481e-13,8.43769498715119e-15
770.0,3.410605131648481e-13,8.43769498715119e-15
771.0,3.979039320256561e-13,8.43769498715119e-15
772.0,3.979039320256561e-13,8.881784197001252e-15
773.0,3.979039320256561e-13,8.43769498715119e-15
774.0,3.979039320256561e-13,7.993605777301127e-15
775.0,3.410605131648481e-13,8.43769498715119e-15
776.0,3.979039320256561e-13,8.43769498715119e-15
777.0,3.979039320256561e-13,8.43769498715119e-15
778.0,3.979039320256561e-13,8.881784197001252e-15
779.0,3.979039320256561e-13,9.769962616701378e-15
780.0,5.115907697472721e-13,8.881784197001252e-15
781.0,8.858478395268321e-10,1.5216716775512396e-12
782.0,3.014974936377257e-10,7.183142969324763e-13
783.0,1.3568524082074873e-10,3.284039706841213e-13
784.0,7.105427357601002e-11,1.667554982986985e-13
785.0,4.155253918725066e-11,9.259260025373806e-14
786.0,2.6489033189136535e-11,5.639932965095795e-14
787.0,1.807620719773695e-11,3.530509218307998e-14
788.0,1.2846612662542611e-11,2.353672812205332e-14
789.0,9.492850949754938e-12,1.554312234475219e-14
790.0,7.275957614183426e-12,1.0436096431476471e-14
791.0,5.6274984672199935e-12,7.993605777301127e-15
792.0,4.433786671143025e-12,7.993605777301127e-15
793.0,3.694822225952521e-12,8.43769498715119e-15
794.0,2.8990143619012088e-12,8.881784197001252e-15
795.0,2.3874235921539366e-12,8.881784197001252e-15
796.0,1.9895196601282805e-12,8.43769498715119e-15
797.0,1.6484591469634324e-12,7.993605777301127e-15
798.0,1.5347723092418164e-12,8.43769498715119e-15
799.0,1.3642420526593924e-12,8.881784197001252e-15
800.0,1.1937117960769683e-12,8.881784197001252e-15
801.0,1.1368683772161603e-12,8.881784197001252e-15
802.0,1.0800249583553523e-12,9.325873406851315e-15
803.0,1.0231815394945443e-12,1.021405182655144e-14
804.0,9.663381206337363e-13,9.325873406851315e-15
805.0,8.526512829121202e-13,8.881784197001252e-15
806.0,7.958078640513122e-13,8.881784197001252e-15
807.0,7.389644451905042e-13,8.881784197001252e-15
808.0,6.252776074688882e-13,8.881784197001252e-15
809.0,6.252776074688882e-13,8.881784197001252e-15
810.0,5.684341886080801e-13,9.325873406851315e-15
811.0,5.684341886080801e-13,9.325873406851315e-15
812.0,6.252776074688882e-13,9.325873406851315e-15
813.0,5.684341886080801e-13,8.43769498715119e-15
814.0,5.684341886080801e-13,8.43769498715119e-15
815.0,5.684341886080801e-13,8.881784197001252e-15
816.0,5.115907697472721e-13,8.43769498715119e-15
817.0,5.115907697472721e-13,8.881784197001252e-15
818.0,5.684341886080801e-13,8.43769498715119e-15
819.0,5.684341886080801e-13,8.43769498715119e-15
820.0,5.115907697472721e-13,7.993605777301127e-15
821.0,5.684341886080801e-13,7.549516567451064e-15
822.0,5.684341886080801e-13,7.549516567451064e-15
823.0,5.684341886080801e-13,7.549516567451064e-15
824.0,5.684341886080801e-13,7.993605777301127e-15
825.0,5.115907697472721e-13,8.43769498715119e-15
826.0,5.684341886080801e-13,8.881784197001252e-15
827.0,5.684341886080801e-13,8.881784197001252e-15
828.0,6.252776074688882e-13,8.43769498715119e-15
829.0,6.252776074688882e-13,7.993605777301127e-15
830.0,5.684341886080801e-13,7.993605777301127e-15
831.0,5.684341886080801e-13,7.993605777301127e-15
832.0,5.684341886080801e-13,7.993605777301127e-15
833.0,5.115907697472721e-13,8.881784197001252e-15
834.0,5.115907697472721e-13,9.325873406851315e-15
835.0,5.115907697472721e-13,9.325873406851315e-15
836.0,5.115907697472721e-13,9.325873406851315e-15
837.0,5.115907697472721e-13,9.769962616701378e-15
838.0,5.115907697472721e-13,9.769962616701378e-15
839.0,5.115907697472721e-13,9.769962616701378e-15
840.0,5.115907697472721e-13,9.325873406851315e-15
841.0,2.034994395216927e-10,3.494982081519993e-13
842.0,6.87805368215777e-11,1.6853185513809876e-13
843.0,3.149125404888764e-11,8.126832540256146e-14
844.0,1.6655121726216748e-11,4.4853010194856324e-14
845.0,9.947598300641403e-12,2.8199664825478976e-14
846.0,6.480149750132114e-12,2.042810365310288e-14
847.0,4.547473508864641e-12,1.532107773982716e-14
848.0,3.353761712787673e-12,1.2434497875801753e-14
849.0,2.6147972675971687e-12,1.0880185641326534e-14
850.0,2.1032064978498966e-12,9.769962616701378e-15
851.0,1.6484591469634324e-12,9.325873406851315e-15
852.0,1.4210854715202004e-12,8.881784197001252e-15
853.0,1.1937117960769683e-12,9.325873406851315e-15
854.0,1.0800249583553523e-12,1.021405182655144e-14
855.0,1.0231815394945443e-12,1.021405182655144e-14
856.0,8.526512829121202e-13,9.325873406851315e-15
857.0,7.958078640513122e-13,9.325873406851315e-15
858.0,7.958078640513122e-13,8.881784197001252e-15
859.0,7.958078640513122e-13,8.881784197001252e-15
860.0,6.821210263296962e-13,8.881784197001252e-15
861.0,6.252776074688882e-13,9.769962616701378e-15
862.0,6.821210263296962e-13,1.021405182655144e-14
863.0,6.821210263296962e-13,8.881784197001252e-15
864.0,7.958078640513122e-13,8.881784197001252e-15
865.0,6.821210263296962e-13,9.769962616701378e-15
866.0,6.252776074688882e-13,9.769962616701378e-15
867.0,6.252776074688882e-13,8.881784197001252e-15
868.0,6.252776074688882e-13,8.881784197001252e-15
869.0,6.252776074688882e-13,8.43769498715119e-15
870.0,5.684341886080801e-13,7.993605777301127e-15
871.0,5.684341886080801e-13,7.993605777301127e-15
872.0,6.821210263296962e-13,8.881784197001252e-15
873.0,5.684341886080801e-13,9.769962616701378e-15
874.0,5.684341886080801e-13,9.769962616701378e-15
875.0,6.252776074688882e-13,8.43769498715119e-15
876.0,6.252776074688882e-13,8.881784197001252e-15
877.0,6.252776074688882e-13,8.43769498715119e-15
878.0,6.252776074688882e-13,8.881784197001252e-15
879.0,5.684341886080801e-13,8.881784197001252e-15
880.0,5.684341886080801e-13,8.881784197001252e-15
881.0,5.684341886080801e-13,9.325873406851315e-15
882.0,5.684341886080801e-13,9.325873406851315e-15
883.0,5.684341886080801e-13,8.881784197001252e-15
884.0,5.684341886080801e-13,9.325873406851315e-15
885.0,5.684341886080801e-13,9.325873406851315e-15
886.0,5.684341886080801e-13,9.325873406851315e-15
887.0,5.684341886080801e-13,9.325873406851315e-15
888.0,5.684341886080801e-13,9.769962616701378e-15
