time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
224.0,0.0003072732416171675,0.0003057998256394967,0.0002037675172624232,0.004902698793696203,0.004722116600782478,0.001681725572184227
225.0,0.00030688810278434175,0.00030543680600203515,0.00020384273835726403,0.004889231683423478,0.004710105984261581,0.0016789260091962849
226.0,0.00030651356075850344,0.0003050834839655181,0.00020392027416876447,0.00487585808341251,0.00469816221472108,0.0016761418817163984
227.0,0.00030614928448358114,0.00030473959407117945,0.00020400006573515343,0.0048625769841543764,0.004686284780329064,0.0016733730387544891
228.0,0.0003057949571143581,0.0003044048791593923,0.00020408205570944006,0.004849387391071769,0.004674473173224669,0.0016706193314611198
229.0,0.00030545027448170003,0.00030407909031282543,0.00020416618840470913,0.004836288324232552,0.004662726889517188,0.0016678806130886437
230.0,0.00030511494520624183,0.0003037619868564434,0.0002042524097212623,0.0048232788180970765,0.00465104542928918,0.0016651567389523857
231.0,0.000304788689390989,0.0003034533357890723,0.00020434066705523235,0.004810357921238406,0.004639428296595582,0.0016624475663931271
232.0,0.000304471238791848,0.00030315291172655634,0.00020443090910571212,0.00479752469608119,0.004627874999457493,0.0016597529547389858
233.0,0.00030416233556707084,0.0003028604967312276,0.00020452308610089794,0.0047847782186596355,0.004616385049868832,0.001657072765271209
234.0,0.0003038617322204118,0.00030257587991400214,0.00020461714949183382,0.004772117578355495,0.004604957963776357,0.0016544068611873976
235.0,0.000303569190464259,0.0003022988574343799,0.0002047130519818686,0.004759541877660478,0.004593593261080997,0.0016517551075675503
236.0,0.0003032844818449121,0.0003020292320456974,0.0002048107475171841,0.004747050231937333,0.004582290465625416,0.001649117371340309
237.0,0.00030300738615096634,0.00030176681275406736,0.00020491019115801112,0.0047346417691831455,0.004571049105188685,0.0016464935212498896
238.0,0.0003027376915838431,0.00030151141493206524,0.00020501133911469152,0.004722315629806406,0.004559868711466741,0.0016438834278237658
239.0,0.00030247519447357263,0.00030126286014819925,0.00020511414869966543,0.004710070966398305,0.004548748820065285,0.0016412869633410372
240.0,0.00030221969853982955,0.00030102097554163265,0.0002052185781990793,0.0046979069435186815,0.004537688970486897,0.0016387040018015925
241.0,0.0003241986679540787,0.0003230579097248665,0.00020694219697890243,0.004685823567884384,0.004526688710539961,0.0016361360785428346
242.0,0.00034030948125973737,0.0003391120338278597,0.00020865971959330116,0.0046738208341725596,0.004515747609277643,0.0016335813554593974
243.0,0.0003518744220514236,0.0003506362810981045,0.00021036856842228749,0.0046618978530101884,0.004504865243095679,0.0016310397436643826
244.0,0.00036121698110491707,0.0003599459664656024,0.00021206501907705024,0.0046500536793741,0.00449404119119734,0.0016285111411191127
245.0,0.0003691740654971909,0.0003678750522908558,0.00021374723064998576,0.004638287345771097,0.004483275035451317,0.0016259954384145955
246.0,0.00037616169169041314,0.0003748380910906235,0.000215414245011385,0.004626597893319762,0.0044725663600777565,0.00162349252285451
247.0,0.0003824228953135389,0.0003810772633983106,0.00021706560212869706,0.00461498438901442,0.004461914751219265,0.001621002280791038
248.0,0.000388114302552367,0.0003867486443027701,0.00021870113907864025,0.004603445932312322,0.00445131979647595,0.0016185245988663273
249.0,0.00039334382660172196,0.0003919597672279451,0.00022032087282958707,0.00459198165580732,0.004440781084539491,0.001616059364648842
250.0,0.0003981895299034477,0.0003967884199482796,0.0002219249294170471,0.004580590723223477,0.004430298204977756,0.0016136064669445395
251.0,0.00040271002177405535,0.00040129300555236114,0.00022351350034107776,0.004569272326497398,0.004419870748165522,0.0016111657959380892
252.0,0.0004069506178439042,0.000405518680224759,0.0002250868157392682,0.004558025682764644,0.00440949830537285,0.0016087372432468207
253.0,0.00041094720018008957,0.0004095011997264919,0.00022664512749617538,0.004546850031605043,0.0043991804689329506,0.0016063207019293743
254.0,0.0004147287472164862,0.00041326944062802795,0.00022818869899467208,0.004535744632646388,0.0043889168324908745,0.0016039160664736386
255.0,0.00041831905406297665,0.00041684711425205023,0.00022971779865071988,0.004524708763529617,0.004378706991270853,0.0016015232327720947
256.0,0.0004217379369038099,0.0004202539670927763,0.0002312326958976296,0.00451374171822172,0.004368550542355187,0.0015991420980958392
257.0,0.00042500210344087463,0.00042350664796231285,0.00023273365884145665,0.00450284280558888,0.004358447084949368,0.0015967725610653949
258.0,0.00042812578953999036,0.00042661934281795766,0.00023422095266644323,0.004492011348217861,0.004348396220625439,0.0015944145216227471
259.0,0.00043112124205890723,0.0004296042552027757,0.00023569483884064188,0.004481246681421691,0.0043383975535373764,0.0015920678810023637
260.0,0.0004339990825314999,0.0004324719694182022,0.0002371555744886928,0.0044705481524118795,0.004328450690606722,0.0015897325417070858
261.0,0.0004367685932038512,0.00043523173496851086,0.00023860341202690404,0.0044599151195847675,0.0043185552416820094,0.0015874084074807382
262.0,0.0004394379398036108,0.00043789168898911157,0.0002400385989969726,0.0044493469519175655,0.004308710819665329,0.0015850953832850672
263.0,0.00044201434985779997,0.00044045903342748716,0.0002414613779985455,0.004438843028450545,0.004298917040618022,0.001582793375276838
264.0,0.00044450425485820233,0.0004429401771517405,0.00024287198652809828,0.004428402737827852,0.0042891735238379525,0.001580502290783822
265.0,0.0004469134074724934,0.0004453408527069769,0.0002442706570916284,0.004418025477910259,0.004279479891929672,0.0015782220382855616
266.0,0.00044924697675696734,0.0004476662108459095,0.0002456576171213771,0.004407710655418562,0.004269835770836838,0.0015759525273917792
267.0,0.0004515096265436114,0.0004499208990864645,0.0002470330889325441,0.004397457685627604,0.004260240789881298,0.0015736936688221094
268.0,0.0004537055813216284,0.0004521091269111821,0.0002483972899044379,0.004387265992079392,0.004250694581780401,0.001571445374387542
269.0,0.00045583868188714405,0.0004542347217579845,0.00024975043245275413,0.004377135006352173,0.004241196782646561,0.0015692075569713857
270.0,0.0004579124316705929,0.00045630117466544107,0.0002510927240475775,0.004367064167803747,0.004231747031993471,0.0015669801305110368
271.0,0.00045993003561761725,0.0004583116792105102,0.00025242436734530886,0.004357052923381843,0.0042223449727245566,0.0015647630099806537
272.0,0.0004618944352046128,0.0004602691666377723,0.00025374556018960265,0.004347100727427389,0.0042129902511187645,0.0015625561113740195
273.0,0.00046380833634884766,0.00046217633337164443,0.0002550564957507461,0.004337207041488433,0.004203682516810137,0.0015603593516875242
274.0,0.0004656742360680255,0.000464035667562257,0.000256357362568842,0.004327371334157171,0.004194421422769601,0.001558172648904015
275.0,0.00046749444243232574,0.00046584946915118053,0.00025764834460529837,0.004317593080922499,0.0041852066252707765,0.0015559959219768698
276.0,0.00046927109485750407,0.0004676198701076828,0.0002589296213940517,0.004307871764011484,0.0041760377838713225,0.0015538290908149815
277.0,0.0004710061801347365,0.0004693488501175125,0.0002602013680927758,0.004298206872251686,0.004166914561371637,0.0015516720762664374
278.0,0.0004727015468688478,0.000471038251362188,0.0002614637555428977,0.0042885979009379405,0.004157836623793099,0.0015495248001047264
279.0,0.00047435891889335835,0.00047268979153614055,0.0002627169504760843,0.00427904435172044,0.004148803640334542,0.001547387185013891
280.0,0.0004759799061275771,0.0004743050750448674,0.00026396111546165527,0.004269545732468849,0.004139815283350057,0.0015452591545744698
281.0,0.0004775660144673566,0.00047588560232725285,0.0002651964091012037,0.004260101557163498,0.004130871228309019,0.0015431406332497104
282.0,0.00047911865561900413,0.00047743278020107027,0.000266422986088383,0.0042507113457834755,0.004121971153756565,0.001541031546371506
283.0,0.0004806391542615529,0.00047894792862734903,0.00026764099733810623,0.004241374624203598,0.004113114741288282,0.0015389318201273062
284.0,0.0004821287556637799,0.0004804322886116097,0.00026885059001009417,0.004232090924090048,0.004104301675509792,0.0015368413815475316
285.0,0.0004835886313117044,0.00048188702743345857,0.00027005190759996024,0.004222859782796018,0.004095531644002115,0.001534760158492226
286.0,0.0004850198861277022,0.0004833132460930756,0.00027124509024365964,0.0042136807432795464,0.004086804337288363,0.0015326880796389573
287.0,0.00048642356199479764,0.0004847119827786628,0.00027243027447645366,0.004204553353994278,0.004078119448800432,0.0015306250744699518
288.0,0.00048780064395259615,0.00048608421923290734,0.0002736075935507413,0.004195477168809525,0.004069476674842143,0.0015285710732608738
289.0,0.0004891520633805158,0.00048743088336777873,0.00027477717741710144,0.004186451746917008,0.004060875714559931,0.0015265260070683334
290.0,0.0004904787023178869,0.0004887528543235931,0.00027593915291921164,0.004177476652749146,0.004052316269906431,0.001524489807718771
291.0,0.0004917813970450879,0.0004900509651974971,0.00027709364375233324,0.004168551455895564,0.004043798045608504,0.0015224624077970126
292.0,0.0004930609412099329,0.0004913260070793513,0.000278240770657844,0.0041596757310191634,0.0040353207491339305,0.0015204437406346521
293.0,0.0004943180887835297,0.0004925787310980922,0.0002793806514292146,0.004150849057778849,0.004026884090664762,0.0015184337402997985
294.0,0.0004955535561634861,0.0004938098512639044,0.00028051340104513355,0.004142071020751814,0.004018487783058244,0.001516432341586371
295.0,0.000496768025811889,0.0004950200475377642,0.000281639131690444,0.00413334120935982,0.004010131541820172,0.0015144394800027442
296.0,0.0004979621472216422,0.0004962099671956821,0.0002827579528597202,0.004124659217790594,0.004001815085074245,0.0015124550917625908
297.0,0.0004991365401565417,0.0004973802277845607,0.00028386997147736715,0.004116024644930327,0.003993538133533203,0.0015104791137733947
298.0,0.00050029179556077,0.0004985314181453759,0.00028497529190532443,0.004107437094287292,0.003985300410465076,0.001508511483627717
299.0,0.0005014284775484157,0.0004996641005163838,0.0002860740159931491,0.00409889617393322,0.0039771016416683125,0.0015065521395930012
300.0,0.0004721051815295141,0.00037693937372296205,0.0002602209073728145,0.004011832310395036,0.0032374297064889923,0.0014150922020628978
301.0,0.0004635135970261217,0.0003684552362983595,0.00025997392350885894,0.004004017598207454,0.003230653242311643,0.0014133493534055378
302.0,0.00045535140753827363,0.0003652008705330445,0.00025978703405936084,0.003996262631569714,0.0032239102628901506,0.0014116092940370938
303.0,0.00044916521017057676,0.0003655478058135486,0.00025963471056854553,0.003988577228777768,0.0032172006661030927,0.0014098735288156025
304.0,0.0004441542906192808,0.000366793583452818,0.00025951042842872616,0.003980965319150709,0.003210524485923738,0.0014081430215741554
305.0,0.00043990891299472423,0.00036788719506830603,0.00025940940461709856,0.003973427275603125,0.003203881874264791,0.0014064183824626575
306.0,0.00043620739347716153,0.0003688019191940839,0.00025932815625691254,0.003965961413747721,0.003197273064421413,0.001404699990763578
307.0,0.00043291685597068863,0.00036952696103753624,0.00025926404766418915,0.003958564944226417,0.0031906983318625848,0.0014029880753167478
308.0,0.00042995094025854996,0.00037006738773470715,0.000259214989784093,0.003951234567858286,0.003184157959707612,0.0014012827671216579
309.0,0.0004272499463695567,0.00037043832884364747,0.0002591792688269406,0.0039439668387659665,0.003177652211643789,0.0013995841336984641
310.0,0.00042477058224221764,0.000370659581108157,0.0002591554492784719,0.003936758377960814,0.0031711813126089616,0.0013978922015032255
311.0,0.00042248024448099386,0.00037075201993275186,0.0002591423141536646,0.003929605991563889,0.003164745436418759,0.0013962069705279352
312.0,0.0004203536203135627,0.00037073559207101425,0.00025913882417622283,0.0039225067291082105,0.003158344699084381,0.0013945284237934041
313.0,0.000418370563352255,0.0003706283665678711,0.0002591440870478779,0.003915457905013131,0.00315197915650689,0.0013928565335105119
314.0,0.0004165147056482965,0.00037044620609094636,0.000259157333172211,0.0039084570981176014,0.0031456488053560605,0.0013911912650703673
315.0,0.00041477251818378136,0.00037020277108013033,0.0002591778958578658,0.003901502138823787,0.003139353586131488,0.001389532579622984
316.0,0.0004131326544438707,0.0003699096866398577,0.0002592051949700935,0.0038945910898662284,0.0031330933876034806,0.0013878804357402375
317.0,0.0004115854783890427,0.0003695767705380604,0.00025923872332664626,0.0038877222244191323,0.0031268680520364356,0.0013862347904845926
318.0,0.0004101227187902623,0.0003692122763823136,0.0002592780355093585,0.0038808940037919903,0.003120677380731962,0.0013845956000966247
319.0,0.0004087372086587493,0.0003688231224145966,0.0002593227384024651,0.0038741050559849555,0.00311452113958266,0.0013829628204332454
320.0,0.0004074226870898201,0.0003684150973981559,0.00025937248338425435,0.0038673541557887603,0.0031083990644322768,0.001381336407250556
321.0,0.00040617364453510163,0.00036799304018586554,0.0002594269596911121,0.0038606402067400403,0.0031023108660819254,0.0013797163163836307
322.0,0.00040498520149867545,0.00036756099206058934,0.00025948588909162096,0.0038539622249977867,0.0030962562348952893,0.0013781025038615115
323.0,0.0004038530119032657,0.00036712232679292356,0.0002595490211856612,0.003847319325091192,0.0030902348449410866,0.0013764949259817017
324.0,0.00040277318367998305,0.0003666798587573794,0.0002596161295887785,0.003840710707430528,0.0030842463576816748,0.0013748935393585494
325.0,0.0004017422164679374,0.0003662359339386967,0.0002596870086627075,0.003834135647388326,0.0030782904252162346,0.0013732983009548136
326.0,0.0004007569476129902,0.00036579250479462644,0.0002597614708897282,0.0038275934858220673,0.003072366693098072,0.0013717091681029266
327.0,0.0003998145087962257,0.00036535119431846397,0.0002598393444093373,0.003821083620832777,0.0030664748027620092,0.0013701260985179646
328.0,0.00039891228976784987,0.0003649133477097166,0.0002599204711695516,0.00381460550063073,0.0030606143935987262,0.0013685490503078646
329.0,0.000398047906969623,0.0003644800771667178,0.0002600047051980456,0.0038081586173590587,0.0030547851047089125,0.0013669779819804782
