time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
192.0,7.16227077646181e-12,7.105427357601002e-12,3.5394555489165386e-12,5.0182080713057076e-14,2.531308496145357e-14,1.012741505482743e-14
193.0,7.332801033044234e-12,7.275957614183426e-12,3.5661652453347624e-12,4.884981308350689e-14,2.5757174171303632e-14,1.019181940847559e-14
194.0,7.389644451905042e-12,7.389644451905042e-12,3.5983910915048283e-12,4.973799150320701e-14,2.708944180085382e-14,1.0581037391254568e-14
195.0,7.219114195322618e-12,7.219114195322618e-12,3.5987110408607713e-12,5.1514348342607263e-14,2.6645352591003757e-14,1.0711126941851499e-14
196.0,7.389644451905042e-12,7.389644451905042e-12,3.607828013632123e-12,5.1514348342607263e-14,2.4868995751603507e-14,1.0361163614709555e-14
197.0,7.275957614183426e-12,7.275957614183426e-12,3.6128121781625933e-12,5.1514348342607263e-14,2.4424906541753444e-14,1.0641938207924598e-14
198.0,7.332801033044234e-12,7.332801033044234e-12,3.6089684883695717e-12,4.973799150320701e-14,2.5757174171303632e-14,1.0598940373243454e-14
199.0,7.275957614183426e-12,7.219114195322618e-12,3.6391729544527e-12,5.240252676230739e-14,2.398081733190338e-14,1.0808698200731143e-14
200.0,7.44648787076585e-12,7.44648787076585e-12,3.649776269851578e-12,5.3290705182007514e-14,2.6645352591003757e-14,1.1062106991337493e-14
201.0,7.389644451905042e-12,7.389644451905042e-12,3.67305493549404e-12,5.3734794391857577e-14,3.019806626980426e-14,1.1013904924907397e-14
202.0,7.503331289626658e-12,7.503331289626658e-12,3.687832926304653e-12,5.284661597215745e-14,3.552713678800501e-14,1.1240549132714458e-14
203.0,7.503331289626658e-12,7.503331289626658e-12,3.708997764100955e-12,5.1958437552457326e-14,4.3520742565306136e-14,1.1065435401304757e-14
204.0,7.503331289626658e-12,7.503331289626658e-12,3.71730108198881e-12,5.46229728115577e-14,4.884981308350689e-14,1.1553437553027328e-14
205.0,7.560174708487466e-12,7.560174708487466e-12,3.728881794210267e-12,5.551115123125783e-14,5.1514348342607263e-14,1.1664939729825308e-14
206.0,7.560174708487466e-12,7.560174708487466e-12,3.754957640881978e-12,5.551115123125783e-14,5.240252676230739e-14,1.1603512535002715e-14
207.0,7.560174708487466e-12,7.503331289626658e-12,3.767740432327122e-12,5.5067062021407764e-14,5.3290705182007514e-14,1.157748095116622e-14
208.0,7.73070496506989e-12,7.617018127348274e-12,3.767285806481324e-12,5.3734794391857577e-14,5.3290705182007514e-14,1.1775258066497978e-14
209.0,7.673861546209082e-12,7.673861546209082e-12,3.770430261590256e-12,5.595524044110789e-14,5.10702591327572e-14,1.1863783664228059e-14
210.0,7.617018127348274e-12,7.560174708487466e-12,3.7812726297177455e-12,5.684341886080802e-14,4.574118861455645e-14,1.2024435119455374e-14
211.0,7.617018127348274e-12,7.617018127348274e-12,3.7737897963282144e-12,5.639932965095795e-14,3.9968028886505635e-14,1.237046580738549e-14
212.0,7.787548383930698e-12,7.787548383930698e-12,3.7437541715309415e-12,5.5067062021407764e-14,3.597122599785507e-14,1.2491748503249561e-14
213.0,7.787548383930698e-12,7.73070496506989e-12,3.743042209702388e-12,5.417888360170764e-14,3.68594044175552e-14,1.2450356854551991e-14
214.0,7.844391802791506e-12,7.787548383930698e-12,3.743753545230253e-12,5.684341886080802e-14,3.597122599785507e-14,1.2329298990460265e-14
215.0,7.901235221652314e-12,7.901235221652314e-12,3.7506678359149416e-12,5.81756864903582e-14,3.5083047578154947e-14,1.2398682410073737e-14
216.0,8.071765478234738e-12,8.01492205937393e-12,3.76661748816703e-12,5.728750807065808e-14,3.419486915845482e-14,1.2333994728453585e-14
217.0,8.071765478234738e-12,8.071765478234738e-12,3.750757867966575e-12,5.595524044110789e-14,3.419486915845482e-14,1.2198343305139663e-14
218.0,8.128608897095546e-12,8.128608897095546e-12,3.754377943065432e-12,5.5067062021407764e-14,3.375077994860476e-14,1.2494248235363067e-14
219.0,8.128608897095546e-12,8.01492205937393e-12,3.7579577251797565e-12,5.81756864903582e-14,3.4638958368304884e-14,1.2654806129883467e-14
220.0,8.01492205937393e-12,7.958078640513122e-12,3.755510792809598e-12,5.950795411990839e-14,3.6415315207705135e-14,1.2949671283199229e-14
221.0,8.01492205937393e-12,8.01492205937393e-12,3.7703943353605455e-12,5.906386491005833e-14,3.552713678800501e-14,1.2956936381277057e-14
222.0,8.128608897095546e-12,8.128608897095546e-12,3.759868183057303e-12,5.728750807065808e-14,3.5083047578154947e-14,1.304268430002269e-14
223.0,8.128608897095546e-12,8.128608897095546e-12,3.734013511002823e-12,5.595524044110789e-14,3.552713678800501e-14,1.3528774994914154e-14
224.0,8.355982572538778e-12,8.355982572538778e-12,3.740943946524973e-12,5.81756864903582e-14,3.2862601528904634e-14,1.3578074412250636e-14
225.0,8.128608897095546e-12,8.128608897095546e-12,3.724982207040741e-12,6.039613253960852e-14,3.4638958368304884e-14,1.3541302174941881e-14
226.0,8.29913915367797e-12,8.29913915367797e-12,3.6895207171023495e-12,5.950795411990839e-14,3.419486915845482e-14,1.354513482386646e-14
227.0,8.355982572538778e-12,8.29913915367797e-12,3.693738078241698e-12,5.906386491005833e-14,3.5083047578154947e-14,1.3868746209759862e-14
228.0,8.29913915367797e-12,8.185452315956354e-12,3.6875405678937004e-12,5.728750807065808e-14,3.6415315207705135e-14,1.4153714287214334e-14
229.0,8.29913915367797e-12,8.242295734817162e-12,3.6757132673711985e-12,5.950795411990839e-14,3.375077994860476e-14,1.4170475092420578e-14
230.0,8.242295734817162e-12,8.185452315956354e-12,3.6644574147725495e-12,6.261657858885883e-14,3.4638958368304884e-14,1.4024618704039588e-14
231.0,8.185452315956354e-12,8.185452315956354e-12,3.6556531759723854e-12,6.17284001691587e-14,3.375077994860476e-14,1.4151978689919499e-14
232.0,8.185452315956354e-12,8.185452315956354e-12,3.665979675162755e-12,6.128431095930864e-14,3.375077994860476e-14,1.400748251817529e-14
233.0,8.355982572538778e-12,8.29913915367797e-12,3.677128064181367e-12,6.039613253960852e-14,3.3306690738754696e-14,1.4171363471187799e-14
234.0,8.412825991399586e-12,8.412825991399586e-12,3.67904152421189e-12,5.995204332975845e-14,3.952393967665557e-14,1.4449854355545787e-14
235.0,8.469669410260394e-12,8.412825991399586e-12,3.68385141450874e-12,6.350475700855895e-14,3.552713678800501e-14,1.4539218355296646e-14
236.0,8.526512829121202e-12,8.469669410260394e-12,3.670555697404913e-12,6.261657858885883e-14,4.1744385725905886e-14,1.450146576689554e-14
237.0,8.526512829121202e-12,8.469669410260394e-12,3.666523437409741e-12,6.217248937900877e-14,4.085620730620576e-14,1.4596488443190927e-14
238.0,8.697043085703626e-12,8.697043085703626e-12,3.672122034740718e-12,6.128431095930864e-14,4.796163466380676e-14,1.5230139330314267e-14
239.0,8.640199666842818e-12,8.58335624798201e-12,3.684988284898774e-12,5.995204332975845e-14,4.529709940470639e-14,1.584098682897895e-14
240.0,8.810729923425242e-12,8.697043085703626e-12,3.692677325670948e-12,6.261657858885883e-14,5.0182080713057076e-14,1.6088018893231644e-14
241.0,8.810729923425242e-12,8.697043085703626e-12,3.6844155051095585e-12,6.306066779870889e-14,5.3290705182007514e-14,1.598208118125857e-14
242.0,8.810729923425242e-12,8.753886504564434e-12,3.664430081434378e-12,6.217248937900877e-14,5.3734794391857577e-14,1.621156904335371e-14
243.0,8.810729923425242e-12,8.810729923425242e-12,3.670210895832183e-12,6.217248937900877e-14,5.417888360170764e-14,1.6117060875925013e-14
244.0,8.810729923425242e-12,8.810729923425242e-12,3.63813179063763e-12,6.084022174945858e-14,5.773159728050814e-14,1.6140511787909786e-14
245.0,8.924416761146858e-12,8.924416761146858e-12,3.6317472843169418e-12,6.306066779870889e-14,6.039613253960852e-14,1.64497268608962e-14
246.0,8.924416761146858e-12,8.86757334228605e-12,3.624635134858754e-12,6.616929226765933e-14,6.350475700855895e-14,1.653456212969601e-14
247.0,9.094947017729282e-12,9.094947017729282e-12,3.6253002653231033e-12,6.483702463810914e-14,6.306066779870889e-14,1.6623951680810688e-14
248.0,9.094947017729282e-12,9.094947017729282e-12,3.6227800968195625e-12,6.439293542825908e-14,6.394884621840902e-14,1.6850319617747788e-14
249.0,8.86757334228605e-12,8.86757334228605e-12,3.6220538652056223e-12,6.17284001691587e-14,6.217248937900877e-14,1.7164105154685194e-14
250.0,8.981260180007666e-12,8.981260180007666e-12,3.612647108032213e-12,6.394884621840902e-14,5.906386491005833e-14,1.7479151439715142e-14
251.0,9.094947017729282e-12,9.094947017729282e-12,3.603165854842871e-12,6.705747068735946e-14,5.639932965095795e-14,1.7824500013791098e-14
252.0,9.094947017729282e-12,9.094947017729282e-12,3.5499610441986093e-12,6.616929226765933e-14,5.5067062021407764e-14,1.756211665594799e-14
253.0,9.15179043659009e-12,9.15179043659009e-12,3.547071445497662e-12,6.483702463810914e-14,5.861977570020827e-14,1.7849719717508062e-14
254.0,9.265477274311706e-12,9.265477274311706e-12,3.5246920418407243e-12,6.350475700855895e-14,5.81756864903582e-14,1.8000159960757867e-14
255.0,9.379164112033322e-12,9.379164112033322e-12,3.4887806822372e-12,6.306066779870889e-14,5.81756864903582e-14,1.8293111962563673e-14
256.0,9.43600753089413e-12,9.379164112033322e-12,3.4620089001476973e-12,6.661338147750939e-14,5.995204332975845e-14,1.878689924395606e-14
257.0,9.549694368615746e-12,9.43600753089413e-12,3.435045063391852e-12,6.838973831690964e-14,6.128431095930864e-14,1.9121352015054884e-14
258.0,9.606537787476555e-12,9.549694368615746e-12,3.4320106573529082e-12,6.750155989720952e-14,6.350475700855895e-14,1.8771775342526303e-14
259.0,9.606537787476555e-12,9.606537787476555e-12,3.399094988705115e-12,6.661338147750939e-14,6.350475700855895e-14,1.9098888509072393e-14
260.0,9.72022462519817e-12,9.72022462519817e-12,3.3704105764041095e-12,6.394884621840902e-14,6.394884621840902e-14,1.9035525405984814e-14
261.0,9.606537787476555e-12,9.606537787476555e-12,3.341421711774561e-12,6.705747068735946e-14,6.261657858885883e-14,1.9631383191701052e-14
262.0,9.606537787476555e-12,9.606537787476555e-12,3.3328733126235977e-12,6.927791673660977e-14,6.084022174945858e-14,1.972317727130078e-14
263.0,9.777068044058979e-12,9.663381206337363e-12,3.325900895252554e-12,6.972200594645983e-14,6.039613253960852e-14,1.999985109250328e-14
264.0,9.890754881780595e-12,9.890754881780595e-12,3.333524894180281e-12,6.88338275267597e-14,6.084022174945858e-14,1.9646411513021357e-14
265.0,9.833911462919787e-12,9.72022462519817e-12,3.2868479241921982e-12,6.661338147750939e-14,6.217248937900877e-14,1.9790344940486088e-14
266.0,9.663381206337363e-12,9.549694368615746e-12,3.2959436382807013e-12,6.661338147750939e-14,6.17284001691587e-14,1.967031332303693e-14
267.0,9.663381206337363e-12,9.606537787476555e-12,3.3152411359855015e-12,6.972200594645983e-14,6.128431095930864e-14,2.0095333602868625e-14
268.0,9.663381206337363e-12,9.606537787476555e-12,3.3189245769745516e-12,7.149836278586008e-14,6.261657858885883e-14,2.0391301746001585e-14
269.0,9.663381206337363e-12,9.663381206337363e-12,3.355776397836383e-12,7.061018436615996e-14,6.439293542825908e-14,2.0722105083209946e-14
270.0,9.663381206337363e-12,9.606537787476555e-12,3.3490722382709938e-12,6.972200594645983e-14,6.261657858885883e-14,2.0348529770319875e-14
271.0,9.777068044058979e-12,9.663381206337363e-12,3.3624451776251378e-12,6.616929226765933e-14,6.394884621840902e-14,2.0475775143917797e-14
272.0,9.72022462519817e-12,9.549694368615746e-12,3.3599834595244774e-12,6.927791673660977e-14,6.261657858885883e-14,2.0559405153943428e-14
273.0,9.833911462919787e-12,9.833911462919787e-12,3.36489943364575e-12,7.105427357601002e-14,6.306066779870889e-14,2.1131972515265868e-14
274.0,9.890754881780595e-12,9.890754881780595e-12,3.391328731864148e-12,7.194245199571014e-14,6.306066779870889e-14,2.132483300805628e-14
275.0,9.777068044058979e-12,9.606537787476555e-12,3.4078404430777867e-12,7.149836278586008e-14,6.306066779870889e-14,2.1494998451250988e-14
276.0,9.777068044058979e-12,9.777068044058979e-12,3.4233183031263653e-12,6.972200594645983e-14,6.261657858885883e-14,2.12186511461511e-14
277.0,9.663381206337363e-12,9.663381206337363e-12,3.4201432694322504e-12,6.88338275267597e-14,6.261657858885883e-14,2.1263170397514725e-14
278.0,9.72022462519817e-12,9.663381206337363e-12,3.429148856354929e-12,7.238654120556021e-14,6.350475700855895e-14,2.1209950446544414e-14
279.0,9.72022462519817e-12,9.663381206337363e-12,3.4604035278600696e-12,7.416289804496046e-14,6.217248937900877e-14,2.162158395475671e-14
280.0,9.833911462919787e-12,9.833911462919787e-12,3.4842235702492415e-12,7.549516567451064e-14,6.306066779870889e-14,2.190996830030375e-14
281.0,9.890754881780595e-12,9.890754881780595e-12,3.522059548387504e-12,7.505107646466058e-14,6.350475700855895e-14,2.204578407759155e-14
282.0,9.947598300641403e-12,9.833911462919787e-12,3.530125281200496e-12,7.105427357601002e-14,6.394884621840902e-14,2.1639721824327968e-14
283.0,9.890754881780595e-12,9.833911462919787e-12,3.539343490566291e-12,7.149836278586008e-14,6.306066779870889e-14,2.1724906638421863e-14
284.0,9.833911462919787e-12,9.833911462919787e-12,3.536365190909223e-12,7.593925488436071e-14,6.306066779870889e-14,2.197363627367289e-14
285.0,9.947598300641403e-12,9.833911462919787e-12,3.5618249359116455e-12,7.682743330406083e-14,6.350475700855895e-14,2.255477439813699e-14
286.0,9.833911462919787e-12,9.833911462919787e-12,3.5585130355681848e-12,7.815970093361102e-14,6.350475700855895e-14,2.2643482778028696e-14
287.0,9.777068044058979e-12,9.72022462519817e-12,3.5600392587879533e-12,7.682743330406083e-14,6.972200594645983e-14,2.2684785517708297e-14
288.0,9.833911462919787e-12,9.777068044058979e-12,3.5599889040712317e-12,7.283063041541027e-14,7.194245199571014e-14,2.2286229364500085e-14
289.0,9.777068044058979e-12,9.777068044058979e-12,3.5780928389240764e-12,7.416289804496046e-14,7.283063041541027e-14,2.2556654406591675e-14
290.0,9.890754881780595e-12,9.890754881780595e-12,3.599492360538203e-12,7.549516567451064e-14,7.505107646466058e-14,2.2772038493265005e-14
291.0,9.777068044058979e-12,9.606537787476555e-12,3.5986679085902796e-12,7.72715225139109e-14,7.638334409421077e-14,2.3356927189662803e-14
292.0,9.72022462519817e-12,9.663381206337363e-12,3.595774433397827e-12,7.771561172376096e-14,7.682743330406083e-14,2.3574258478469945e-14
293.0,9.777068044058979e-12,9.777068044058979e-12,3.5771282219783883e-12,7.593925488436071e-14,7.505107646466058e-14,2.3886113369528113e-14
294.0,9.663381206337363e-12,9.663381206337363e-12,3.580332934140345e-12,7.682743330406083e-14,7.061018436615996e-14,2.3577711697937262e-14
295.0,9.606537787476555e-12,9.606537787476555e-12,3.5685307865960426e-12,7.771561172376096e-14,7.327471962526033e-14,2.4054005224081952e-14
296.0,9.606537787476555e-12,9.492850949754938e-12,3.5888210136585567e-12,7.72715225139109e-14,7.194245199571014e-14,2.427562087761729e-14
297.0,9.606537787476555e-12,9.606537787476555e-12,3.5713249014810687e-12,7.904787935331115e-14,7.327471962526033e-14,2.468210026624792e-14
298.0,9.549694368615746e-12,9.549694368615746e-12,3.6228128586534e-12,7.904787935331115e-14,7.37188088351104e-14,2.4831180670482417e-14
299.0,9.663381206337363e-12,9.663381206337363e-12,3.661224508526911e-12,7.771561172376096e-14,7.505107646466058e-14,2.4970868755841127e-14
300.0,9.549694368615746e-12,9.549694368615746e-12,3.664655413388907e-12,7.949196856316121e-14,7.416289804496046e-14,2.4787067366244413e-14
301.0,9.379164112033322e-12,9.379164112033322e-12,3.706329843716458e-12,8.038014698286133e-14,7.682743330406083e-14,2.509165906994692e-14
302.0,9.208633855450898e-12,9.15179043659009e-12,3.719820801469693e-12,8.126832540256146e-14,7.549516567451064e-14,2.503307359413762e-14
303.0,9.265477274311706e-12,9.208633855450898e-12,3.7403228315044035e-12,8.126832540256146e-14,7.682743330406083e-14,2.5271546532072117e-14
304.0,9.208633855450898e-12,9.15179043659009e-12,3.750749318023983e-12,8.126832540256146e-14,7.327471962526033e-14,2.5318219004546876e-14
305.0,9.43600753089413e-12,9.43600753089413e-12,3.77460239338317e-12,7.949196856316121e-14,7.505107646466058e-14,2.5268054245628317e-14
306.0,9.265477274311706e-12,9.15179043659009e-12,3.743993325581733e-12,8.038014698286133e-14,7.815970093361102e-14,2.5257407893238548e-14
307.0,9.379164112033322e-12,9.322320693172514e-12,3.752686860423125e-12,8.08242361927114e-14,7.904787935331115e-14,2.5180394600838674e-14
308.0,9.265477274311706e-12,9.265477274311706e-12,3.7870311461366345e-12,8.260059303211165e-14,7.904787935331115e-14,2.5476548956267933e-14
309.0,9.038103598868474e-12,9.038103598868474e-12,3.80515780624422e-12,8.393286066166183e-14,8.038014698286133e-14,2.5566223970254157e-14
310.0,9.038103598868474e-12,9.038103598868474e-12,3.813845386904831e-12,8.393286066166183e-14,8.215650382226158e-14,2.5922172113324156e-14
311.0,8.924416761146858e-12,8.86757334228605e-12,3.836719555352897e-12,8.08242361927114e-14,8.038014698286133e-14,2.5828988417034017e-14
312.0,8.86757334228605e-12,8.86757334228605e-12,3.869929638528692e-12,8.126832540256146e-14,8.171241461241152e-14,2.6108354822228726e-14
313.0,8.924416761146858e-12,8.924416761146858e-12,3.899475821652472e-12,8.260059303211165e-14,8.215650382226158e-14,2.5885628428386278e-14
314.0,8.924416761146858e-12,8.810729923425242e-12,3.914787981204978e-12,8.215650382226158e-14,8.038014698286133e-14,2.6282428785490293e-14
315.0,8.924416761146858e-12,8.924416761146858e-12,3.946775060457949e-12,8.304468224196171e-14,7.949196856316121e-14,2.632762200911781e-14
316.0,8.86757334228605e-12,8.810729923425242e-12,3.955305048336813e-12,8.393286066166183e-14,8.126832540256146e-14,2.6503371967670176e-14
317.0,8.810729923425242e-12,8.810729923425242e-12,3.978876704761539e-12,8.215650382226158e-14,8.171241461241152e-14,2.6928743541264128e-14
318.0,8.86757334228605e-12,8.86757334228605e-12,3.988350553298941e-12,8.126832540256146e-14,8.08242361927114e-14,2.6853913030984954e-14
319.0,8.753886504564434e-12,8.753886504564434e-12,4.0358879759502214e-12,8.215650382226158e-14,7.993605777301127e-14,2.6500658620957758e-14
320.0,8.924416761146858e-12,8.924416761146858e-12,4.0682585546952515e-12,8.393286066166183e-14,8.038014698286133e-14,2.652882987959544e-14
321.0,9.094947017729282e-12,9.094947017729282e-12,4.100774175636301e-12,8.526512829121202e-14,8.126832540256146e-14,2.6675284415993195e-14
322.0,8.86757334228605e-12,8.810729923425242e-12,4.131924537734758e-12,8.615330671091215e-14,7.993605777301127e-14,2.6936679640824617e-14
323.0,8.924416761146858e-12,8.86757334228605e-12,4.1929597015929186e-12,8.304468224196171e-14,8.171241461241152e-14,2.7026844319618456e-14
