time_s,R_m,T_K_max_abs,T_K_r_m,T_K_z_m,T_K_volume_RMSE,T_K_midplane_max_abs,T_K_endface_max_abs,T_K_middle_zone_max_abs,T_K_end_zone_max_abs,C_kg_kg_max_abs,C_kg_kg_r_m,C_kg_kg_z_m,C_kg_kg_volume_RMSE,C_kg_kg_midplane_max_abs,C_kg_kg_endface_max_abs,C_kg_kg_middle_zone_max_abs,C_kg_kg_end_zone_max_abs
94.0,0.02,0.15461819175936853,0.00027941000925095087,0.125,0.015203292562817907,0.00024161886796036924,0.15461819175936853,0.00024161886801721266,0.15461819175936853,0.3082934545124214,0.017762678414533037,0.125,0.013536496951556036,0.004464482692956739,0.3082934545124214,0.004464482692956739,0.3082934545124214
95.0,0.02,0.15718987670425122,0.00027941000925095087,0.125,0.015489844512044045,0.00024275293333175796,0.15718987670425122,0.00024275293333175796,0.15718987670425122,0.30955008105151594,0.017762678414533037,0.125,0.01364948604690173,0.004429655123247667,0.30955008105151594,0.004429655123247667,0.30955008105151594
96.0,0.02,0.1597752359716651,0.00027941000925095087,0.125,0.015778590965603047,0.00024387277630921744,0.1597752359716651,0.00024387277630921744,0.1597752359716651,0.3108000624296219,0.017762678414533037,0.125,0.013762086122961079,0.004395404472636866,0.3108000624296219,0.004395404472636866,0.3108000624296219
97.0,0.02,0.16237411677235514,0.00027941000925095087,0.125,0.016069512903864228,0.00024497888495034204,0.16237411677235514,0.00024497888500718545,0.16237411677235514,0.31204346338465694,0.017762678414533037,0.125,0.013874301460136169,0.004361715229634466,0.31204346338465694,0.004361715229634466,0.31204346338465694
98.0,0.02,0.16498637064108834,0.00027941000925095087,0.125,0.016362591714883176,0.0002460717157077852,0.16498637064108834,0.0002460717157077852,0.16498637064108834,0.3132803479091866,0.017762678414533037,0.125,0.01398613626239097,0.004328572460919222,0.3132803479091866,0.004328572460919222,0.3132803479091866
99.0,0.02,0.16761185318597427,0.00027941000925095087,0.125,0.01665780917545943,0.0002471516971809251,0.16761185318597427,0.00024715169723776853,0.16761185318597427,0.3145107792555635,0.017762678414533037,0.125,0.014097594658966709,0.004295961783828073,0.3145107792555635,0.004295961783828073,0.3145107792555635
100.0,0.02,0.1702504238589313,0.00027941000925095087,0.125,0.01695514743353439,0.0002482192329011923,0.1702504238589313,0.0002482192329011923,0.1702504238589313,0.3157457376408761,0.01735573582317227,0.125,0.014208680706055767,0.004263869340423998,0.3157457376408761,0.004263869340423998,0.3157457376408761
101.0,0.02,0.1729019457448544,0.00027941000925095087,0.125,0.017254588991838526,0.00024927470229840765,0.1729019457448544,0.00024927470229840765,0.1729019457448544,0.3169753666269042,0.01735573582317227,0.125,0.014319398388434837,0.004232281773054236,0.3169753666269042,0.004232281773054236,0.3169753666269042
102.0,0.02,0.175566285367438,0.00027941000925095087,0.125,0.01755611669265537,0.000250318464168231,0.175566285367438,0.000250318464168231,0.175566285367438,0.31819903602781574,0.01735573582317227,0.125,0.01442975162105845,0.004201186201288731,0.31819903602781574,0.004201186201288731,0.31819903602781574
103.0,0.02,0.17824331250960768,0.00027941000925095087,0.125,0.01785971370357047,0.00025135085689953485,0.17824331250960768,0.00025135085695637827,0.17824331250960768,0.31941680060657784,0.01735573582317227,0.125,0.014539744250613412,0.0041705702001562095,0.31941680060657784,0.0041705702001562095,0.31941680060657784
104.0,0.02,0.1809329000481057,0.00027941000925095087,0.125,0.018165363504202964,0.0002523722012597318,0.1809329000481057,0.00025237220131657523,0.1809329000481057,0.32062871440565965,0.01735573582317227,0.125,0.014649380057035095,0.004140421779576187,0.32062871440565965,0.004140421779576187,0.32062871440565965
105.0,0.02,0.18363492379916124,0.00027941000925095087,0.125,0.018473049873709985,0.0002533828011337391,0.18363492379916124,0.00025338280119058254,0.18363492379916124,0.3218348307612251,0.01735573582317227,0.125,0.014758662754986622,0.004110729364921628,0.3218348307612251,0.004110729364921628,0.3218348307612251
106.0,0.02,0.18634926237666605,0.00027941000925095087,0.125,0.01878275687913771,0.0002543829449450641,0.18634926237666605,0.0002543829450019075,0.18634926237666605,0.32303520231677707,0.01735573582317227,0.125,0.01486759599530129,0.004081481778651419,0.32303520231677707,0.004081481778651419,0.32303520231677707
107.0,0.02,0.1890757970589334,0.00027941000925095087,0.125,0.019094468864439128,0.0002553729064516119,0.1890757970589334,0.0002553729064516119,0.1890757970589334,0.32422988103631933,0.01735573582317227,0.125,0.014976183366389596,0.0040526682229087285,0.32422988103631933,0.0040526682229087285,0.32422988103631933
108.0,0.02,0.1918144116651206,0.00027941000925095087,0.125,0.019408170440181758,0.00025635294667836206,0.1918144116651206,0.0002563529467352055,0.1918144116651206,0.3254189182170135,0.01735573582317227,0.125,0.01508442839561152,0.004024278263058179,0.3254189182170135,0.004024278263058179,0.3254189182170135
109.0,0.02,0.1945649924399504,0.00027941000925095087,0.125,0.01972384647379871,0.0002573233137468378,0.1945649924399504,0.0002573233137468378,0.1945649924399504,0.32660236450141866,0.01735573582317227,0.125,0.015192334550614476,0.003996301812087655,0.32660236450141866,0.003996301812087655,0.32660236450141866
110.0,0.02,0.19732742794576552,0.00027941000925095087,0.125,0.02004148208046919,0.00025828424446672216,0.19732742794576552,0.0002582842445235656,0.19732742794576552,0.3277802698892769,0.01735573582317227,0.125,0.015299905240638532,0.0039687291158228,0.3277802698892769,0.0039687291158228,0.3277802698892769
111.0,0.02,0.20010160896123352,0.00027941000925095087,0.125,0.02036106261445622,0.00025923596501797874,0.20010160896123352,0.00025923596507482216,0.20010160896123352,0.3289526837489225,0.01735573582317227,0.125,0.015407143817789043,0.003941550738907118,0.3289526837489225,0.003941550738907118,0.3289526837489225
112.0,0.02,0.20288742838692997,0.00027941000925095087,0.125,0.020682573660948226,0.0002601786915192861,0.20288742838692997,0.0002601786915761295,0.20288742838692997,0.3301196548283074,0.01735573582317227,0.125,0.01551405357827767,0.0039147575515037225,0.3301196548283074,0.0039147575515037225,0.3301196548283074
113.0,0.02,0.20568478115569633,0.00027941000925095087,0.125,0.021006001028322563,0.00026111263036909804,0.20568478115569633,0.00026111263036909804,0.20568478115569633,0.331281231265669,0.01735573582317227,0.125,0.015620637763632757,0.0038883407166623307,0.331281231265669,0.0038883407166623307,0.331281231265669
114.0,0.02,0.20849356415038756,0.00027941000925095087,0.125,0.021331330740829747,0.00026203797932566886,0.20849356415038756,0.00026203797932566886,0.20849356415038756,0.3324374605998681,0.01735573582317227,0.125,0.01572689956187956,0.0038622916783244143,0.3324374605998681,0.0038622916783244143,0.3324374605998681
115.0,0.02,0.21131367612326812,0.00027941000925095087,0.125,0.021658549031659386,0.0002629549281323307,0.21131367612326812,0.0002629549281323307,0.21131367612326812,0.3335883897804064,0.01735573582317227,0.125,0.01583284210869132,0.0038366021499345315,0.3335883897804064,0.0038366021499345315,0.3335883897804064
116.0,0.02,0.21414501762347982,0.00027941000925095087,0.125,0.02198764233634478,0.0002638636588017107,0.21414501762347982,0.0002638636588585541,0.21414501762347982,0.3347340651771522,0.01735573582317227,0.125,0.015938468488511895,0.00381126410359256,0.3347340651771522,0.00381126410359256,0.3347340651771522
117.0,0.02,0.21698749092570324,0.00027941000925095087,0.125,0.022318597286510162,0.0002647643457862614,0.21698749092570324,0.0002647643457862614,0.21698749092570324,0.3358745325897705,0.01735573582317227,0.125,0.016043781735650103,0.0037862697597557116,0.3358745325897705,0.0037862697597557116,0.3358745325897705
118.0,0.02,0.21984099996404893,0.00027941000925095087,0.125,0.02265140070391454,0.00026565715660353817,0.21984099996404893,0.0002656571566603816,0.21984099996404893,0.3370098372569017,0.01735573582317227,0.125,0.01614878483534779,0.0037616115774370407,0.3370098372569017,0.0037616115774370407,0.3370098372569017
119.0,0.02,0.22270545027078015,0.00027941000925095087,0.125,0.02298603959479708,0.00026654225297306766,0.22270545027078015,0.00026654225297306766,0.22270545027078015,0.33814002386507847,0.01735573582317227,0.125,0.01625348072482069,0.0037372822448582532,0.33814002386507847,0.0037372822448582532,0.33814002386507847
120.0,0.02,0.22558074891537672,0.00027941000925095087,0.125,0.02332250114446125,0.000267419789622636,0.22558074891537672,0.00026741978967947944,0.22558074891537672,0.33926779760267234,0.016944640961407006,0.125,0.016357872294274215,0.003713274670563038,0.33926779760267234,0.003713274670563038,0.33926779760267234
121.0,0.02,0.22837391697311205,0.00027941000925095087,0.125,0.023659734041559813,0.0002585821326306359,0.22837391697311205,0.0002585821326306359,0.22837391697311205,0.34039488326213574,0.016944640961407006,0.125,0.01646196241291331,0.003689596709260723,0.34039488326213574,0.003689596709260723,0.34039488326213574
122.0,0.02,0.23114536218616877,0.00027941000925095087,0.125,0.023996813993245197,0.00025544219079165487,0.23114536218616877,0.00025544219079165487,0.23114536218616877,0.34151717858929453,0.016944640961407006,0.125,0.016565753904041882,0.00366622453645693,0.34151717858929453,0.00366622453645693,0.34151717858929453
123.0,0.02,0.23390109783377966,0.00027941000925095087,0.125,0.024333844991347477,0.0002533816196432781,0.23390109783377966,0.0002533816196432781,0.23390109783377966,0.34263472448171894,0.016944640961407006,0.125,0.01666924952183937,0.0036431524572737572,0.34263472448171894,0.0036431524572737572,0.34263472448171894
124.0,0.02,0.23664499520043591,0.00027941000925095087,0.125,0.024670907752898062,0.00025185742123312593,0.23664499520043591,0.00025185742128996935,0.23664499520043591,0.3437475612788412,0.016944640961407006,0.125,0.01677245197757853,0.0036203746101390877,0.3437475612788412,0.0036203746101390877,0.3437475612788412
125.0,0.02,0.23937971844947015,0.00027941000925095087,0.125,0.02500806774223209,0.0002506684699596917,0.23937971844947015,0.0002506684699596917,0.23937971844947015,0.34485572877337045,0.016944640961407006,0.125,0.016875363940346364,0.0035978851524105515,0.34485572877337045,0.0035978851524105515,0.34485572877337045
126.0,0.02,0.242107204286242,0.00027941000925095087,0.125,0.025345379578184467,0.00024971343157176307,0.242107204286242,0.00024971343157176307,0.242107204286242,0.34595926622235984,0.016944640961407006,0.125,0.01697798803785149,0.0035756783305695983,0.34595926622235984,0.0035756783305695983,0.34595926622235984
127.0,0.02,0.2448289233707328,0.00027941000925095087,0.125,0.025682889783632864,0.0002489327360990501,0.2448289233707328,0.0002489327360990501,0.2448289233707328,0.34705821235796996,0.016944640961407006,0.125,0.01708032685725316,0.003553748509125043,0.34705821235796996,0.003553748509125043,0.34705821235796996
128.0,0.02,0.24754603141030884,0.00027941000925095087,0.125,0.026020638601065096,0.00024828784825103867,0.24754603141030884,0.00024828784825103867,0.24754603141030884,0.3481526053979085,0.016944640961407006,0.125,0.017182382945985893,0.00353209018276468,0.3481526053979085,0.00353209018276468,0.3481526053979085
129.0,0.02,0.2502594614112468,0.00027941000925095087,0.125,0.026358661251910977,0.0002477521417176831,0.2502594614112468,0.00024775214177452654,0.2502594614112468,0.34924248305558514,0.016944640961407006,0.125,0.01728415881256968,0.003510697980888988,0.34924248305558514,0.003510697980888988,0.34924248305558514
130.0,0.02,0.25296998285205063,0.00027941000925095087,0.125,0.026696988846955136,0.0002473063098022976,0.25296998285205063,0.00024730630985914104,0.25296998285205063,0.35032788254996605,0.016944640961407006,0.125,0.017385656927402154,0.0034895666683727455,0.35032788254996605,0.0034895666683727455,0.35032788254996605
131.0,0.02,0.2556782413171277,0.00027941000925095087,0.125,0.027035649067416734,0.0002469358262260357,0.2556782413171277,0.00024693582628287913,0.2556782413171277,0.35140884061515676,0.016944640961407006,0.125,0.017486879723532137,0.003468691144349556,0.35140884061515676,0.003468691144349556,0.35140884061515676
132.0,0.02,0.2583847860515789,0.00027941000925095087,0.125,0.027374666688985777,0.0002466294403120628,0.2583847860515789,0.0002466294403120628,0.2583847860515789,0.3524853935097223,0.016944640961407006,0.125,0.0175878295974145,0.0034480664398803818,0.3524853935097223,0.0034480664398803818,0.3524853935097223
133.0,0.02,0.2610900897423676,0.00027941000925095087,0.125,0.027714063994532873,0.0002463782315089702,0.2610900897423676,0.0002463782315089702,0.2610900897423676,0.3535575770257373,0.016944640961407006,0.125,0.017688508909646718,0.003427687715019001,0.3535575770257373,0.003427687715019001,0.3535575770257373
134.0,0.02,0.2637945631101388,0.00027941000925095087,0.125,0.028053861105612803,0.0002461749897975096,0.2637945631101388,0.0002461749897975096,0.2637945631101388,0.3546254264975932,0.016944640961407006,0.125,0.017788919985687743,0.003407550255548397,0.3546254264975932,0.003407550255548397,0.3546254264975932
135.0,0.02,0.26649856593098775,0.00027941000925095087,0.125,0.028394076253090594,0.00024601379357136466,0.26649856593098775,0.0002460137936282081,0.26649856593098775,0.35568897681056955,0.016944640961407006,0.125,0.01788906511655978,0.003387649469539511,0.35568897681056955,0.003387649469539511,0.35568897681056955
136.0,0.02,0.2692024155299464,0.00027941000925095087,0.125,0.028734726001205056,0.0002458897133692517,0.2692024155299464,0.0002458897133692517,0.2692024155299464,0.35674826240916646,0.016944640961407006,0.125,0.017988946559532922,0.0033679808838464886,0.35674826240916646,0.0033679808838464886,0.35674826240916646
137.0,0.02,0.27190639344394185,0.00027941000925095087,0.125,0.02907582543533953,0.0002457985970067966,0.27190639344394185,0.0002457985970067966,0.27190639344394185,0.357803317305212,0.016944640961407006,0.125,0.018088566538793878,0.0033485401405899395,0.357803317305212,0.0033485401405899395,0.357803317305212
138.0,0.02,0.2746107507297211,0.00027941000925095087,0.125,0.02941738832098934,0.00024573691257501196,0.2746107507297211,0.00024573691257501196,0.2746107507297211,0.358854175085761,0.016944640961407006,0.125,0.01818792724609838,0.003329322993691264,0.358854175085761,0.003329322993691264,0.358854175085761
139.0,0.02,0.27731571224813933,0.00027941000925095087,0.125,0.029759427239686893,0.00024570162867121326,0.27731571224813933,0.0002457016287280567,0.27731571224813933,0.3599008689207772,0.016944640961407006,0.125,0.01828703084140849,0.00331032530544606,0.3599008689207772,0.00331032530544606,0.3599008689207772
140.0,0.02,0.2800214801660559,0.00027941000925095087,0.125,0.03010195370602571,0.00024569012418851344,0.2800214801660559,0.00024569012424535686,0.2800214801660559,0.3609441342190438,0.01652366428253007,0.125,0.018385879453514664,0.003291543043195677,0.3609441342190438,0.003291543043195677,0.3609441342190438
141.0,0.02,0.28272823684989135,0.00027941000925095087,0.125,0.030444978269221504,0.0002457001158973071,0.28272823684989135,0.00024570011595415053,0.28272823684989135,0.3619867953602047,0.01652366428253007,0.125,0.018484475180643133,0.003272972276071595,0.3619867953602047,0.003272972276071595,0.3619867953602047
142.0,0.02,0.2854361472777782,0.00027941000925095087,0.125,0.030788510601842897,0.00024572960376190167,0.2854361472777782,0.0002457296038187451,0.2854361472777782,0.36302551518374093,0.01652366428253007,0.125,0.018582820091049203,0.0032546091718490544,0.36302551518374093,0.0032546091718490544,0.36302551518374093
143.0,0.02,0.28814536106932565,0.00027941000925095087,0.125,0.03113255957774021,0.0002457768258636861,0.28814536106932565,0.0002457768259205295,0.28814536106932565,0.3640603250072889,0.01652366428253007,0.125,0.018680916223596553,0.003236449993880175,0.3640603250072889,0.003236449993880175,0.3640603250072889
144.0,0.02,0.2908560142072929,0.00027941000925095087,0.125,0.03147713334082118,0.0002458402219644995,0.2908560142072929,0.0002458402219644995,0.2908560142072929,0.36509125573004075,0.01652366428253007,0.125,0.01877876558832279,0.003218491098143872,0.36509125573004075,0.003218491098143872,0.36509125573004075
145.0,0.02,0.29356823050733283,0.00027941000925095087,0.125,0.03182223936612802,0.0002459184044596441,0.29356823050733283,0.0002459184044596441,0.29356823050733283,0.3661183378408035,0.01652366428253007,0.125,0.018876370166992278,0.003200728930376151,0.3661183378408035,0.003200728930376151,0.3661183378408035
