time_s,z_m,max_abs_delta_T_K,max_abs_delta_C_kg_kg,radial_weighted_mean_delta_T_K,radial_weighted_mean_delta_C_kg_kg
120.0,0.062249424597174495,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.06329484773129956,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.06434013790451507,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.06538527661709606,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.06643024305309167,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.06747501381324514,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.06851956266272122,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.06956386026088461,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.07060787382080315,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.0716515667581494,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.07269489830361563,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.07373782316290495,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.07478029111431495,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.07582224651288785,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.07686362783398165,0.00026721285144049034,0.0037302277944930573,2.4048825715039628e-05,-0.00011529408140076826
120.0,0.07790436719314517,0.00026721285144049034,0.0037302277944930573,2.40488257171403e-05,-0.00011529408140076826
120.0,0.07894438984094701,0.00026721285144049034,0.0037302277944930573,2.4048825723536375e-05,-0.00011529408140076826
120.0,0.07998361362457158,0.00026721285144049034,0.0037302277944930573,2.4048825734719917e-05,-0.00011529408140076826
120.0,0.08102194840032294,0.00026721285144049034,0.0037302277944930573,2.4048825797620082e-05,-0.00011529408140076826
120.0,0.08205929548549097,0.0002672128515541772,0.0037302277944930573,2.4048825933115104e-05,-0.00011529408140076826
120.0,0.08309554716203224,0.00026721285178155085,0.0037302277944930573,2.4048826265620646e-05,-0.00011529408140076826
120.0,0.08413058610602109,0.0002672128525205153,0.0037302277944930573,2.4048827181607245e-05,-0.00011529408140076826
120.0,0.08516428481011179,0.00026721285445319154,0.0037302277944930573,2.4048829621768315e-05,-0.00011529408140076826
120.0,0.08619650506439627,0.0002672128594554124,0.0037302277944930573,2.404883600710152e-05,-0.00011529408140076826
120.0,0.08722709745954318,0.0002672128724725553,0.0037302277944930573,2.4048852424211794e-05,-0.00011529408140076826
120.0,0.08825590074562395,0.00026721290538489484,0.0037302277944930573,2.404889400100964e-05,-0.00011529408140076826
120.0,0.08928274153945595,0.00026721298706888774,0.0037302277944930573,2.4048997211542658e-05,-0.00011529408140076826
120.0,0.09030743429035756,0.0002672131858503235,0.0037302277944930573,2.4049248433383928e-05,-0.00011529408140076826
120.0,0.09132978029650739,0.00026721366037918415,0.0037302277944930573,2.4049847961693737e-05,-0.00011529408140076826
120.0,0.0923495681702389,0.0002672147707585282,0.0037302277944930573,2.4051250440335625e-05,-0.00011529408140076826
120.0,0.09336657378513252,0.00026721731683210237,0.0037302277944930573,2.4054465673924887e-05,-0.00011529408140076826
120.0,0.0943805595662751,0.00026722303704218575,0.0037302277944930573,2.4061687294755856e-05,-0.00011529408140076826
120.0,0.0953912756933589,0.00026723562530150957,0.0037302277944930573,2.407757572362266e-05,-0.00011529408140076826
120.0,0.09639846026831739,0.00026726275643795816,0.0037302277944930573,2.4111809979234922e-05,-0.00011529408140076826
120.0,0.09740183955800345,0.0002673200143590293,0.0037302277944930573,2.418403622417986e-05,-0.00011529408140076826
120.0,0.09840112856690197,0.0002674383177918571,0.0037302277944930573,2.433321754063775e-05,-0.00011529408140076826
120.0,0.09939603264570279,0.0002676775923760033,0.0037302277944930573,2.4634836929605333e-05,-0.00011529408140076826
120.0,0.10038624851439969,0.00026815127472445965,0.0037302277944930573,2.5231710778460133e-05,-0.00011529408140076826
120.0,0.10137146514031278,0.0002690690499207449,0.0037302277944930573,2.6387690175200763e-05,-0.00011529408140076826
120.0,0.10235136516852997,0.000270809358482893,0.0037302277944930573,2.8578691797430434e-05,-0.00011529408140076826
120.0,0.10332562634832987,0.0002740390095254952,0.0037302277944930573,3.264272356616555e-05,-0.00011529408140076826
120.0,0.10429392395625564,0.0002799049987629587,0.0037302277944930573,4.0020205391268215e-05,-0.00011529408140076826
120.0,0.10525593175448669,0.0002903334373058897,0.0037302277944930573,5.312799849851449e-05,-0.00011529408140076826
120.0,0.10621132333208266,0.0003084821573224872,0.0037302277944930573,7.592485640396332e-05,-0.00011529408140076826
120.0,0.1071597731638037,0.00033940640844321024,0.0037302277944930573,0.00011474159762278744,-0.00011529408140076826
120.0,0.10810095779176977,0.00039100984201922984,0.0037302277944930573,0.00017946450208392866,-0.00011529408140076826
120.0,0.10903455688746658,0.00047536404110815056,0.0037302277944930573,0.0002851730716138351,-0.00011529408140076826
120.0,0.1099602474607406,0.0006104857386617368,0.0037302277944930573,0.0004543389099974852,-0.00011529408140076826
120.0,0.11087769214552082,0.0008226579198549189,0.0037302277944930573,0.0007196863918071969,-0.00011529408140076826
120.0,0.11178649938229036,0.0012368271253535568,0.0037302277944930573,0.0011277818907503157,-0.00011529408140078025
120.0,0.11268612433286049,0.0019098581436765016,0.0037302277944930573,0.0017433114213067705,-0.00011529408140139453
120.0,0.11357566155031681,0.002906748663463077,0.00373022779450638,0.0026537328065853096,-0.00011529408142018712
120.0,0.11445345181243931,0.004352034593921417,0.003730227794789265,0.003973299844181687,-0.00011529408179425087
120.0,0.11531648055089319,0.0063996166857691605,0.0037302277998447764,0.005844095018766469,-0.00011529408836207007
120.0,0.11615971333464245,0.009225251264126655,0.0037302278800770416,0.00842983813628638,-0.00011529419121068431
120.0,0.11697592061638235,0.01300769742272223,0.0037302289929139754,0.011898151223505375,-0.00011529559797322859
120.0,0.11776318273753608,0.01793995574047358,0.0037302422436646943,0.016430344934068593,-0.00011531211804922244
120.0,0.1185312860297518,0.02431805511469065,0.0037303792580467565,0.0223040528356825,-0.00011548061167583398
120.0,0.11929291462851194,0.032587455463215065,0.003731640538478853,0.029937324423576096,-0.00011701075508087802
120.0,0.12005385934471033,0.04328686573143159,0.0037420381232791122,0.039838449267010696,-0.00012945575947536034
120.0,0.12081480406090875,0.057018418840812046,0.0038178354641007495,0.05257966748583751,-0.00021897068509772115
120.0,0.12157574877710715,0.074485131515587,0.004298628974273022,0.06883337709737475,-0.0007792836022386224
120.0,0.12233669349330556,0.09650809860494292,0.006900048395704239,0.08939019660715113,-0.0037714488390179473
120.0,0.12309763820950397,0.12403466690170717,0.01861142409824179,0.11516917787486615,-0.017068811680564736
120.0,0.12385858292570237,0.15814441083210795,0.06584525486211756,0.14722652655352925,-0.064785561269913
120.0,0.12461952764190079,0.20005236735755716,0.20026797403855356,0.18676239346430445,-0.19849274301541509
120.0,0.125,0.2255807370319758,0.3392678121572157,0.2109439077901924,-0.33680400979960545
180.0,0.0,0.00025261654286623525,0.002678686617406445,3.108802250835739e-05,-9.961585811951825e-05
180.0,0.0005231494912409765,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.0015694484714494639,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.0026157474465723883,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.0036620464155861904,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.004708345377475357,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.005754644331009957,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.00680094327457751,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.007847242206097388,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.008893541122936801,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.009939840021803058,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.010986138898604688,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.012032437748284802,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.013078736564625394,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.014125035340008817,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.015171334065114943,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.01621763272858375,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.017263931316600097,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.018310229812372354,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.019356528195540252,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.020402826441478825,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.021449124520446446,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.02249542239654262,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.023541720026574783,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.024588017358664248,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.025634314330521622,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.026680610867531526,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.027726906880536258,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.028773202263123444,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.029819496888343826,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.030865790605256217,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.03191208323471192,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.03295837456413289,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.03400466434171516,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.03505095226985211,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.03609723799744126,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.03714352111050014,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.03818980112251305,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.03923607746275605,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.04028234946173375,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.04132861633570477,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.04237487716971418,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.04342113089694337,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.0444673762737487,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.045513611855182684,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.046559835965433324,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.04760604666142646,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.048652241694590856,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.049698418470146756,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.050744573997060706,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.051790704828407724,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.052836807004765764,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.05388287598694727,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.05492890657290356,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.055974892808294846,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.05702082789713402,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.0580667040925781,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.05911251256974148,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.06015824330378468,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.06120388493425225,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.062249424597174495,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.06329484773129956,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.06434013790451507,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.06538527661709606,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.06643024305309167,0.00025261654292307867,0.002678686617406001,3.1088022544276136e-05,-9.961585811934613e-05
180.0,0.06747501381324514,0.00025261654292307867,0.002678686617406001,3.1088022550911237e-05,-9.96158581193793e-05
180.0,0.06851956266272122,0.00025261654292307867,0.002678686617406001,3.108802256318474e-05,-9.961585811934613e-05
180.0,0.06956386026088461,0.0002526165429799221,0.002678686617406001,3.10880225692134e-05,-9.961585811934613e-05
180.0,0.07060787382080315,0.0002526165429799221,0.002678686617406001,3.108802260169121e-05,-9.961585811934613e-05
180.0,0.0716515667581494,0.0002526165430367655,0.002678686617406001,3.108802267244397e-05,-9.961585811934613e-05
180.0,0.07269489830361563,0.00025261654315045234,0.002678686617406001,3.1088022825697005e-05,-9.961585811934613e-05
180.0,0.07373782316290495,0.000252616543377826,0.002678686617406001,3.108802316928902e-05,-9.96158581193793e-05
180.0,0.07478029111431495,0.0002526165440031036,0.002678686617406001,3.108802400325037e-05,-9.961585811934613e-05
180.0,0.07582224651288785,0.0002526165454810325,0.002678686617406001,3.1088025952634604e-05,-9.961585811934613e-05
180.0,0.07686362783398165,0.00025261654889163765,0.002678686617406001,3.1088030409278825e-05,-9.961585811934613e-05
180.0,0.07790436719314517,0.0002526165566223426,0.002678686617406001,3.108804041950341e-05,-9.961585811934613e-05
180.0,0.07894438984094701,0.00025261657367536827,0.002678686617406001,3.108806264754095e-05,-9.961585811934613e-05
180.0,0.07998361362457158,0.0002526166111351813,0.002678686617406001,3.108811133949799e-05,-9.961585811934613e-05
180.0,0.08102194840032294,0.0002526166921370532,0.002678686617406001,3.108821667772699e-05,-9.961585811934613e-05
180.0,0.08205929548549097,0.0002526168648842031,0.002678686617406001,3.108844130262231e-05,-9.961585811934613e-05
180.0,0.08309554716203224,0.00025261722817049304,0.002678686617406001,3.1088913755635235e-05,-9.961585811934613e-05
180.0,0.08413058610602109,0.00025261798191422713,0.002678686617406001,3.1089893613941924e-05,-9.961585811934613e-05
180.0,0.08516428481011179,0.0002526195234509032,0.002678686617406001,3.109189725716924e-05,-9.961585811934613e-05
180.0,0.08619650506439627,0.00025262263142167285,0.002678686617406001,3.109593623360013e-05,-9.961585811934613e-05
180.0,0.08722709745954318,0.0002526288081980965,0.002678686617406001,3.1103961711631e-05,-9.961585811934613e-05
180.0,0.08825590074562395,0.0002526409074334879,0.002678686617406001,3.1119678761922656e-05,-9.961585811934613e-05
180.0,0.08928274153945595,0.00025266426399639386,0.002678686617406001,3.1150012336275344e-05,-9.96158581193793e-05
180.0,0.09030743429035756,0.00025270869372207017,0.002678686617406001,3.1207700069302666e-05,-9.96158581193793e-05
180.0,0.09132978029650739,0.0002527919688191105,0.002678686617406001,3.131579653345505e-05,-9.961585811934613e-05
180.0,0.0923495681702389,0.0002529457472064678,0.002678686617406001,3.151535494628676e-05,-9.961585811934613e-05
180.0,0.09336657378513252,0.00025322550538930955,0.002678686617406001,3.1878288121926296e-05,-9.961585811934613e-05
180.0,0.0943805595662751,0.00025372686610580786,0.002678686617406001,3.252849733665001e-05,-9.961585811934613e-05
