time_s,z_m,max_abs_delta_T_K,max_abs_delta_C_kg_kg,radial_weighted_mean_delta_T_K,radial_weighted_mean_delta_C_kg_kg
180.0,0.0655,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0665,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0675,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0685,0.0,4.440892098500626e-16,0.0,-6.411537967210287e-17
180.0,0.0695,5.684341886080802e-14,4.440892098500626e-16,4.4764192352886304e-15,-6.411537967210287e-17
180.0,0.0705,1.1368683772161603e-13,4.440892098500626e-16,3.261391157138861e-14,-6.411537967210287e-17
180.0,0.0715,1.7053025658242404e-13,4.440892098500626e-16,9.958256441677806e-14,-6.411537967210287e-17
180.0,0.0725,3.410605131648481e-13,4.440892098500626e-16,2.3334223442361693e-13,-6.411537967210287e-17
180.0,0.0735,7.958078640513122e-13,4.440892098500626e-16,5.644551492878235e-13,-6.411537967210287e-17
180.0,0.0745,1.5916157281026244e-12,4.440892098500626e-16,1.2730438925245836e-12,-6.411537967210287e-17
180.0,0.0755,3.467448550509289e-12,4.440892098500626e-16,2.9216806751719563e-12,-6.411537967210287e-17
180.0,0.0765,7.673861546209082e-12,4.440892098500626e-16,6.511271521958406e-12,-6.411537967210287e-17
180.0,0.0775,1.6825651982799172e-11,4.440892098500626e-16,1.4389982538887125e-11,-6.411537967210287e-17
180.0,0.0785,3.6550318327499554e-11,4.440892098500626e-16,3.137959225796294e-11,-6.411537967210287e-17
180.0,0.0795,7.889866537880152e-11,4.440892098500626e-16,6.762725490716548e-11,-6.411537967210287e-17
180.0,0.0805,1.680859895714093e-10,4.440892098500626e-16,1.4404111681187715e-10,-6.411537967210287e-17
180.0,0.0815,3.538502824085299e-10,4.440892098500626e-16,3.0321956501211395e-10,-6.411537967210287e-17
180.0,0.0825,7.360085874097422e-10,4.440892098500626e-16,6.308487954242991e-10,-6.411537967210287e-17
180.0,0.0835,1.513001279818127e-09,4.440892098500626e-16,1.2968826013093349e-09,-6.411537967210287e-17
180.0,0.0845,3.0728415367775597e-09,4.440892098500626e-16,2.6344927306354294e-09,-6.411537967210287e-17
180.0,0.0855,6.166203547763871e-09,4.440892098500626e-16,5.2879395795457646e-09,-6.411537967210287e-17
180.0,0.0865,1.222537093781284e-08,4.440892098500626e-16,1.0486963581968212e-08,-6.411537967210287e-17
180.0,0.0875,2.3947279714775505e-08,4.440892098500626e-16,2.0547997117148497e-08,-6.411537967210287e-17
180.0,0.0885,4.634267725123209e-08,4.440892098500626e-16,3.9776938898228306e-08,-6.411537967210287e-17
180.0,0.0895,8.859882427714183e-08,4.440892098500626e-16,7.60714927139361e-08,-6.411537967210287e-17
180.0,0.0905,1.6733321217543562e-07,4.440892098500626e-16,1.437242910995451e-07,-6.411537967210287e-17
180.0,0.0915,3.12201450469729e-07,4.440892098500626e-16,2.682548794652462e-07,-6.411537967210287e-17
180.0,0.0925,5.754127982982027e-07,4.440892098500626e-16,4.946156040475102e-07,-6.411537967210287e-17
180.0,0.0935,1.0476380225554749e-06,4.440892098500626e-16,9.009216120148269e-07,-6.411537967210287e-17
180.0,0.0945,1.8842053464140918e-06,4.440892098500626e-16,1.621079675508952e-06,-6.411537967210287e-17
180.0,0.0955,3.3475823215667333e-06,4.440892098500626e-16,2.881522276041437e-06,-6.411537967210287e-17
180.0,0.0965,5.875224474038987e-06,4.440892098500626e-16,5.059937414380045e-06,-6.411537967210287e-17
180.0,0.0975,1.01862656265439e-05,4.440892098500626e-16,8.777734410614356e-06,-6.411537967210287e-17
180.0,0.0985,1.7446701406242937e-05,4.440892098500626e-16,1.5043394514293597e-05,-6.411537967210287e-17
180.0,0.0995,2.952115374910136e-05,4.440892098500626e-16,2.5471284956104517e-05,-6.411537967210287e-17
180.0,0.1005,4.935057535249143e-05,4.440892098500626e-16,4.2610483100489205e-05,-6.411537967210287e-17
180.0,0.1015,8.150994477773565e-05,4.440892098500626e-16,7.04312049850131e-05,-6.411537967210287e-17
180.0,0.1025,0.00013301856955649782,4.440892098500626e-16,0.00011503305339100934,-6.411537967210287e-17
180.0,0.1035,0.00021449841199228104,4.440892098500626e-16,0.000185659847509676,-6.411537967210287e-17
180.0,0.1045,0.0003418027633870224,4.440892098500626e-16,0.0002961303303119323,-6.411537967210287e-17
180.0,0.1055,0.000538267983699825,4.440892098500626e-16,0.0004668221347751356,-6.411537967210287e-17
180.0,0.1065,0.0008377732843314334,4.440892098500626e-16,0.0007273768073540055,-6.411537967210287e-17
180.0,0.1075,0.0012888247318301183,4.440892098500626e-16,0.0011203240792687908,-6.411537967210287e-17
180.0,0.1085,0.001959905082401292,4.440892098500626e-16,0.0017058499887810542,-6.411537967210287e-17
180.0,0.1095,0.002946343681117014,8.881784197001252e-16,0.0025679498702031365,-3.980149543281186e-16
180.0,0.1105,0.0043789507859059995,1.1546319456101628e-14,0.003822205155735503,-8.197054146563688e-15
180.0,0.1115,0.006434615980140279,1.7674750552032492e-13,0.005625391416216061,-1.679875683002763e-13
180.0,0.1125,0.009348976879493875,2.807976073881946e-12,0.008187051479568695,-2.7059846030574877e-12
180.0,0.1135,0.01343110916718615,4.179234736056969e-11,0.011783039842355406,-4.037505801912644e-11
180.0,0.1145,0.01907996502421838,5.759974719410366e-10,0.01677085605393085,-5.575638234445179e-10
180.0,0.1155,0.026802000284476435,7.304174598488089e-09,0.023606340139221093,-7.08400659910069e-09
180.0,0.1165,0.037229108560211444,8.46021719347334e-08,0.032861026715421994,-8.221114909640059e-08
180.0,0.1175,0.05113567805807406,8.874394796798413e-07,0.045239195734160374,-8.640481738733662e-07
180.0,0.1185,0.06945338492977271,8.344638010804317e-06,0.061593490456605046,-8.140756181418961e-06
180.0,0.1195,0.09328232881108534,6.947293786296882e-05,0.08293798240453842,-6.791064427454529e-05
180.0,0.1205,0.12389737753909458,0.0005043923808942807,0.11045781829236025,-0.0004940385544791198
180.0,0.1215,0.16274913861940377,0.0031339827549063948,0.14551510385382505,-0.003075827688346951
180.0,0.1225,0.2114597448138511,0.016283637827729347,0.18965140052030963,-0.01601370965041127
180.0,0.1235,0.27181446245668894,0.06885807855317827,0.2445879808864728,-0.06785531348379045
180.0,0.1245,0.3457507723438198,0.23049567943864657,0.31222560049996084,-0.22764508690331745
180.0,0.125,0.3905487932523215,0.4083524485593206,0.3534357053845429,-0.40403126383935145
240.0,0.0,5.684341886080802e-14,4.440892098500626e-16,1.3145040611561877e-15,-3.608224830031802e-18
240.0,0.0005,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0015,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0025,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0035,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0045,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0055,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0065,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0075,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0085,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0095,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0105,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0115,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0125,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0135,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0145,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0155,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0165,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0175,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0185,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0195,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0205,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0215,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0225,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0235,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0245,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0255,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0265,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0275,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0285,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0295,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0305,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0315,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0325,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0335,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0345,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0355,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0365,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0375,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0385,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0395,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0405,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0415,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0425,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0435,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0445,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0455,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0465,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0475,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0485,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0495,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0505,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0515,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0525,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0535,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0545,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0555,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0565,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0575,0.0,4.440892098500626e-16,0.0,-2.1926904736346864e-17
240.0,0.0585,5.684341886080802e-14,4.440892098500626e-16,-2.0961010704922927e-15,-2.1926904736346864e-17
240.0,0.0595,5.684341886080802e-14,4.440892098500626e-16,7.815970093361128e-16,-2.1926904736346864e-17
240.0,0.0605,5.684341886080802e-14,4.440892098500626e-16,1.1297629498585581e-14,-2.1926904736346864e-17
240.0,0.0615,5.684341886080802e-14,4.440892098500626e-16,4.4373393848218245e-14,-2.1926904736346864e-17
240.0,0.0625,1.1368683772161603e-13,4.440892098500626e-16,8.66862137627322e-14,-2.1926904736346864e-17
240.0,0.0635,2.2737367544323206e-13,4.440892098500626e-16,1.6068923969214665e-13,-2.1926904736346864e-17
240.0,0.0645,3.979039320256561e-13,4.440892098500626e-16,3.1963764968168106e-13,-2.1926904736346864e-17
240.0,0.0655,8.526512829121202e-13,4.440892098500626e-16,6.38387120943662e-13,-2.1926904736346864e-17
240.0,0.0665,1.5916157281026244e-12,4.440892098500626e-16,1.2949996630595706e-12,-2.1926904736346864e-17
240.0,0.0675,3.183231456205249e-12,4.440892098500626e-16,2.6268764941050907e-12,-2.1926904736346864e-17
240.0,0.0685,6.423306331271306e-12,4.440892098500626e-16,5.3127280352782694e-12,-2.1926904736346864e-17
240.0,0.0695,1.2846612662542611e-11,4.440892098500626e-16,1.0670149208635847e-11,-2.1926904736346864e-17
240.0,0.0705,2.5636381906224415e-11,4.440892098500626e-16,2.129347365098511e-11,-2.1926904736346864e-17
240.0,0.0715,5.0874859880423173e-11,4.440892098500626e-16,4.218776439302019e-11,-2.1926904736346864e-17
240.0,0.0725,9.99875737761613e-11,4.440892098500626e-16,8.28756085979876e-11,-2.1926904736346864e-17
240.0,0.0735,1.9463186617940664e-10,4.440892098500626e-16,1.6133501645754224e-10,-2.1926904736346864e-17
240.0,0.0745,3.7539393815677613e-10,4.440892098500626e-16,3.112650759362623e-10,-2.1926904736346864e-17
240.0,0.0755,7.175344762799796e-10,4.440892098500626e-16,5.950435522095176e-10,-2.1926904736346864e-17
240.0,0.0765,1.3589556147053372e-09,4.440892098500626e-16,1.1270440225530367e-09,-2.1926904736346864e-17
240.0,0.0775,2.5494273359072395e-09,4.440892098500626e-16,2.1148476037069488e-09,-2.1926904736346864e-17
240.0,0.0785,4.738240022561513e-09,4.440892098500626e-16,3.931394445544356e-09,-2.1926904736346864e-17
240.0,0.0795,8.723816335987067e-09,4.440892098500626e-16,7.2399703299197434e-09,-2.1926904736346864e-17
240.0,0.0805,1.5911211903585354e-08,4.440892098500626e-16,1.3208148139653984e-08,-2.1926904736346864e-17
240.0,0.0815,2.874759275073302e-08,4.440892098500626e-16,2.3870331915532006e-08,-2.1926904736346864e-17
240.0,0.0825,5.145216164237354e-08,4.440892098500626e-16,4.273475731508824e-08,-2.1926904736346864e-17
240.0,0.0835,9.122248911808128e-08,4.440892098500626e-16,7.578932507357195e-08,-2.1926904736346864e-17
240.0,0.0845,1.6021164128687815e-07,4.440892098500626e-16,1.3314880142445418e-07,-2.1926904736346864e-17
240.0,0.0855,2.7872783903148957e-07,4.440892098500626e-16,2.317227032477831e-07,-2.1926904736346864e-17
240.0,0.0865,4.803535489372734e-07,4.440892098500626e-16,3.9948727678762444e-07,-2.1926904736346864e-17
240.0,0.0875,8.200444767680892e-07,4.440892098500626e-16,6.8224829757213e-07,-2.1926904736346864e-17
240.0,0.0885,1.38679507699635e-06,4.440892098500626e-16,1.1542251846208273e-06,-2.1926904736346864e-17
240.0,0.0895,2.3232158810060355e-06,4.440892098500626e-16,1.9344244580210556e-06,-2.1926904736346864e-17
240.0,0.0905,3.855442798794684e-06,4.440892098500626e-16,3.2116776416657444e-06,-2.1926904736346864e-17
240.0,0.0915,6.338296827834711e-06,4.440892098500626e-16,5.2824817516849975e-06,-2.1926904736346864e-17
240.0,0.0925,1.0322660500605707e-05,4.440892098500626e-16,8.60751830462192e-06,-2.1926904736346864e-17
240.0,0.0935,1.6654807666327542e-05,4.440892098500626e-16,1.3895071608978072e-05,-2.1926904736346864e-17
240.0,0.0945,2.662106754769411e-05,4.440892098500626e-16,2.2222676953269623e-05,-2.1926904736346864e-17
240.0,0.0955,4.215594736933781e-05,4.440892098500626e-16,3.5212373709256894e-05,-2.1926904736346864e-17
240.0,0.0965,6.613783853026689e-05,4.440892098500626e-16,5.5280091181195704e-05,-2.1926904736346864e-17
240.0,0.0975,0.00010280387732564122,4.440892098500626e-16,8.598610778928872e-05,-2.1926904736346864e-17
240.0,0.0985,0.0001583245021379298,4.440892098500626e-16,0.00013252130582898757,-2.1926904736346864e-17
240.0,0.0995,0.00024158873947044412,4.440892098500626e-16,0.00020237310644652954,-2.1926904736346864e-17
240.0,0.1005,0.00036526305910911105,4.440892098500626e-16,0.0003062253851072683,-2.1926904736346864e-17
240.0,0.1015,0.000547199305799495,4.440892098500626e-16,0.0004591579969937954,-2.1926904736346864e-17
240.0,0.1025,0.0008122799470697828,4.440892098500626e-16,0.0006822231613494623,-2.1926904736346864e-17
240.0,0.1035,0.0011948004512305488,4.440892098500626e-16,0.0010044868926750538,-2.1926904736346864e-17
240.0,0.1045,0.001741497311115836,4.440892098500626e-16,0.0014656325344336453,-2.1926904736346864e-17
240.0,0.1055,0.002515333820781507,4.440892098500626e-16,0.002119228416452152,-2.1926904736346864e-17
240.0,0.1065,0.0036001514475287877,4.440892098500626e-16,0.0030367604331818406,-2.1926904736346864e-17
240.0,0.1075,0.005106279319193163,4.440892098500626e-16,0.004312520235319007,-8.548717289613702e-17
240.0,0.1085,0.007177164443817219,3.552713678800501e-15,0.006069417713367251,-1.4560574967958928e-15
240.0,0.1095,0.009997037126936448,3.552713678800501e-14,0.008465749287568406,-3.158667771785418e-14
240.0,0.1105,0.013799556084052256,4.658495811327157e-13,0.011702897922964013,-4.4027587131623133e-13
240.0,0.1115,0.0188772829473578,5.991207530087195e-12,0.016033863787336636,-5.70417379996968e-12
240.0,0.1125,0.025591714595122994,7.234968180114265e-11,0.021772424104552962,-6.907413752088587e-11
240.0,0.1135,0.03438345530940978,8.140617069329892e-10,0.029302597520999323,-7.791097705878159e-10
240.0,0.1145,0.0457819461530562,8.490049108189623e-09,0.03908794763828333,-8.145278251880939e-09
240.0,0.1155,0.06041400251211826,8.158769126964671e-08,0.051680116259756805,-7.846668203137507e-08
240.0,0.1165,0.0790102723112227,7.17522404158899e-07,0.06772585579407768,-6.917861938704471e-07
240.0,0.1175,0.10240866222159184,5.729033782042592e-06,0.08797177317667032,-5.537364186158911e-06
240.0,0.1185,0.1315538443703872,4.114186230896877e-05,0.11326605717206739,-3.986560280841822e-05
240.0,0.1195,0.1674922077395422,0.0002627828967960433,0.1445566895004608,-0.00025527510622917
240.0,0.1205,0.2113620887110983,0.0014731124130649143,0.18288606910298927,-0.001434643709387154
240.0,0.1215,0.2643797836434487,0.007134152129918192,0.2293825915434573,-0.006965327998157794
240.0,0.1225,0.3278226179614876,0.02931375212253373,0.28525043735291794,-0.028691487719294934
240.0,0.1235,0.40301105191122133,0.10029500881617537,0.3517594816463139,-0.09841268447382547
240.0,0.1245,0.4912922342679735,0.2814180986460322,0.43023765558408394,-0.27688995228086755
240.0,0.125,0.5426598122979271,0.45668180245901,0.47615288406923617,-0.4502749673491035
300.0,0.0,5.684341886080802e-14,4.440892098500626e-16,2.131628207280356e-16,4.940492459581937e-17
300.0,0.0005,0.0,0.0,0.0,0.0
300.0,0.0015,0.0,0.0,0.0,0.0
300.0,0.0025,0.0,0.0,0.0,0.0
300.0,0.0035,0.0,0.0,0.0,0.0
300.0,0.0045,0.0,0.0,0.0,0.0
300.0,0.0055,0.0,0.0,0.0,0.0
300.0,0.0065,0.0,0.0,0.0,0.0
300.0,0.0075,0.0,0.0,0.0,0.0
300.0,0.0085,0.0,0.0,0.0,0.0
300.0,0.0095,0.0,0.0,0.0,0.0
300.0,0.0105,0.0,0.0,0.0,0.0
300.0,0.0115,0.0,0.0,0.0,0.0
300.0,0.0125,0.0,0.0,0.0,0.0
300.0,0.0135,0.0,0.0,0.0,0.0
300.0,0.0145,0.0,0.0,0.0,0.0
300.0,0.0155,0.0,0.0,0.0,0.0
300.0,0.0165,0.0,0.0,0.0,0.0
300.0,0.0175,0.0,0.0,0.0,0.0
300.0,0.0185,0.0,0.0,0.0,0.0
300.0,0.0195,0.0,0.0,0.0,0.0
300.0,0.0205,0.0,0.0,0.0,0.0
300.0,0.0215,0.0,0.0,0.0,0.0
300.0,0.0225,0.0,0.0,0.0,0.0
300.0,0.0235,0.0,0.0,0.0,0.0
300.0,0.0245,0.0,0.0,0.0,0.0
300.0,0.0255,0.0,0.0,0.0,0.0
300.0,0.0265,0.0,0.0,0.0,0.0
300.0,0.0275,0.0,0.0,0.0,0.0
300.0,0.0285,0.0,0.0,0.0,0.0
300.0,0.0295,0.0,0.0,0.0,0.0
300.0,0.0305,0.0,0.0,0.0,0.0
300.0,0.0315,0.0,0.0,0.0,0.0
300.0,0.0325,0.0,0.0,0.0,0.0
300.0,0.0335,0.0,0.0,0.0,0.0
300.0,0.0345,0.0,0.0,0.0,0.0
300.0,0.0355,0.0,0.0,0.0,0.0
300.0,0.0365,0.0,0.0,0.0,0.0
300.0,0.0375,0.0,0.0,0.0,0.0
300.0,0.0385,0.0,0.0,0.0,0.0
300.0,0.0395,0.0,0.0,0.0,0.0
300.0,0.0405,0.0,0.0,0.0,0.0
300.0,0.0415,0.0,0.0,0.0,0.0
300.0,0.0425,0.0,0.0,0.0,0.0
300.0,0.0435,0.0,0.0,0.0,0.0
300.0,0.0445,0.0,0.0,0.0,0.0
300.0,0.0455,0.0,0.0,0.0,0.0
300.0,0.0465,0.0,0.0,0.0,0.0
300.0,0.0475,0.0,0.0,0.0,0.0
300.0,0.0485,5.684341886080802e-14,0.0,-1.2789769243681807e-15,0.0
300.0,0.0495,5.684341886080802e-14,0.0,2.7000623958883796e-15,0.0
300.0,0.0505,5.684341886080802e-14,0.0,-1.8829382497642632e-15,0.0
300.0,0.0515,5.684341886080802e-14,0.0,7.389644451905037e-15,0.0
300.0,0.0525,1.1368683772161603e-13,0.0,1.509903313490213e-14,0.0
300.0,0.0535,1.1368683772161603e-13,0.0,3.648636948128114e-14,0.0
300.0,0.0545,1.7053025658242404e-13,0.0,6.767919558114956e-14,0.0
300.0,0.0555,2.2737367544323206e-13,0.0,1.0924594562311542e-13,0.0
300.0,0.0565,3.410605131648481e-13,0.0,2.0229151687090054e-13,0.0
300.0,0.0575,5.684341886080801e-13,0.0,3.859312869280984e-13,0.0
300.0,0.0585,9.663381206337363e-13,0.0,7.362643827946159e-13,0.0
300.0,0.0595,1.7621459846850485e-12,0.0,1.361577517400292e-12,0.0
300.0,0.0605,3.183231456205249e-12,0.0,2.559055189976789e-12,0.0
300.0,0.0615,6.0822458181064576e-12,0.0,4.8597570412312055e-12,0.0
300.0,0.0625,1.1368683772161603e-11,0.0,9.151186475264694e-12,0.0
300.0,0.0635,2.120259523508139e-11,0.0,1.7160850518394e-11,0.0
300.0,0.0645,3.956301952712238e-11,0.0,3.2008884431888876e-11,0.0
300.0,0.0655,7.321432349272072e-11,0.0,5.928217916562062e-11,0.0
300.0,0.0665,1.3460521586239338e-10,0.0,1.0900208735620254e-10,0.0
300.0,0.0675,2.4562041289755143e-10,0.0,1.9894777381068707e-10,0.0
300.0,0.0685,4.4502712626126595e-10,0.0,3.6041029716216143e-10,0.0
300.0,0.0695,7.998437467904296e-10,0.0,6.479767833411643e-10,0.0
300.0,0.0705,1.4269403436628636e-09,0.0,1.1561067481125067e-09,0.0
300.0,0.0715,2.5257804736611433e-09,0.0,2.046937161992446e-09,0.0
300.0,0.0725,4.43696990259923e-09,0.0,3.5963924815973773e-09,0.0
300.0,0.0735,7.734342943876982e-09,0.0,6.27028164501553e-09,0.0
300.0,0.0745,1.337838284598547e-08,0.0,1.0848215978853659e-08,0.0
300.0,0.0755,2.2963149604038335e-08,0.0,1.8624248347975933e-08,0.0
300.0,0.0765,3.9111171190597815e-08,0.0,3.172829359243679e-08,0.0
300.0,0.0775,6.610173386434326e-08,0.0,5.3636631101028343e-08,0.0
300.0,0.0785,1.1085774076491361e-07,0.0,8.997530457577341e-08,0.0
300.0,0.0795,1.8448508853907697e-07,0.0,1.4977267483118338e-07,0.0
300.0,0.0805,3.0464826750176144e-07,0.0,2.4739468567958056e-07,0.0
300.0,0.0815,4.992064077669056e-07,0.0,4.0550693682916975e-07,0.0
300.0,0.0825,8.117216907521652e-07,0.0,6.595662711106343e-07,0.0
300.0,0.0835,1.3097297255626472e-06,0.0,1.064567771642544e-06,0.0
300.0,0.0845,2.097038532156148e-06,0.0,1.7050840349952524e-06,0.0
300.0,0.0855,3.3318395367132325e-06,0.0,2.71006114342498e-06,0.0
300.0,0.0865,5.253126118986984e-06,0.0,4.274415577896207e-06,0.0
300.0,0.0875,8.2188487908752e-06,0.0,6.6902528851287e-06,0.0
300.0,0.0885,1.2760483343754458e-05,0.0,1.039155250502688e-05,0.0
300.0,0.0895,1.966028855804325e-05,0.0,1.6017494457578607e-05,0.0
300.0,0.0905,3.0059588311814878e-05,0.0,2.45013041441311e-05,0.0
300.0,0.0915,4.560897673400177e-05,0.0,3.71936306471099e-05,0.0
300.0,0.0925,6.867450741765424e-05,0.0,5.603211105103867e-05,0.0
300.0,0.0935,0.00010261773144293329,0.0,8.377196203841919e-05,0.0
300.0,0.0945,0.00015217191639749217,0.0,0.00012429620364585504,0.0
300.0,0.0955,0.00022394189232954886,0.0,0.00018302845170882874,0.0
300.0,0.0965,0.00032706061739418146,0.0,0.000267476043095165,0.0
300.0,0.0975,0.00047404155839103623,0.0,0.00038793643605984586,0.0
300.0,0.0985,0.0006818719955390407,0.0,0.0005584051119722134,0.0
300.0,0.0995,0.0009733979325119435,0.0,0.0007977282178042344,0.0
300.0,0.1005,0.0013790557532615821,0.0,0.0011310474241692959,0.0
300.0,0.1015,0.0019390083082271303,0.0,0.0015915872678597864,0.0
300.0,0.1025,0.0027057427208774243,0.0,0.0022228358104408484,0.0
300.0,0.1035,0.003747182817335215,0.0,0.0030811669086907756,0.0
300.0,0.1045,0.005150359634285451,0.0,0.00423894593242256,0.0
300.0,0.1055,0.0070256682174658636,4.440892098500626e-16,0.005788149835930803,-1.804112415015884e-17
300.0,0.1065,0.009511717875000159,1.3322676295501878e-15,0.007844517205771525,-3.5915714846623813e-16
300.0,0.1075,0.012780757613199967,9.769962616701378e-15,0.01055222568940163,-4.344025139602082e-15
300.0,0.1085,0.017044632484214617,7.105427357601002e-14,0.014089076679061742,-5.787065271434245e-14
300.0,0.1095,0.022561207521334836,7.349676423018536e-13,0.018672157296037818,-6.83907097620562e-13
300.0,0.1105,0.02964119625175954,8.065548229296837e-12,0.02456395918944743,-7.58299950609498e-12
300.0,0.1115,0.038655368469733276,8.378409077636206e-11,0.03207897926010208,-7.902691834260622e-11
300.0,0.1125,0.050042209365699364,8.154947828131753e-10,0.0415909301396508,-7.714128977265311e-10
300.0,0.1135,0.06431628115450394,7.402902291175906e-09,0.05354086889181414,-7.023028774644225e-09
300.0,0.1145,0.08207781042625584,6.23698048762833e-08,0.0684468222303812,-5.9342595502276394e-08
300.0,0.1155,0.10402437469053893,4.849706543019749e-07,0.08691583263568313,-4.627967705506109e-07
300.0,0.1165,0.13096593027580639,3.4581808812106374e-06,0.10965971749734331,-3.3099127791169635e-06
300.0,0.1175,0.16384469276914615,2.244739734624801e-05,0.13751611363204405,-2.1549507238967093e-05
300.0,0.1185,0.2037613783157326,0.00013150777696724347,0.17147641199181535,-0.0001266280252304819
300.0,0.1195,0.25200884847419047,0.0006884591697309261,0.21272179339852743,-0.0006649094720917559
300.0,0.1205,0.3101131350963442,0.003183772492269199,0.26266762511364106,-0.0030840647293105036
300.0,0.1215,0.3798801640825218,0.012837949437095375,0.3230149753730392,-0.012472593597331879
300.0,0.1225,0.46344448269451277,0.04452190894191865,0.3958061645191568,-0.0433804446145547
300.0,0.1235,0.5633143961073301,0.13115234086778127,0.483479536194053,-0.1281618878245825
300.0,0.1245,0.6824067471193302,0.3258068746586673,0.5889175776411553,-0.3193872190674648
300.0,0.125,0.7532357141669195,0.49882130225420784,0.6522001317141048,-0.4901413679380097
360.0,0.0,5.684341886080802e-14,4.440892098500626e-16,-4.547473508864662e-15,3.858025010572435e-17
360.0,0.0005,0.0,0.0,0.0,0.0
360.0,0.0015,0.0,0.0,0.0,0.0
360.0,0.0025,0.0,0.0,0.0,0.0
360.0,0.0035,0.0,0.0,0.0,0.0
